layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
graphopt,0.12219703022393587,0.039420045986606186,0.10566226054897912,0.1384673170512308,0.11245904112891603,0.1322151122722844,1.0,0.8427933451357674,0.7595215130977302,23
lgl,0.01503671388987265,0.030790308211099883,0.017312390374380305,0.018305959882032784,0.014948653272596946,0.018292423979320332,1.0,0.8427933451357674,0.7595215130977302,23
mds,0.08065542643922784,0.02689854284253653,0.08540072744320619,0.07316881555943543,0.09026402365439942,0.04996371260433435,1.0,0.8427933451357674,0.7595215130977302,23
kamada_kawai,0.5460400005519904,0.09509226913461093,0.5312773767560428,0.5359826314906513,0.3888668521553506,0.47997690692074696,1.0,0.8299119227267161,0.8436082495732993,24
spring,0.8718606760608113,0.27608203382822605,0.8431632479187794,0.8479483905677178,0.5674504951891252,0.8574882159992677,1.0,0.8299119227267161,0.8436082495732993,24
davidson_harel,0.12205730758597973,0.060532935707264854,0.11829254274226356,0.11750763377044078,0.1000560304063868,0.1561838828176962,1.0,0.8299119227267161,0.8436082495732993,24
drl,0.13364971061814554,0.05215442782663867,0.1275740967440015,0.1275740967440015,0.1344527442417865,0.12285308048460805,1.0,0.8299119227267161,0.8436082495732993,24
fruchterman_reingold,0.15067395021939894,0.06445050297780427,0.14230893116371515,0.1404823202988175,0.12196146012447655,0.14562526132817183,1.0,0.8299119227267161,0.8436082495732993,24
graphopt,0.08708237838717436,0.11080413137318226,0.07938757155717248,0.07689402355756501,0.07430260933834801,0.07599570834857468,1.0,0.8299119227267161,0.8436082495732993,24
lgl,0.05600723116701232,0.047838539326946115,0.04715254254857317,0.0487853127421778,0.029962388730171468,0.058760478353395706,1.0,0.8299119227267161,0.8436082495732993,24
mds,0.09662906167618995,0.05979277836045373,0.12950089520178526,0.11729092418288334,0.11503987577042614,0.08781059756434251,1.0,0.8299119227267161,0.8436082495732993,24
kamada_kawai,0.4605852666905205,0.031119044388650458,0.48172935836367303,0.48893535416775125,0.4835162721917946,0.38459259731073053,1.0,0.8224251910524378,0.6868093622643787,25
spring,0.6834543386549031,0.1263839617114786,0.6474462593262651,0.6836255828264276,0.4097840738744708,0.5693379914271609,1.0,0.8224251910524378,0.6868093622643787,25
davidson_harel,0.10248802520851286,0.03288488232930391,0.09574193658607985,0.08566578388097547,0.04822696641550994,0.09906157032729257,1.0,0.8224251910524378,0.6868093622643787,25
drl,0.10777072651388757,0.07490522967165772,0.10909449055883302,0.10777072651388757,0.09161754851530185,0.1106280107899165,1.0,0.8224251910524378,0.6868093622643787,25
fruchterman_reingold,0.08157376423007993,0.021069348890416985,0.0867899637306802,0.08911634895596618,0.0775603085335265,0.06919407389997725,1.0,0.8224251910524378,0.6868093622643787,25
graphopt,0.1169934213324885,0.022648281282331824,0.11424849486301096,0.11516341740839615,0.10030686485937064,0.08734974405876848,1.0,0.8224251910524378,0.6868093622643787,25
lgl,0.019679661871499117,0.027576537324299044,0.027373564338977648,0.03042993568378355,0.013994878628731135,0.020368388693135946,1.0,0.8224251910524378,0.6868093622643787,25
mds,0.07319361944567297,0.019823081121335472,0.08509352182878614,0.06266558357072724,0.08356031066586847,0.06104550837444171,1.0,0.8224251910524378,0.6868093622643787,25
kamada_kawai,0.7342057241400698,0.12183597788868428,0.8124814507037549,0.8074175670545356,0.45656156519647384,0.5705603310231098,1.0,0.8298051115439492,0.9047524498048102,26
spring,0.6390482175582721,0.2160276451475121,0.6722879549686402,0.6637581929310163,0.3535557224776462,0.5681066447070124,1.0,0.8298051115439492,0.9047524498048102,26
davidson_harel,0.20119844128508343,0.1487584159586681,0.20446897401284841,0.19531896655374353,0.18978491848417717,0.20264389657373058,1.0,0.8298051115439492,0.9047524498048102,26
drl,0.2419193347472209,0.09268699800857347,0.2419193347472209,0.2419193347472209,0.20260586498924882,0.2419193347472209,1.0,0.8298051115439492,0.9047524498048102,26
fruchterman_reingold,0.20404188433080953,0.13685364504968783,0.18680194410399525,0.1889223624086974,0.16246390262208327,0.1855420468519427,1.0,0.8298051115439492,0.9047524498048102,26
graphopt,0.2831764395649487,0.20638150020373494,0.2816363877491557,0.28395096086820165,0.2391728887225099,0.2831764395649487,1.0,0.8298051115439492,0.9047524498048102,26
lgl,0.056950125064122795,0.07033229680836926,0.05600520988987871,0.0571782324344892,0.042531393075087104,0.07112593342238607,1.0,0.8298051115439492,0.9047524498048102,26
mds,0.20587375570808303,0.10449028716086713,0.20275311125456846,0.20166223755018234,0.18298415830825432,0.1715532898800146,1.0,0.8298051115439492,0.9047524498048102,26
kamada_kawai,0.522578243221518,0.04229708079128491,0.5261115192129019,0.5482230420654263,0.42095930494757827,0.41703385293956874,1.0,0.7921922825564367,0.8321880201386112,27
spring,0.7025512882672571,0.17115307098949062,0.6592908666979582,0.6749010950730547,0.5088261675892369,0.6659067606634618,1.0,0.7921922825564367,0.8321880201386112,27
davidson_harel,0.16386492612099507,0.0873130997886618,0.16541407458199706,0.14714463999495392,0.1252169341310753,0.16312573318443196,1.0,0.7921922825564367,0.8321880201386112,27
drl,0.1591388357447856,0.08623063775912879,0.16263414824248143,0.16005072476980658,0.15061415892281696,0.1481637985741428,1.0,0.7921922825564367,0.8321880201386112,27
fruchterman_reingold,0.15189936396936615,0.07820346413091978,0.16811302134555223,0.17417197293239012,0.15600128252261053,0.1551828658313883,1.0,0.7921922825564367,0.8321880201386112,27
graphopt,0.19998782375795546,0.08919579379331484,0.1881319915022832,0.18006059623440096,0.15696283468531586,0.18275617845080325,1.0,0.7921922825564367,0.8321880201386112,27
lgl,0.027680253535135486,0.03761440772171539,0.03202360703291277,0.029588501085009333,0.020909421061425338,0.03938122473987397,1.0,0.7921922825564367,0.8321880201386112,27
mds,0.12880938125434022,0.05260713336386623,0.16546722441738196,0.13294288908178306,0.15183552954260487,0.10291009803488804,1.0,0.7921922825564367,0.8321880201386112,27
kamada_kawai,0.31724936897940725,0.07494382896440327,0.4033294130503145,0.4115644136738541,0.4080875139272466,0.28760136183911433,0.9584970599153827,0.8878612994459341,0.6200286686838281,28
spring,0.671332500689417,0.051324091230317316,0.6347939664642566,0.6618830498603651,0.3737725145191052,0.52898329572327,0.9584970599153827,0.8878612994459341,0.6200286686838281,28
davidson_harel,0.08063179544475775,0.021880585710958935,0.07266780292367875,0.08186883272042533,0.04376897614849119,0.07199137465722544,0.9584970599153827,0.8878612994459341,0.6200286686838281,28
drl,0.06770814181250637,0.015693499560240888,0.06308198869661363,0.07021125368086381,0.04658922689744686,0.06770814181250637,0.9584970599153827,0.8878612994459341,0.6200286686838281,28
fruchterman_reingold,0.05857940017437855,0.012619131753816251,0.052473527182058666,0.05783243049555094,0.06667151938298521,0.05181196557708223,0.9584970599153827,0.8878612994459341,0.6200286686838281,28
graphopt,0.06378400817974895,0.006652862139819643,0.08300684229171146,0.08775960370104638,0.07717754504231825,0.05780732455684835,0.9584970599153827,0.8878612994459341,0.6200286686838281,28
lgl,0.022952140754104296,0.026073223144758528,0.022872158351072237,0.02945258040419226,0.017873894427313762,0.027603328989473284,0.9584970599153827,0.8878612994459341,0.6200286686838281,28
mds,0.0469630002116483,0.012425466742372762,0.054815779047346136,0.048979943935356235,0.05188615198517811,0.047796521996478845,0.9584970599153827,0.8878612994459341,0.6200286686838281,28
kamada_kawai,0.40027120118825854,0.027564173122415814,0.41145155574382974,0.4116877236567634,0.37190182080048784,0.2828125658657741,0.5884253358581306,0.9016246223999278,0.5899325830399608,29
spring,0.49070439379485303,0.03504148144215825,0.4949153460610026,0.5016019548956933,0.43393465213411825,0.40753126919866256,0.5884253358581306,0.9016246223999278,0.5899325830399608,29
davidson_harel,0.06461756207680829,0.02397592778654673,0.06046474010120412,0.05887388623817767,0.04804046984306618,0.05664492113275075,0.5884253358581306,0.9016246223999278,0.5899325830399608,29
drl,0.033170328589562,0.012778447703183876,0.027518243543895694,0.031443451763050426,0.021920917676471325,0.031412034283816365,0.5884253358581306,0.9016246223999278,0.5899325830399608,29
fruchterman_reingold,0.05106125067928331,0.0026470101378841897,0.06163958998239609,0.05838654207767674,0.05531707344064053,0.03891009378110516,0.5884253358581306,0.9016246223999278,0.5899325830399608,29
graphopt,0.04743405452482569,0.0010733807591753457,0.06166882064268433,0.059212493155721344,0.0715170521515123,0.03401170789974071,0.5884253358581306,0.9016246223999278,0.5899325830399608,29
lgl,0.025269902784065428,0.010716288351644104,0.02425493227813886,0.01925935839774822,0.02021766917157665,0.02339562886420014,0.5884253358581306,0.9016246223999278,0.5899325830399608,29
mds,0.02817439170488297,0.009317430934471271,0.02492048032591402,0.024312728662213734,0.028225997495674414,0.011562931136959251,0.5884253358581306,0.9016246223999278,0.5899325830399608,29
kamada_kawai,0.3000104413492264,0.03519131398439707,0.30888630816733387,0.3181833567144247,0.30054797250403403,0.22178517813156945,0.21636745826249482,0.8411188160550902,0.5133353682003887,30
spring,0.43842603959998233,0.029067062061412192,0.4833366349781912,0.47303577364384913,0.3135986550689263,0.3536352586687942,0.21636745826249482,0.8411188160550902,0.5133353682003887,30
davidson_harel,0.0499457181863744,0.012927707264740443,0.060177541196770455,0.05169014515087407,0.03474550812519561,0.057948351961368424,0.21636745826249482,0.8411188160550902,0.5133353682003887,30
drl,0.05615405728874996,0.014816097528799662,0.06601124578965563,0.05778862564467295,0.05800717123572258,0.05122961488493488,0.21636745826249482,0.8411188160550902,0.5133353682003887,30
fruchterman_reingold,0.06724035677865374,0.0009835207161508707,0.07095498396705549,0.07362782732499099,0.0665812974414306,0.05443649342493402,0.21636745826249482,0.8411188160550902,0.5133353682003887,30
graphopt,0.024608797567095185,0.0020484184937837094,0.04584986375374485,0.04540257941065727,0.05726511101743278,0.038885177176924635,0.21636745826249482,0.8411188160550902,0.5133353682003887,30
lgl,0.03245818164893227,0.011990633627822777,0.03185249531540155,0.03287406545172207,0.015304508095738195,0.0304662289432771,0.21636745826249482,0.8411188160550902,0.5133353682003887,30
mds,0.0483010854842248,0.00482862812665418,0.07641410674349527,0.06516921989092186,0.0785250999046345,0.05434935056852611,0.21636745826249482,0.8411188160550902,0.5133353682003887,30
