layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
graphopt,0.15716717932148316,0.030965683812014182,0.14096492134922575,0.15783861540039093,0.15716717932148316,0.15334132094084799,1.0,0.8533394002110066,0.7654351326752399,23
lgl,0.030163909941771712,0.03651186992287179,0.02870694656443697,0.029076623970881156,0.030163909941771712,0.04396092874238243,1.0,0.8533394002110066,0.7654351326752399,23
mds,0.13066188237595752,0.0388114267415659,0.11523088193156414,0.11261666699574961,0.12689399436694443,0.0792279948722183,1.0,0.8533394002110066,0.7654351326752399,23
kamada_kawai,0.6128915991912619,0.09049861322080391,0.6805973527722943,0.6902642653900198,0.4499641513372583,0.453519745676145,1.0,0.858332148145788,0.8379948912404913,24
spring,0.9045112428646986,0.22283508606810756,0.9055842848239953,0.9188740003557072,0.5600726932279891,0.8133801283549611,1.0,0.858332148145788,0.8379948912404913,24
davidson_harel,0.1510036459418518,0.09195569661570506,0.15898907127725542,0.1532934674553607,0.1490294340581555,0.1308669873422374,1.0,0.858332148145788,0.8379948912404913,24
drl,0.15095412940574332,0.10317498356970536,0.16637573944699974,0.16637573944699974,0.16637573944699974,0.16637573944699974,1.0,0.858332148145788,0.8379948912404913,24
fruchterman_reingold,0.1771637682861328,0.0399519283317483,0.16513607464819466,0.17089460931714429,0.17188528480722037,0.1632359298852734,1.0,0.858332148145788,0.8379948912404913,24
graphopt,0.17263758940838567,0.11436436993058174,0.16428783517596748,0.1645198359788728,0.17263758940838567,0.17956530377461152,1.0,0.858332148145788,0.8379948912404913,24
lgl,0.02501712392290358,0.03202470927613287,0.02188443883786235,0.02298433427528474,0.02501712392290358,0.03245858240385999,1.0,0.858332148145788,0.8379948912404913,24
mds,0.17506658337093098,0.06194890045275272,0.17843010564086706,0.16263995076539833,0.15278867497852433,0.1415564747368966,1.0,0.858332148145788,0.8379948912404913,24
kamada_kawai,0.46927877891330383,0.035185358947288733,0.4731422653581646,0.47383950839255995,0.42799339112887536,0.4058633920038921,0.942971356743304,0.8627736512776808,0.6742918717063016,25
spring,0.7094151152587242,0.10264886829569406,0.6849346473914923,0.7292429870403523,0.5529261002139318,0.6307767975967129,0.942971356743304,0.8627736512776808,0.6742918717063016,25
davidson_harel,0.07620575842757345,0.02520216008659451,0.08024442149351843,0.07257086295094158,0.09075031505929515,0.07606700356607309,0.942971356743304,0.8627736512776808,0.6742918717063016,25
drl,0.08265258936107656,0.038984671244790735,0.0824855320899783,0.08453051240920195,0.0890570055771842,0.08265258936107656,0.942971356743304,0.8627736512776808,0.6742918717063016,25
fruchterman_reingold,0.07928082026947493,0.0026106861295194543,0.06460807763957042,0.06653886501043461,0.059632274554726486,0.06859481072593934,0.942971356743304,0.8627736512776808,0.6742918717063016,25
graphopt,0.07995637023488125,0.008760165259203836,0.07109298470751292,0.07758444593569963,0.07995637023488125,0.06524471945938765,0.942971356743304,0.8627736512776808,0.6742918717063016,25
lgl,0.029217855048352843,0.028026375688669447,0.019167428921471514,0.024285336822260632,0.029217855048352843,0.02426735812855483,0.942971356743304,0.8627736512776808,0.6742918717063016,25
mds,0.0483152044778106,0.007931968744181566,0.04356770791532572,0.05318004525568506,0.053428293477189234,0.05292462153797114,0.942971356743304,0.8627736512776808,0.6742918717063016,25
kamada_kawai,0.6206229335148674,0.07882273155941856,0.6876262730934768,0.6735476293149518,0.4501436086365843,0.4696048271369941,1.0,0.7794798694201355,0.910636982235576,26
spring,0.8108913776935183,0.31825551432475707,0.7762029917358628,0.8017920036284238,0.513943092083678,0.7121273977251394,1.0,0.7794798694201355,0.910636982235576,26
davidson_harel,0.29708628154171307,0.1877835495640678,0.28664669241932134,0.27833905031160344,0.30171614304682925,0.27853372843413204,1.0,0.7794798694201355,0.910636982235576,26
drl,0.33603927906868014,0.05772124431050324,0.33603927906868014,0.33603927906868014,0.33603927906868014,0.33603927906868014,1.0,0.7794798694201355,0.910636982235576,26
fruchterman_reingold,0.31634698660988414,0.10600714854193918,0.3083866236090187,0.30902457064279193,0.30951341025558243,0.2971719873707124,1.0,0.7794798694201355,0.910636982235576,26
graphopt,0.2644421804067312,0.1795944191389274,0.25006363745908317,0.24953597529770305,0.2644421804067312,0.21106781569304972,1.0,0.7794798694201355,0.910636982235576,26
lgl,0.0680932564201181,0.08193063926407133,0.07077052076285725,0.07213983887743305,0.0680932564201181,0.09551871833434625,1.0,0.7794798694201355,0.910636982235576,26
mds,0.21065999730205548,0.06952364586755852,0.2381747184706544,0.20895130242329688,0.2212300414575706,0.20333342313885225,1.0,0.7794798694201355,0.910636982235576,26
kamada_kawai,0.5569395363811329,0.06616740129760443,0.5537487051962374,0.5450535043130105,0.4365976578529643,0.4008885087516041,1.0,0.7635243913992376,0.8220130545093227,27
spring,0.7964390705305886,0.19675282174817404,0.7648423553447191,0.7851803680610132,0.5951042398769932,0.7428720667617119,1.0,0.7635243913992376,0.8220130545093227,27
davidson_harel,0.14127579580897437,0.08354878948629588,0.12705793901267295,0.12314871370416969,0.14069924751215845,0.13683732978721355,1.0,0.7635243913992376,0.8220130545093227,27
drl,0.17487193658304448,0.0947431609140954,0.17318442449340982,0.17318442449340982,0.17318442449340982,0.1640618616562242,1.0,0.7635243913992376,0.8220130545093227,27
fruchterman_reingold,0.1904212153485912,0.04773411870610691,0.17111962959125307,0.17799574366262066,0.18409860226477992,0.15917077308967512,1.0,0.7635243913992376,0.8220130545093227,27
graphopt,0.17597505268810584,0.1567883081833668,0.15841554763212473,0.16419550365203947,0.17597505268810584,0.16812390641860267,1.0,0.7635243913992376,0.8220130545093227,27
lgl,0.028964022437366028,0.028823818345598367,0.023346456139187077,0.023390733066621393,0.028964022437366028,0.043467601898649476,1.0,0.7635243913992376,0.8220130545093227,27
mds,0.14701440670679508,0.055148927077790566,0.13799637302856377,0.13112515088450202,0.14160152012541954,0.1265774008621619,1.0,0.7635243913992376,0.8220130545093227,27
kamada_kawai,0.5013236487282804,0.04583691560533108,0.45711673844716627,0.4680007877515523,0.411111172725664,0.3874682697472699,0.957817087236269,0.8847213023026008,0.6412469979517947,28
spring,0.6773516947520982,0.08564022433588532,0.5599929009586638,0.5827787117535761,0.4302247517755136,0.44878306857785066,0.957817087236269,0.8847213023026008,0.6412469979517947,28
davidson_harel,0.05149938982930584,0.018472136910567972,0.04458610377017018,0.04644725952080556,0.05149938982930584,0.051967972009942076,0.957817087236269,0.8847213023026008,0.6412469979517947,28
drl,0.0692182367118352,0.040361181551061956,0.0698101354904809,0.0692182367118352,0.06367992389951878,0.05635370751592146,0.957817087236269,0.8847213023026008,0.6412469979517947,28
fruchterman_reingold,0.06437161638824687,0.011290586447447997,0.058698101129587274,0.06053370672734769,0.060699297810259435,0.07309265415060219,0.957817087236269,0.8847213023026008,0.6412469979517947,28
graphopt,0.07320523539637629,0.01125515922037903,0.08928914151772535,0.08549962445052076,0.07320523539637629,0.05563240953664561,0.957817087236269,0.8847213023026008,0.6412469979517947,28
lgl,0.01330409923239891,0.023657981940765068,0.018215148774325708,0.017508508149177548,0.01330409923239891,0.012810573986684429,0.957817087236269,0.8847213023026008,0.6412469979517947,28
mds,0.07572995418206149,0.015334840582527326,0.08160949057581408,0.0766924525395719,0.07370062187425581,0.05450741451145843,0.957817087236269,0.8847213023026008,0.6412469979517947,28
kamada_kawai,0.43104553046717625,0.02202870588059446,0.40291683949974616,0.4097035513753175,0.3634570047599454,0.23006210622079037,0.35160148894246745,0.7397604812699619,0.5719604130751221,29
spring,0.5050450207352551,0.07602168163056675,0.5313312611104066,0.5456204113117167,0.42762237633622435,0.40504719198304384,0.35160148894246745,0.7397604812699619,0.5719604130751221,29
davidson_harel,0.050993386494766854,0.025419873759394647,0.04920764633743463,0.043516757443809895,0.05424204541654938,0.05183584281982201,0.35160148894246745,0.7397604812699619,0.5719604130751221,29
drl,0.05735805455781826,0.020734504192625625,0.06228895360395268,0.06139341296215082,0.055125369669708865,0.05735805455781826,0.35160148894246745,0.7397604812699619,0.5719604130751221,29
fruchterman_reingold,0.03709655177126027,0.00699064412753973,0.04366083827081796,0.04259975497491052,0.039283535458160754,0.036684100576232705,0.35160148894246745,0.7397604812699619,0.5719604130751221,29
graphopt,0.046948914897348315,0.006220568588953386,0.036041161884774874,0.04249661392969799,0.046948914897348315,0.02529007043330269,0.35160148894246745,0.7397604812699619,0.5719604130751221,29
lgl,0.010731040698089294,0.017816675640749284,0.009651382780625207,0.011177337441608088,0.010731040698089294,0.008262568325615621,0.35160148894246745,0.7397604812699619,0.5719604130751221,29
mds,0.043629258326898596,0.007921740888192775,0.04622460639757835,0.04135269112630809,0.03561422827610772,0.038016010044945495,0.35160148894246745,0.7397604812699619,0.5719604130751221,29
kamada_kawai,0.32705469686268335,0.018338833527045014,0.38355193918377034,0.38244106794672134,0.33992048422846005,0.18446283637790303,0.3273954954544014,0.8302228728800409,0.5170956861226651,30
spring,0.39276719047087133,0.04924545272472991,0.46054229779558853,0.47803272711051054,0.3191803435055752,0.296588856939199,0.3273954954544014,0.8302228728800409,0.5170956861226651,30
davidson_harel,0.0730754588830638,0.02866790827107299,0.0737567433655534,0.06992534914148185,0.07011779091882785,0.06740537112046166,0.3273954954544014,0.8302228728800409,0.5170956861226651,30
drl,0.06824208840333931,0.016648828391098186,0.08019540833469323,0.07555196506854805,0.05842120570623453,0.06007503572477996,0.3273954954544014,0.8302228728800409,0.5170956861226651,30
fruchterman_reingold,0.07480433602352438,0.0019679213150314463,0.07821034463605998,0.07414666589263998,0.0591607277502769,0.058737438054277315,0.3273954954544014,0.8302228728800409,0.5170956861226651,30
graphopt,0.08764807445016114,-0.002049315642988985,0.07013922141361148,0.07268014417960882,0.08764807445016114,0.04693071592514266,0.3273954954544014,0.8302228728800409,0.5170956861226651,30
lgl,0.018855273431555568,0.02009867684053014,0.017637045564970456,0.01762364666127871,0.018855273431555568,0.020145404237207638,0.3273954954544014,0.8302228728800409,0.5170956861226651,30
mds,0.08556493628838456,0.013204475380206342,0.11011619321549364,0.10147241781742548,0.10211525850321543,0.0697830637130444,0.3273954954544014,0.8302228728800409,0.5170956861226651,30
