layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
fruchterman_reingold,0.32327259720821677,0.21707331659804888,0.3220567086569853,0.3261267600351553,0.3141140209746394,0.3276899382921236,1.0,0.7517709212083747,0.8900213234211286,20
graphopt,0.31157976229730644,0.23953883739252263,0.3173801359307237,0.32497801842057344,0.31157976229730644,0.3022410241553847,1.0,0.7517709212083747,0.8900213234211286,20
lgl,0.07220856462970138,0.10542200570334641,0.0734013368175864,0.07318897609625086,0.07220856462970138,0.09470394638236425,1.0,0.7517709212083747,0.8900213234211286,20
mds,0.2929266348447624,0.16351999335544126,0.2971500685777041,0.285959685060186,0.27878971103404704,0.2801010252834865,1.0,0.7517709212083747,0.8900213234211286,20
kamada_kawai,0.4129839783802417,0.1342683793092662,0.4544073312117022,0.4707170124514339,0.2612731050251314,0.3430822901982811,0.7299233066270625,0.830469329357905,0.743395343507369,21
spring,0.5799533230628695,0.16401624735401887,0.6257764937183706,0.6257565692146546,0.3262931344558109,0.606272157494109,0.7299233066270625,0.830469329357905,0.743395343507369,21
davidson_harel,0.16555470938996167,0.07854310777999313,0.1896728963571978,0.1960114311753208,0.16555470938996167,0.14266730544467662,0.7299233066270625,0.830469329357905,0.743395343507369,21
drl,0.1636150768011013,0.053010804135650035,0.17743996530081385,0.16481868310303166,0.13366901811918525,0.10646377975679158,0.7299233066270625,0.830469329357905,0.743395343507369,21
fruchterman_reingold,0.16244440400063762,0.04308952426096939,0.1586763583426461,0.15174017571752324,0.17174264494221655,0.14923360162654176,0.7299233066270625,0.830469329357905,0.743395343507369,21
graphopt,0.1421353414662976,0.08601475748927248,0.10460143805573748,0.13745049480406046,0.1421353414662976,0.127146596768713,0.7299233066270625,0.830469329357905,0.743395343507369,21
lgl,0.02320530227187282,0.03806314438958462,0.032540228650697736,0.033969090058916886,0.02320530227187282,0.03649020450593752,0.7299233066270625,0.830469329357905,0.743395343507369,21
mds,0.17423214655381297,0.04600892746364382,0.16515756834605394,0.17091375371469794,0.16087220726407683,0.12786502166585856,0.7299233066270625,0.830469329357905,0.743395343507369,21
kamada_kawai,0.4096959371164724,0.043574077620698815,0.5071492224913878,0.5168247409469016,0.4376216475813445,0.37174919650657157,0.7013819103532921,0.7848704018729362,0.6953176514071867,22
spring,0.5363084227780859,0.1256247263084117,0.5481860986421343,0.5680369510064361,0.3274011105776559,0.48330495342247576,0.7013819103532921,0.7848704018729362,0.6953176514071867,22
davidson_harel,0.1396281036456037,0.09566006131771612,0.16464262005960018,0.15931976224909797,0.14326186297517154,0.14407050211337827,0.7013819103532921,0.7848704018729362,0.6953176514071867,22
drl,0.13022054398807498,0.04268640172992282,0.10433965580838386,0.10469780825703749,0.10625261783091329,0.13909451525618394,0.7013819103532921,0.7848704018729362,0.6953176514071867,22
fruchterman_reingold,0.13740079927520796,0.03265196528661547,0.17904531432314505,0.16982566688426146,0.14679361132021068,0.1478755156381514,0.7013819103532921,0.7848704018729362,0.6953176514071867,22
graphopt,0.14133621696047902,0.1015034219125666,0.1741275058332694,0.1734674208310381,0.14133621696047902,0.16518946635997808,0.7013819103532921,0.7848704018729362,0.6953176514071867,22
lgl,0.06313277611505493,0.04015599094093257,0.06264377683483192,0.061994322540876376,0.06313277611505493,0.053368083127057084,0.7013819103532921,0.7848704018729362,0.6953176514071867,22
mds,0.13509748423690132,0.046335312587351976,0.12477084002199912,0.11618996885481334,0.11272705178929936,0.10535577126643894,0.7013819103532921,0.7848704018729362,0.6953176514071867,22
kamada_kawai,0.34132796387865805,0.021612070788271754,0.4211220213297076,0.4443973312158218,0.3586975814756665,0.20654727479780446,0.48608947127956686,0.811329958950275,0.5741960326074024,23
spring,0.46695665608694953,0.04968499355918156,0.45922788033676953,0.44772949384266225,0.33557857001022756,0.40403130638809637,0.48608947127956686,0.811329958950275,0.5741960326074024,23
davidson_harel,0.09506492029792082,0.025401650033569523,0.08959367967283334,0.07964483631777544,0.09586374679997853,0.07362009339644258,0.48608947127956686,0.811329958950275,0.5741960326074024,23
drl,0.02567302159184136,0.009203958137837243,0.044919320115492295,0.04046951992061095,0.030776887563701005,0.02663579630681735,0.48608947127956686,0.811329958950275,0.5741960326074024,23
fruchterman_reingold,0.06572231345149313,0.02520336808498913,0.08487945644981382,0.08570965570333952,0.056271317366631934,0.05520287999334115,0.48608947127956686,0.811329958950275,0.5741960326074024,23
graphopt,0.07569986211742714,0.020429375557192816,0.1104687685119208,0.11846341072364557,0.07569986211742714,0.10252325436541983,0.48608947127956686,0.811329958950275,0.5741960326074024,23
lgl,0.02330580310545797,0.012796068616663877,0.01908312527074223,0.017511420461596462,0.02330580310545797,0.023150186424197923,0.48608947127956686,0.811329958950275,0.5741960326074024,23
mds,0.09299459683749144,0.024338637688624133,0.07775572685912649,0.08342385397767973,0.07464226923172948,0.07102456687845841,0.48608947127956686,0.811329958950275,0.5741960326074024,23
kamada_kawai,0.35746261255612166,0.0740509462087153,0.4331969607915177,0.431962735890826,0.38010455352368755,0.29263793126673826,0.16422323600789407,0.977209702610525,0.4833370944734224,24
spring,0.4441956928910228,0.027878019177613973,0.4220783545776266,0.4389007408277079,0.3659008409624163,0.3295672834616802,0.16422323600789407,0.977209702610525,0.4833370944734224,24
davidson_harel,0.07473453619282089,0.016734925790189897,0.07883981089577514,0.08358139120653693,0.08559781399889566,0.06946845156580006,0.16422323600789407,0.977209702610525,0.4833370944734224,24
drl,0.008852050130272182,0.006144285520854413,0.012274306639277126,0.008167397353335853,0.023528668777101212,0.017496834450529585,0.16422323600789407,0.977209702610525,0.4833370944734224,24
fruchterman_reingold,0.07698979722595319,0.013881609668793187,0.08474135306822853,0.07982550775484412,0.06972658027251177,0.055205721997576264,0.16422323600789407,0.977209702610525,0.4833370944734224,24
graphopt,0.08907373779823195,0.0029406177551431676,0.09454196540930879,0.09515426277847934,0.08907373779823195,0.06410124595004615,0.16422323600789407,0.977209702610525,0.4833370944734224,24
lgl,0.017032328732217543,0.03358847239574332,0.014274788343952743,0.01340489657131117,0.017032328732217543,0.015846421866303553,0.16422323600789407,0.977209702610525,0.4833370944734224,24
mds,0.07849477926628819,0.020197882489199702,0.08957832942909216,0.06842399591621193,0.042323818399265536,0.06760279475574904,0.16422323600789407,0.977209702610525,0.4833370944734224,24
kamada_kawai,0.19733416358645944,0.012510768097987585,0.20764139016070424,0.19799277637802454,0.19859645695310987,0.11232048422247669,0.00198357214580297,0.5920033703101947,0.3526220616453523,25
spring,0.26666684092314896,0.025535093101979177,0.29291279298473133,0.2884171040535103,0.27654157154670134,0.15126334744628192,0.00198357214580297,0.5920033703101947,0.3526220616453523,25
davidson_harel,0.009925059429730534,-0.004915928248007487,0.019977264892668507,0.01232073074980997,0.01377954503508591,0.015422574536096717,0.00198357214580297,0.5920033703101947,0.3526220616453523,25
drl,0.011122456770120068,0.007782427349455177,0.0006808755558889955,-0.0011549189472183647,0.013087099391216831,0.001778598953827614,0.00198357214580297,0.5920033703101947,0.3526220616453523,25
fruchterman_reingold,0.03755528508609779,-1.7322179998304105e-05,0.030700049393519703,0.03164263784886632,0.038773463077748566,0.023841839988034238,0.00198357214580297,0.5920033703101947,0.3526220616453523,25
graphopt,0.02503902059909105,0.00023110456845768564,0.023425194502064314,0.022809075050669543,0.02503902059909105,0.024822956077105086,0.00198357214580297,0.5920033703101947,0.3526220616453523,25
lgl,0.01888214718608298,0.01985714493472858,0.018501954472398673,0.020092347372519033,0.01888214718608298,0.034077559769960575,0.00198357214580297,0.5920033703101947,0.3526220616453523,25
mds,0.03588848041031677,0.0105620411959278,0.04533956344967112,0.045408553740108784,0.009292871450612986,0.03259014376576844,0.00198357214580297,0.5920033703101947,0.3526220616453523,25
kamada_kawai,0.5026327046361995,0.16095059941300333,0.5362076346433414,0.5520810093230735,0.45355727011467534,0.47922297108010115,0.9803105197831152,0.792285900672281,0.8582351627811257,26
spring,0.670092368686142,0.46703509301910184,0.722161082335227,0.6978413597008943,0.43027592458863706,0.629294625905374,0.9803105197831152,0.792285900672281,0.8582351627811257,26
davidson_harel,0.2313388626332366,0.19173160345297707,0.2284376871759622,0.235969354864985,0.2313388626332366,0.2209400959044742,0.9803105197831152,0.792285900672281,0.8582351627811257,26
drl,0.21029301401625128,0.257509916406592,0.20932128286859264,0.21072746686590277,0.21029301401625128,0.20848969026256087,0.9803105197831152,0.792285900672281,0.8582351627811257,26
fruchterman_reingold,0.1724640003975368,0.21288752099161373,0.17784088761217456,0.187835426792416,0.19755718041089085,0.1450488992014453,0.9803105197831152,0.792285900672281,0.8582351627811257,26
graphopt,0.24845123577763967,0.25831305552094447,0.2676136324728571,0.2537692427212951,0.24845123577763967,0.21173689035864993,0.9803105197831152,0.792285900672281,0.8582351627811257,26
lgl,0.05755900439787481,0.08167529176199584,0.07316478503345285,0.07331673404626483,0.05755900439787481,0.07626812431728225,0.9803105197831152,0.792285900672281,0.8582351627811257,26
mds,0.19636997878676082,0.060686694896402785,0.18483373280786383,0.18304695704201873,0.1746352438643048,0.1641357889717206,0.9803105197831152,0.792285900672281,0.8582351627811257,26
kamada_kawai,0.45018207516569664,0.1743261934337709,0.4870921749505893,0.4735892221599517,0.4242880977880314,0.3949024492474046,0.9428572600549892,0.7360364528816893,0.8053854377544998,27
spring,0.5472283326505507,0.32294841049614553,0.531249577014562,0.5485282673927769,0.35295334367772874,0.440417810438659,0.9428572600549892,0.7360364528816893,0.8053854377544998,27
davidson_harel,0.18239581597647442,0.1505724076223992,0.1935367465795508,0.19810072175710855,0.18239581597647442,0.2017117007993165,0.9428572600549892,0.7360364528816893,0.8053854377544998,27
drl,0.18022198556173172,0.15639167927276687,0.18194888221937594,0.18875144307462333,0.16338772112583247,0.19081820652487083,0.9428572600549892,0.7360364528816893,0.8053854377544998,27
fruchterman_reingold,0.22098308369666206,0.09611135791051811,0.2397458278285552,0.227388724228517,0.21018966331666206,0.20651238087131932,0.9428572600549892,0.7360364528816893,0.8053854377544998,27
graphopt,0.2112031411831338,0.14451799050569894,0.1982603676925334,0.17609000452295995,0.2112031411831338,0.17219917229608603,0.9428572600549892,0.7360364528816893,0.8053854377544998,27
lgl,0.02427118991001141,0.06190615691493512,0.019391198120151058,0.02002944576650007,0.02427118991001141,0.04174205307398904,0.9428572600549892,0.7360364528816893,0.8053854377544998,27
mds,0.17883831621216656,0.08351078833178367,0.19548744386697425,0.17363316851119256,0.1629795192459989,0.15469123922866357,0.9428572600549892,0.7360364528816893,0.8053854377544998,27
kamada_kawai,0.30427121157872805,0.042600102417898335,0.2944828035509109,0.30669165459866643,0.23181158570609978,0.24790404280619072,0.29519473959519893,0.7333843105110865,0.5262745189034701,28
spring,0.28854904814855453,0.048706197156029085,0.3548166499530274,0.3680324412033012,0.24714957049539374,0.290453634350217,0.29519473959519893,0.7333843105110865,0.5262745189034701,28
davidson_harel,0.0572498027291277,0.008287946128584868,0.0672667317828152,0.06807836687722538,0.06273734978576552,0.06771728828351262,0.29519473959519893,0.7333843105110865,0.5262745189034701,28
drl,0.03981630717075235,0.008368037846190531,0.04461993247752154,0.045982360256127286,0.030720575277206376,0.020023079058418547,0.29519473959519893,0.7333843105110865,0.5262745189034701,28
fruchterman_reingold,0.053356863288893795,0.004231794981883527,0.06502908487737538,0.06365211766752923,0.0673032316078075,0.032723258958590164,0.29519473959519893,0.7333843105110865,0.5262745189034701,28
graphopt,0.06622828671958605,-0.0007764186931022872,0.05322123447294517,0.05980197656018878,0.06622828671958605,0.04842206941005092,0.29519473959519893,0.7333843105110865,0.5262745189034701,28
lgl,0.02315820388159679,0.021122136707742444,0.02112232335892366,0.022041644757716135,0.02315820388159679,0.01735357636246356,0.29519473959519893,0.7333843105110865,0.5262745189034701,28
mds,0.055798152903640576,0.025069588958364208,0.04704577188324053,0.04906458493488354,0.05110919845797055,0.059503739120978436,0.29519473959519893,0.7333843105110865,0.5262745189034701,28
kamada_kawai,0.36299671635237685,0.026760555820904742,0.45044111090674493,0.4558237010998868,0.32824766259370464,0.3123288196344318,0.8246736220625455,0.7963004829030552,0.6701629336329223,29
spring,0.4468495443221122,0.08205644985575125,0.4837163531439006,0.5131235166475522,0.337228163951497,0.371311102368769,0.8246736220625455,0.7963004829030552,0.6701629336329223,29
davidson_harel,0.0984635764959837,0.024534058081328955,0.09813130315128638,0.09714734511536105,0.0980782205534659,0.06877053118227512,0.8246736220625455,0.7963004829030552,0.6701629336329223,29
drl,0.10262908813885781,0.009177677262641456,0.09421261457045671,0.11101673186851946,0.07604333478513538,0.06395631285365437,0.8246736220625455,0.7963004829030552,0.6701629336329223,29
fruchterman_reingold,0.0793814955158146,0.01730553183941962,0.10105349292068125,0.08778899173469594,0.07466404839978599,0.06351847311954406,0.8246736220625455,0.7963004829030552,0.6701629336329223,29
graphopt,0.07587240173146216,0.02239318330082481,0.10558757212619599,0.09809681789362867,0.07587240173146216,0.07527319914531942,0.8246736220625455,0.7963004829030552,0.6701629336329223,29
lgl,0.021065375726430125,0.02192953522947369,0.020718775409186103,0.020718775409186103,0.021065375726430125,0.021835461141147414,0.8246736220625455,0.7963004829030552,0.6701629336329223,29
mds,0.12313951934732455,0.03441490470439244,0.13793813290147033,0.12477864613529066,0.11142823374705295,0.09742100123662936,0.8246736220625455,0.7963004829030552,0.6701629336329223,29
kamada_kawai,0.5206838663190787,0.048004154448645475,0.5710294570633057,0.5937253034088783,0.514379554682126,0.38356929838437875,0.9250541744835509,0.7765817183688417,0.6437757596453808,30
spring,0.6403374428638324,0.15707931148720364,0.6262638470691583,0.6585253542037929,0.4062225187712625,0.6288081459773873,0.9250541744835509,0.7765817183688417,0.6437757596453808,30
davidson_harel,0.1139167990442512,0.05687749823950485,0.12235101943173103,0.13027173331996905,0.11230740746403363,0.10276681613128666,0.9250541744835509,0.7765817183688417,0.6437757596453808,30
drl,0.133479410388961,0.0887852647901198,0.14353622137879551,0.14327586395400255,0.15285218745401646,0.1252690258064956,0.9250541744835509,0.7765817183688417,0.6437757596453808,30
fruchterman_reingold,0.09679774968978547,0.056203768719028456,0.10399148771457009,0.10953272506195785,0.08531742463600034,0.0914319889641743,0.9250541744835509,0.7765817183688417,0.6437757596453808,30
graphopt,0.1293964607510308,0.02046317977456539,0.1366603070044463,0.12685994275060536,0.1293964607510308,0.12120578934169682,0.9250541744835509,0.7765817183688417,0.6437757596453808,30
lgl,0.059789609115346046,0.039252026507229115,0.04933981542793435,0.04826960845008919,0.059789609115346046,0.05557987209574124,0.9250541744835509,0.7765817183688417,0.6437757596453808,30
mds,0.11445201819040904,0.042355339360049045,0.1069958630449634,0.09497358550504115,0.08272556182555009,0.08515977438153007,0.9250541744835509,0.7765817183688417,0.6437757596453808,30
kamada_kawai,0.3346616407812874,0.03901158828929656,0.3301527394380548,0.34406970401279086,0.3541277326656296,0.2950749205626536,0.5759447914791009,0.802992823440138,0.5248098263913406,31
spring,0.3905629188155127,0.037773907948253846,0.4586283580481448,0.4740827388887827,0.36768011944935414,0.2566787496463653,0.5759447914791009,0.802992823440138,0.5248098263913406,31
davidson_harel,0.044616328167694626,0.02494490821341408,0.04423222027885518,0.030289515621816625,0.04538379810748043,0.033916058401001495,0.5759447914791009,0.802992823440138,0.5248098263913406,31
drl,0.01979711159140654,-0.004400547176293073,0.031226684190172427,0.023543763441812946,0.02939434595623238,0.01680769318340391,0.5759447914791009,0.802992823440138,0.5248098263913406,31
fruchterman_reingold,0.056605788424038184,0.015608908197909176,0.054502065520376584,0.056733267053731995,0.061163614180037476,0.05214905710306235,0.5759447914791009,0.802992823440138,0.5248098263913406,31
graphopt,0.04162203726260446,0.005373839256743828,0.03491491140320865,0.04291931518325827,0.04162203726260446,0.03244787317725363,0.5759447914791009,0.802992823440138,0.5248098263913406,31
lgl,0.024970230887383753,0.032199654096037145,0.009766727370236969,0.008930033727457952,0.024970230887383753,0.027158334775707747,0.5759447914791009,0.802992823440138,0.5248098263913406,31
mds,0.04853137177268129,0.018791010236548507,0.05556433155344365,0.05064121605861911,0.04377383236536268,0.028701384108590532,0.5759447914791009,0.802992823440138,0.5248098263913406,31
kamada_kawai,0.40788099212119355,0.043102803509160945,0.41438103345540866,0.42266329700494143,0.4269086221068433,0.2998558556353116,0.8654084423197391,0.8733327230829913,0.656351183685252,32
spring,0.5322701208627842,0.08014189769447441,0.5849805346551975,0.5948545352885015,0.3698073508048557,0.4148429482677266,0.8654084423197391,0.8733327230829913,0.656351183685252,32
davidson_harel,0.10148073576423697,0.03664717466928311,0.11727303335959986,0.10019372641062292,0.09873234344270972,0.09015683125522035,0.8654084423197391,0.8733327230829913,0.656351183685252,32
drl,0.104035841050963,0.05482389061153745,0.10969817206267171,0.10205356136920447,0.09856057595425456,0.06968799486106256,0.8654084423197391,0.8733327230829913,0.656351183685252,32
fruchterman_reingold,0.09644306605872761,0.022548443387653678,0.08501259969053189,0.08990284587319111,0.09113438453970475,0.05651122440762192,0.8654084423197391,0.8733327230829913,0.656351183685252,32
graphopt,0.11188493336356901,0.021918185629162135,0.09301014947431066,0.11037655279810994,0.11188493336356901,0.056097137939889054,0.8654084423197391,0.8733327230829913,0.656351183685252,32
lgl,0.019904132262162325,0.027436941939721092,0.005769982850812273,0.005882791912573732,0.019904132262162325,0.018202502156071665,0.8654084423197391,0.8733327230829913,0.656351183685252,32
mds,0.09888540148033567,0.03976061887902421,0.09157638782522079,0.0862644002474052,0.10754540938135623,0.08998524408602401,0.8654084423197391,0.8733327230829913,0.656351183685252,32
