layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
graphopt,0.25024112259908077,0.22372848977092147,0.24829185652892902,0.24201299179316704,0.25929165363859974,0.22902729618531642,0.9014639293038231,0.8254689324012666,0.8857297551004146,20
lgl,0.0778013145868532,0.07151539865082195,0.0778013145868532,0.0778013145868532,0.06389406544041473,0.08564115971870534,0.9014639293038231,0.8254689324012666,0.8857297551004146,20
mds,0.21286790752989687,0.14600838856184722,0.22619733336767806,0.20628623295158807,0.18217135650090194,0.22978152248279304,0.9014639293038231,0.8254689324012666,0.8857297551004146,20
kamada_kawai,0.4922245781402683,0.07644185903603298,0.4494556017905607,0.4647669942849267,0.42202265052777027,0.4211159326665908,0.8364713531465776,0.713599325744682,0.693451762745263,21
spring,0.546923282470433,0.11267366461529715,0.5423351494908034,0.5621379586037456,0.29410338027207966,0.38511265953043783,0.8364713531465776,0.713599325744682,0.693451762745263,21
davidson_harel,0.10206182588270989,0.07227394135701877,0.1358363303027453,0.12462404278243155,0.10173448619467804,0.05323655242340066,0.8364713531465776,0.713599325744682,0.693451762745263,21
drl,0.10258705556506749,0.025923239415915678,0.12379220446206726,0.1219964805128427,0.07723437517525303,0.0852320335371048,0.8364713531465776,0.713599325744682,0.693451762745263,21
fruchterman_reingold,0.0900596213594416,0.039630864175671986,0.10717298542483003,0.10933282622742609,0.12310672759614254,0.09562511922753025,0.8364713531465776,0.713599325744682,0.693451762745263,21
graphopt,0.1367702421748031,0.028214659020983125,0.13443230778973236,0.14352383028368615,0.15037577120569973,0.11835617113013527,0.8364713531465776,0.713599325744682,0.693451762745263,21
lgl,0.05524575587496357,0.03140869981698222,0.03088885663349112,0.031692376168214034,0.054236509859543466,0.04643408144892633,0.8364713531465776,0.713599325744682,0.693451762745263,21
mds,0.10329921394907966,0.029982680282018538,0.09775670291574516,0.10175332380084953,0.09295594363942924,0.09401216107820436,0.8364713531465776,0.713599325744682,0.693451762745263,21
kamada_kawai,0.38235116242260175,0.0898128276151203,0.3920288731954059,0.4190918654006729,0.3363512767230032,0.34025809505706717,0.602679360986446,0.7356794015134158,0.7053143959229583,22
spring,0.613644722414458,0.11166921467741282,0.5712784801593307,0.5794608532826576,0.18534112161543362,0.46554678417423945,0.602679360986446,0.7356794015134158,0.7053143959229583,22
davidson_harel,0.1699226419570774,0.06790354661172403,0.17799291441305257,0.18398733515051077,0.1451947931627769,0.17716844928698489,0.602679360986446,0.7356794015134158,0.7053143959229583,22
drl,0.17440995533459253,0.049868398543769635,0.1841233233029448,0.20060655380805548,0.1768895229694504,0.13620676444641835,0.602679360986446,0.7356794015134158,0.7053143959229583,22
fruchterman_reingold,0.16750404469734492,0.03826810700556939,0.1698492081391021,0.1862237315105024,0.1645518405854614,0.1611925341337898,0.602679360986446,0.7356794015134158,0.7053143959229583,22
graphopt,0.17141202996278715,0.06522014612141139,0.15604182586798762,0.17181903855557362,0.16231657424857054,0.1702875171961114,0.602679360986446,0.7356794015134158,0.7053143959229583,22
lgl,0.0425528029154038,0.05125249749620536,0.04052340221487998,0.042335540388556595,0.0514917088652991,0.05669543475482701,0.602679360986446,0.7356794015134158,0.7053143959229583,22
mds,0.17618895293619125,0.052010635954287635,0.1829962906116244,0.16779261209555477,0.2203893570024788,0.1517907428003738,0.602679360986446,0.7356794015134158,0.7053143959229583,22
kamada_kawai,0.4416490987645494,0.02489823715036531,0.4502487673652406,0.46604508805140066,0.2914246010923466,0.2758758118654717,0.44011372076925825,0.7994463259145855,0.5474380897263594,23
spring,0.4069071652381995,0.04896453523926897,0.4398944716054173,0.4498319635426734,0.2729173109830002,0.32244561890039647,0.44011372076925825,0.7994463259145855,0.5474380897263594,23
davidson_harel,0.06350087570398126,0.020406357624916965,0.06800767268991152,0.06149061877181794,0.07556822117286607,0.02938012026406268,0.44011372076925825,0.7994463259145855,0.5474380897263594,23
drl,0.017392808268572462,0.0022488140778379427,0.040796132400890216,0.035881262491477176,0.03692138545075563,0.015759815760666363,0.44011372076925825,0.7994463259145855,0.5474380897263594,23
fruchterman_reingold,0.06439095077589436,0.006184813894629275,0.05869585798129322,0.06465224682220055,0.044551052382385596,0.04691190329828998,0.44011372076925825,0.7994463259145855,0.5474380897263594,23
graphopt,0.060961251919806406,0.008821773937900044,0.047638577493974106,0.05238689936706627,0.07302008273809164,0.03643068331130988,0.44011372076925825,0.7994463259145855,0.5474380897263594,23
lgl,0.0171531671135724,0.01653036792616603,0.013729624523801992,0.022141518025295306,0.013002861220670792,0.023087697648836815,0.44011372076925825,0.7994463259145855,0.5474380897263594,23
mds,0.06222310138535355,0.01590678202042237,0.06256644377868327,0.06666169363161392,0.08564881044193416,0.054577088766717595,0.44011372076925825,0.7994463259145855,0.5474380897263594,23
kamada_kawai,0.4328826482939032,0.04288497097797771,0.43046258997944375,0.4338840031827241,0.3427806464660141,0.3184901166867269,0.21642629267074914,0.847221795458337,0.49724875737534713,24
spring,0.4508915628130873,0.02372800111950974,0.48356857865023695,0.49649990355097656,0.3218490892986844,0.37941508844442867,0.21642629267074914,0.847221795458337,0.49724875737534713,24
davidson_harel,0.045390522701204854,0.028470375212703663,0.04626902584417231,0.041429845745166165,0.023084833358702005,0.02907579731051761,0.21642629267074914,0.847221795458337,0.49724875737534713,24
drl,0.055087894177406505,0.0037371181270112477,0.032573594204757986,0.0399994252871171,0.03377699111395175,0.011372917574860853,0.21642629267074914,0.847221795458337,0.49724875737534713,24
fruchterman_reingold,0.06134532569295631,0.003714794266968592,0.06249363924380823,0.058132564952174004,0.05800174687118172,0.03943449896080287,0.21642629267074914,0.847221795458337,0.49724875737534713,24
graphopt,0.05298399756605334,0.0016792917585405874,0.06151467519390421,0.057554216655288905,0.06019047708956175,0.04460512648593481,0.21642629267074914,0.847221795458337,0.49724875737534713,24
lgl,0.023445331330374193,0.05403800761862665,0.01783648743208184,0.024970245675456144,0.024937138771299886,0.02073244191502823,0.21642629267074914,0.847221795458337,0.49724875737534713,24
mds,0.06017069692677931,0.00836364564252465,0.055508224589714494,0.04256330556443813,0.06119493515968534,0.047768570051353654,0.21642629267074914,0.847221795458337,0.49724875737534713,24
kamada_kawai,0.2050050474586264,0.028094637057370538,0.23469580006998947,0.23675564613228467,0.2524316203202645,0.19312385409565072,0.0061347250862188495,0.8149263265975764,0.35660733085479335,25
spring,0.17948508518295284,0.00838972820020277,0.2114912939862946,0.20510107503455594,0.1979832816571861,0.11062814449760068,0.0061347250862188495,0.8149263265975764,0.35660733085479335,25
davidson_harel,0.012273438869085994,0.012784953277786521,0.019331257897916447,0.011338064246241635,0.015287150699798241,0.008226624992723624,0.0061347250862188495,0.8149263265975764,0.35660733085479335,25
drl,-0.00013677280342321713,-0.005417619021533162,0.0036855097675661816,-0.0008939137813154796,-0.00023388456779875662,0.0018417761789870438,0.0061347250862188495,0.8149263265975764,0.35660733085479335,25
fruchterman_reingold,0.022178139819586818,-0.004629461663086726,0.026831200938367543,0.028800806636829213,0.029509882702983166,0.030711329362461404,0.0061347250862188495,0.8149263265975764,0.35660733085479335,25
graphopt,0.004359682347936079,0.0008661778721780772,0.019249336861672874,0.021430859190277835,0.021467486442212524,0.0035223197487888984,0.0061347250862188495,0.8149263265975764,0.35660733085479335,25
lgl,0.019217385299875593,0.04249549513156237,0.020115355859814978,0.01800013316631279,0.015691039856244877,0.024220925797422865,0.0061347250862188495,0.8149263265975764,0.35660733085479335,25
mds,0.00806198518050158,0.0037267406348733836,0.02188778070324183,0.016953512256352585,0.01642160283993443,0.018746953042919047,0.0061347250862188495,0.8149263265975764,0.35660733085479335,25
kamada_kawai,0.501778910995192,0.1527986073449374,0.4507562186105802,0.45152564079474733,0.3320751473291002,0.48693519593406764,0.967320093465438,0.7035893312981318,0.8471303394356768,26
spring,0.61152898550927,0.3102406881916768,0.609575971170226,0.6322761434904468,0.3639934964905592,0.5908798515045247,0.967320093465438,0.7035893312981318,0.8471303394356768,26
davidson_harel,0.246701677074444,0.201436476264728,0.2361692214409245,0.2494779624710885,0.20870796805327457,0.2229537320607029,0.967320093465438,0.7035893312981318,0.8471303394356768,26
drl,0.25614752548307174,0.2908332934475243,0.26448642210049933,0.2591636740930406,0.18110519530534228,0.25961193239175306,0.967320093465438,0.7035893312981318,0.8471303394356768,26
fruchterman_reingold,0.2682115807809201,0.22143336258818686,0.2393490343814185,0.23613932943969135,0.2541375805661258,0.25849218186591755,0.967320093465438,0.7035893312981318,0.8471303394356768,26
graphopt,0.2799496097650748,0.25892503510069154,0.288993926787846,0.2897474663300211,0.2590791449512829,0.27999325918218776,0.967320093465438,0.7035893312981318,0.8471303394356768,26
lgl,0.08189846178870844,0.09546457329878398,0.08013418626370139,0.08014382621464607,0.05932991692374727,0.08607188233523685,0.967320093465438,0.7035893312981318,0.8471303394356768,26
mds,0.24302951997823774,0.10692523701053405,0.24870840157429347,0.22344641154428158,0.24229925485555154,0.2436937525098871,0.967320093465438,0.7035893312981318,0.8471303394356768,26
kamada_kawai,0.5179620130131263,0.06737265596938997,0.5050842003825416,0.5312873812882538,0.38841570427754524,0.4494491984435127,0.9916214237349745,0.6799345608054296,0.8096999103232031,27
spring,0.6561456040587458,0.3136400000947207,0.6243350107269973,0.6295856527536695,0.38434579058291013,0.604173240692832,0.9916214237349745,0.6799345608054296,0.8096999103232031,27
davidson_harel,0.17282432337596593,0.12154786718716233,0.1862925462717121,0.1750934529272295,0.13506565634180184,0.16126453406729582,0.9916214237349745,0.6799345608054296,0.8096999103232031,27
drl,0.18097089135588687,0.1496083211202232,0.18414828005956274,0.1951719403980139,0.15091618562772047,0.1723923295796302,0.9916214237349745,0.6799345608054296,0.8096999103232031,27
fruchterman_reingold,0.13729353149583828,0.08548813460157391,0.12113167538264442,0.13112175263936535,0.125916982287225,0.09809132331994627,0.9916214237349745,0.6799345608054296,0.8096999103232031,27
graphopt,0.19321328824202166,0.16380689883204122,0.1925146777422247,0.2137422994849143,0.14044548307335353,0.2054480146787879,0.9916214237349745,0.6799345608054296,0.8096999103232031,27
lgl,0.04132554906595748,0.05878972714136847,0.04576074931266218,0.04576074931266218,0.03146210631015682,0.05390698097083639,0.9916214237349745,0.6799345608054296,0.8096999103232031,27
mds,0.16332249093599563,0.06885037706261977,0.15578843916151197,0.15698057948919825,0.1629287494954123,0.15921424017740668,0.9916214237349745,0.6799345608054296,0.8096999103232031,27
kamada_kawai,0.24976656431515817,0.03302579987659905,0.28554911711163367,0.2890256962177526,0.26422927659395684,0.25469368738508263,0.1982335090898987,0.7919863962875315,0.47971694153547084,28
spring,0.3797961917615901,0.05116734232676747,0.3365089170845819,0.3635227743756103,0.15323798863447421,0.2542652415889072,0.1982335090898987,0.7919863962875315,0.47971694153547084,28
davidson_harel,0.053768918677485456,0.005503524788826436,0.04496102985916611,0.03797950436791266,0.025554416385839364,0.030046189382366705,0.1982335090898987,0.7919863962875315,0.47971694153547084,28
drl,0.009623475816702535,0.008392523121998468,0.011545026855725348,0.010679886772920134,0.01428658609499767,0.008969899059919547,0.1982335090898987,0.7919863962875315,0.47971694153547084,28
fruchterman_reingold,0.05072651665688149,0.001390404824169655,0.07690483368760216,0.06893813118330974,0.050815177079359355,0.045675355553117525,0.1982335090898987,0.7919863962875315,0.47971694153547084,28
graphopt,0.03955122341835565,-0.00022700532638536265,0.04423399155916278,0.04596753815492087,0.0440295793385446,0.02963666079432394,0.1982335090898987,0.7919863962875315,0.47971694153547084,28
lgl,0.02263318908232261,0.023036076534148568,0.023792685269981306,0.024976421939733852,0.01830395311465679,0.026455022106160075,0.1982335090898987,0.7919863962875315,0.47971694153547084,28
mds,0.03381277483475774,0.02333248233267638,0.03580629780349702,0.028273969007143775,0.028852882574592058,0.039606286115718134,0.1982335090898987,0.7919863962875315,0.47971694153547084,28
kamada_kawai,0.2995102619683244,0.039180173635779476,0.38298004440280553,0.37034759037297044,0.3517713953387617,0.24640188948429484,0.598083677909404,0.6836988768598568,0.6465662270004333,29
spring,0.46476244287220486,0.0743974723066202,0.4747181972151129,0.47860531455078564,0.2087804123987056,0.4759875231195994,0.598083677909404,0.6836988768598568,0.6465662270004333,29
davidson_harel,0.0883621377342681,0.061559443656822754,0.10192878901345537,0.09450233523506948,0.04982061917798752,0.09508424884438098,0.598083677909404,0.6836988768598568,0.6465662270004333,29
drl,0.07214165035507647,0.02969463064448753,0.06622485019411066,0.06590499688793093,0.06632859719196812,0.050187802905458226,0.598083677909404,0.6836988768598568,0.6465662270004333,29
fruchterman_reingold,0.07144842853946294,0.04019958331941725,0.09535407233848976,0.09122767815863349,0.06868372011344355,0.05555595789562606,0.598083677909404,0.6836988768598568,0.6465662270004333,29
graphopt,0.09994342049639737,0.015475812965394234,0.09367903638892464,0.09527226526239696,0.10065547217175878,0.09032243655883103,0.598083677909404,0.6836988768598568,0.6465662270004333,29
lgl,0.05247436909778067,0.030071200199712173,0.053755153111449495,0.05429332594487511,0.034877028633961374,0.05577552299192814,0.598083677909404,0.6836988768598568,0.6465662270004333,29
mds,0.08271829965074581,0.014380856971363204,0.092493249460051,0.08788474389536789,0.089897988614204,0.08557398573392856,0.598083677909404,0.6836988768598568,0.6465662270004333,29
kamada_kawai,0.4728864224663245,0.025068407169070495,0.5031841109259749,0.5041055789848302,0.3461230763235045,0.3286942319233783,0.965041812733789,0.8496838617351367,0.6682205103885914,30
spring,0.6482787580535876,0.12408471305451722,0.6335013379035586,0.6246554097632929,0.38527409060621365,0.49649908848952506,0.965041812733789,0.8496838617351367,0.6682205103885914,30
davidson_harel,0.14106360473567273,0.08851098878158409,0.1366347118200762,0.11100543758612089,0.11389715032534065,0.13185203578969307,0.965041812733789,0.8496838617351367,0.6682205103885914,30
drl,0.1630056781195994,0.0792630951789726,0.1635254610779049,0.16112824304954768,0.09762701683383837,0.16176183517081172,0.965041812733789,0.8496838617351367,0.6682205103885914,30
fruchterman_reingold,0.07473909654481456,0.01868295978556272,0.12427036774448293,0.12949183819926333,0.10889269888079527,0.10279142250132581,0.965041812733789,0.8496838617351367,0.6682205103885914,30
graphopt,0.15794211441354528,0.06403596443681885,0.15299674772073407,0.15097938901798733,0.13832212906498242,0.14048584997637567,0.965041812733789,0.8496838617351367,0.6682205103885914,30
lgl,0.05423885535334548,0.03613621458181905,0.0558913705481052,0.06174567731490641,0.02847842304906705,0.0689871966093801,0.965041812733789,0.8496838617351367,0.6682205103885914,30
mds,0.10860529322982175,0.046030355583417275,0.11628855347902448,0.11743912197650141,0.0826928954416654,0.10181728732495329,0.965041812733789,0.8496838617351367,0.6682205103885914,30
kamada_kawai,0.29419945019905724,0.05876115366017596,0.3245990897731358,0.31522659822999566,0.33079843053461033,0.25121253284773976,0.6760308851860888,0.9549649593667799,0.5261188937320707,31
spring,0.4683287978209359,0.035013034409795085,0.469445531211327,0.4823034382625317,0.3917445130825608,0.3350237404223969,0.6760308851860888,0.9549649593667799,0.5261188937320707,31
davidson_harel,0.048875547670564644,0.036305141017089856,0.047270181817877684,0.046417627312265494,0.04174606967877649,0.04548008868883749,0.6760308851860888,0.9549649593667799,0.5261188937320707,31
drl,0.035149641193988765,0.004897652923759923,0.04112214902146587,0.033563559765144725,0.036954932974213234,0.011601701233634739,0.6760308851860888,0.9549649593667799,0.5261188937320707,31
fruchterman_reingold,0.06355799641355489,0.013554030140309915,0.0669093135490631,0.061103189625586626,0.05285754816463355,0.01759239059266713,0.6760308851860888,0.9549649593667799,0.5261188937320707,31
graphopt,0.049070598027199964,0.001669462850832984,0.06355940748312384,0.06572817937653899,0.07357552238505728,0.046424918978278,0.6760308851860888,0.9549649593667799,0.5261188937320707,31
lgl,0.02537578107719325,0.05182577014247565,0.02387297399854711,0.024128615323288142,0.01616583597457721,0.02793613868363638,0.6760308851860888,0.9549649593667799,0.5261188937320707,31
mds,0.07674858177477818,0.01393690697711615,0.06706895180426072,0.06295916339192381,0.05791889043309818,0.06850661261561002,0.6760308851860888,0.9549649593667799,0.5261188937320707,31
kamada_kawai,0.4362036348557307,0.042844545256870384,0.41256703572497255,0.4214918886921265,0.37451450954972626,0.29534513945641994,0.8371591784694796,0.7807238765223833,0.6307308856029412,32
spring,0.4769738087058525,0.13735331841831247,0.4844202942317506,0.5034155463044061,0.3315582802688721,0.34639532504070814,0.8371591784694796,0.7807238765223833,0.6307308856029412,32
davidson_harel,0.05160872476759585,0.03516354794860481,0.05946383797814079,0.0546809492105793,0.05356476678568366,0.057012110937527005,0.8371591784694796,0.7807238765223833,0.6307308856029412,32
drl,0.08104373378763316,0.037481043874232546,0.08725767683154839,0.09122688400958548,0.0482075232452822,0.08549223416576107,0.8371591784694796,0.7807238765223833,0.6307308856029412,32
fruchterman_reingold,0.09271467504649311,0.014448403316267417,0.08629039807400103,0.0913353829797828,0.07527106766471303,0.07801561966208859,0.8371591784694796,0.7807238765223833,0.6307308856029412,32
graphopt,0.07223114683830763,0.024681261143581094,0.08151944156111199,0.0788785521727686,0.0871317390210865,0.07717096539279926,0.8371591784694796,0.7807238765223833,0.6307308856029412,32
lgl,0.030749340246311995,0.015181577431598864,0.028049003045046428,0.028998781202478084,0.018033684577317587,0.030691538103513726,0.8371591784694796,0.7807238765223833,0.6307308856029412,32
mds,0.0784797036549427,0.02269776849666305,0.09031587759319974,0.09353013012815108,0.08322292247592544,0.06182049422823974,0.8371591784694796,0.7807238765223833,0.6307308856029412,32
