layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.686630790558138,0.5842380735830868,0.5898054701017033,0.5725260623207412,0.3761349669439915,0.5978642648732813,0.8984658147322978,0.7006710768510703,0.8938315380957758,20
spring,0.6923022287762406,0.7639170938950068,0.7570884668723772,0.7321391959015309,0.3812147262309529,0.7396308643337688,0.8984658147322978,0.7006710768510703,0.8938315380957758,20
davidson_harel,0.3723212756800356,0.36685089455182074,0.34524916845914094,0.33845430749904126,0.31259985663403506,0.3989146439814216,0.8984658147322978,0.7006710768510703,0.8938315380957758,20
drl,0.3569500852026568,0.31596242683223447,0.377435863284326,0.377435863284326,0.23844275970347867,0.3922713794889493,0.8984658147322978,0.7006710768510703,0.8938315380957758,20
fruchterman_reingold,0.4211882785377409,0.391664318071075,0.4086477383576218,0.4007188531850514,0.4371058656775181,0.4085224791196785,0.8984658147322978,0.7006710768510703,0.8938315380957758,20
graphopt,0.34782894433556066,0.36937895320274666,0.3234664516346678,0.3324370135606112,0.32464795359634235,0.33825320973131945,0.8984658147322978,0.7006710768510703,0.8938315380957758,20
lgl,0.15630546591545164,0.26618450644445335,0.15103366557780012,0.16109783567742983,0.1329466535192137,0.2039681046300347,0.8984658147322978,0.7006710768510703,0.8938315380957758,20
mds,0.3712238443774945,0.29847893444855794,0.31773133530032754,0.2874661556106988,0.3229223331204455,0.3030310926183007,0.8984658147322978,0.7006710768510703,0.8938315380957758,20
kamada_kawai,0.39638102848655626,0.19459206338946808,0.4072234649094534,0.3632392003881206,0.23382291007235362,0.3257011711647967,0.540259841326751,0.5910763159320057,0.6353781011171766,21
spring,0.45111109381966835,0.24008670186066086,0.4014801627606041,0.37082559765912465,0.056730675595353455,0.4370889354654214,0.540259841326751,0.5910763159320057,0.6353781011171766,21
davidson_harel,0.14984892850100726,0.12285172993011444,0.12212879105094157,0.1140615075111296,0.13536790230961804,0.1440204983166047,0.540259841326751,0.5910763159320057,0.6353781011171766,21
drl,0.10995128360850179,0.11278818007428293,0.09773282852268733,0.1098184409820078,0.022073347653864928,0.12097381846029835,0.540259841326751,0.5910763159320057,0.6353781011171766,21
fruchterman_reingold,0.12856588885102807,0.12181545015828568,0.15265582399310557,0.1282210016074096,0.1587816972927636,0.12217178909382195,0.540259841326751,0.5910763159320057,0.6353781011171766,21
graphopt,0.1238285411970236,0.08209044710316396,0.13593057710051176,0.10591277790512695,0.16211694430492085,0.15843529855278932,0.540259841326751,0.5910763159320057,0.6353781011171766,21
lgl,0.04422629835486324,0.09270943538326992,0.04422397407689625,0.04422397407689625,0.045636864920104395,0.10350369281203801,0.540259841326751,0.5910763159320057,0.6353781011171766,21
mds,0.15340769409678798,0.07008536169684329,0.14778330071322943,0.16841344426498145,0.11646254129574407,0.1386014099679754,0.540259841326751,0.5910763159320057,0.6353781011171766,21
kamada_kawai,0.3941293955571291,0.11566972448941441,0.46594723425828927,0.38462998570072715,0.2570780208016695,0.27001140432006804,0.7666353105621934,0.6826163361797667,0.6428118236454887,22
spring,0.3540576109082024,0.268489773568762,0.3397736906608039,0.3100340906368463,0.12387533316427475,0.3466442557856454,0.7666353105621934,0.6826163361797667,0.6428118236454887,22
davidson_harel,0.1402708369735432,0.08537947209912275,0.11532911502768275,0.12003801201482847,0.1123362076749427,0.09421812863210222,0.7666353105621934,0.6826163361797667,0.6428118236454887,22
drl,0.06385594639394919,0.030072828708648892,0.07419602768237124,0.08076009453896597,0.0349975867430624,0.08492691917914082,0.7666353105621934,0.6826163361797667,0.6428118236454887,22
fruchterman_reingold,0.13010194936975314,0.08719835178733087,0.0800985146789506,0.09088284108669888,0.10096396134592937,0.07178459664606682,0.7666353105621934,0.6826163361797667,0.6428118236454887,22
graphopt,0.11511725602997873,0.045014725557250904,0.08699879361646481,0.1006927312155893,0.06518643516894597,0.09963556925159703,0.7666353105621934,0.6826163361797667,0.6428118236454887,22
lgl,0.08879594820269632,0.11076065754593416,0.08194124077326202,0.08194124077326202,0.08788614105607198,0.08130112003037113,0.7666353105621934,0.6826163361797667,0.6428118236454887,22
mds,0.09002558417981346,0.05313809967189862,0.10144470750519693,0.09769722165886473,0.08450803116035147,0.09162286881347678,0.7666353105621934,0.6826163361797667,0.6428118236454887,22
kamada_kawai,0.20673358561810815,0.04035143614443332,0.19833572097977323,0.20628131523969775,0.17256918278135286,0.21910166604308823,0.44154820290004243,0.5541591983370815,0.5239542990313735,23
spring,0.2656728395919302,0.03787189746836124,0.2784761123547206,0.25433750989884923,0.05715801570310729,0.1891001764265306,0.44154820290004243,0.5541591983370815,0.5239542990313735,23
davidson_harel,0.10883084796239417,0.040033198895365246,0.10252435602089897,0.10332082808054473,0.11321496516812082,0.07034504472991258,0.44154820290004243,0.5541591983370815,0.5239542990313735,23
drl,0.08859037799296761,0.011741341074930741,0.09068398525139114,0.08313235838928987,0.10392567596234384,0.04442256492005002,0.44154820290004243,0.5541591983370815,0.5239542990313735,23
fruchterman_reingold,0.13739273684749298,0.037176007769141,0.16135577316565888,0.12084513545673288,0.12669487787778486,0.09712382553480418,0.44154820290004243,0.5541591983370815,0.5239542990313735,23
graphopt,0.11372429056670645,0.03587124245982516,0.12327543354209554,0.11664328172816998,0.11796788477374931,0.11210583058469772,0.44154820290004243,0.5541591983370815,0.5239542990313735,23
lgl,0.10323402988731178,0.07941529417713387,0.09160500466556994,0.09160500466556994,0.0660955922082318,0.08370228427971872,0.44154820290004243,0.5541591983370815,0.5239542990313735,23
mds,0.1351869064190562,0.01955847774756016,0.15270666748340195,0.11380696704147072,0.14699020920751257,0.10557337014340858,0.44154820290004243,0.5541591983370815,0.5239542990313735,23
kamada_kawai,0.3329770628704258,0.07898130542031172,0.3139699349143849,0.3025721332372612,0.27810469042549124,0.2762578750581446,0.34440927000008376,0.7147151529071627,0.4983218945385436,24
spring,0.30468684208573327,0.10405802789588044,0.3148550451976659,0.3240723565089169,0.23107617873777642,0.3046942206122114,0.34440927000008376,0.7147151529071627,0.4983218945385436,24
davidson_harel,0.09570799624936673,0.023407374421185165,0.11788177424441966,0.10460993450422933,0.09801466648979754,0.04337839483661878,0.34440927000008376,0.7147151529071627,0.4983218945385436,24
drl,0.03080489794847526,0.037449901561094824,0.0436817422346074,0.03642163617805715,0.03791949728895252,0.05270730912404302,0.34440927000008376,0.7147151529071627,0.4983218945385436,24
fruchterman_reingold,0.10307430652023852,0.016774555141892543,0.11372676790264909,0.09416112434838575,0.09590992037635597,0.04573581241312971,0.34440927000008376,0.7147151529071627,0.4983218945385436,24
graphopt,0.10831677436992512,0.029847126360897803,0.15399954614339278,0.13573805334491457,0.1628410034024855,0.10786455919961871,0.34440927000008376,0.7147151529071627,0.4983218945385436,24
lgl,0.04792654793815606,0.061432024215046635,0.0488591937468754,0.05033783003281893,0.04179783075839323,0.05367120150546838,0.34440927000008376,0.7147151529071627,0.4983218945385436,24
mds,0.14401055436876015,0.02600730000292741,0.12965608117195337,0.14156533428533472,0.16360894160395617,0.1287755754258829,0.34440927000008376,0.7147151529071627,0.4983218945385436,24
kamada_kawai,0.11170376259481551,0.03188003348262848,0.13288275888703477,0.1400614874231744,0.14129579600324413,0.07155579135605342,0.15724420627856517,0.5788313129645285,0.293764086916088,25
spring,0.13810022212126002,0.01233953464753008,0.16507820108403326,0.17074885287612035,0.12048111894599736,0.09183506679177064,0.15724420627856517,0.5788313129645285,0.293764086916088,25
davidson_harel,0.055510644698476774,0.016976650379354127,0.05843435123290345,0.0340346853779845,0.04583698294212067,0.019875420760993207,0.15724420627856517,0.5788313129645285,0.293764086916088,25
drl,0.02253619982702967,0.0005803513135588835,0.004478134147793794,0.009306709027471551,0.022292775025783258,0.027920580448044834,0.15724420627856517,0.5788313129645285,0.293764086916088,25
fruchterman_reingold,0.08704527970613134,0.003723013083848076,0.06441142496958895,0.07112063702514806,0.07492353318520874,0.03226140292714523,0.15724420627856517,0.5788313129645285,0.293764086916088,25
graphopt,0.05139902028450912,0.001694037649739943,0.026120669360870114,0.02640350783880141,0.04101401149930014,0.017546895788634546,0.15724420627856517,0.5788313129645285,0.293764086916088,25
lgl,0.03740470987682655,0.0411908845194216,0.03706024445327648,0.03706024445327648,0.03571478859430689,0.035487101212930174,0.15724420627856517,0.5788313129645285,0.293764086916088,25
mds,0.07613640503508025,0.03848525760237955,0.06221186622547705,0.03957320950274993,0.06728750630489236,0.030359328057831352,0.15724420627856517,0.5788313129645285,0.293764086916088,25
kamada_kawai,0.4902027565693465,0.2424948991626313,0.44156760274130297,0.4985748452811795,0.28197947093361014,0.454995831322075,0.754962999530129,0.6762614959369637,0.8753287943299262,26
spring,0.5068132802466868,0.6051818553959716,0.5082258549774701,0.49224807375051804,0.1307432132123548,0.5041029262722749,0.754962999530129,0.6762614959369637,0.8753287943299262,26
davidson_harel,0.30927971814795346,0.3092997460742822,0.3259484280449456,0.32819867564175714,0.18977960744524364,0.32477436984098357,0.754962999530129,0.6762614959369637,0.8753287943299262,26
drl,0.23975134225253295,0.3713177243756665,0.25080867966688014,0.24667087331026255,0.09484124475050418,0.28695452994058496,0.754962999530129,0.6762614959369637,0.8753287943299262,26
fruchterman_reingold,0.38266320665252185,0.3506640878749666,0.36989317404961847,0.3979499304695736,0.2803328070200341,0.3576439581166133,0.754962999530129,0.6762614959369637,0.8753287943299262,26
graphopt,0.27800634088018356,0.32904894966770687,0.2592793757989423,0.2669356265947615,0.17136015946877806,0.26116373628167466,0.754962999530129,0.6762614959369637,0.8753287943299262,26
lgl,0.0470103964175817,0.24292945903818114,0.04328740130080767,0.0479528263618662,0.02555971434211653,0.16638298601528292,0.754962999530129,0.6762614959369637,0.8753287943299262,26
mds,0.28684245046204215,0.21933779185918473,0.32126343970733917,0.3013386407596873,0.16776139313030874,0.24349454371572388,0.754962999530129,0.6762614959369637,0.8753287943299262,26
kamada_kawai,0.4099861540809644,0.2002521055644273,0.4886765265596977,0.46938806750144596,0.3163929664390116,0.3858042627660273,0.7792394715186004,0.7418312655660322,0.758160467657783,27
spring,0.38850913999074116,0.43111103533498174,0.3757894952328659,0.3691266058191019,0.2791976372204418,0.3345479376349171,0.7792394715186004,0.7418312655660322,0.758160467657783,27
davidson_harel,0.12739426565449857,0.08785135123242302,0.13451444521763095,0.11807866185409051,0.1492177707665206,0.11202092421742578,0.7792394715186004,0.7418312655660322,0.758160467657783,27
drl,0.17014215253704795,0.10819696041357758,0.18005507347759658,0.17917949210759138,0.14569159600137183,0.10919704421617986,0.7792394715186004,0.7418312655660322,0.758160467657783,27
fruchterman_reingold,0.16740501647535916,0.12433559784169783,0.19783089609693735,0.1706254446869264,0.12910771286392048,0.14888681456167588,0.7792394715186004,0.7418312655660322,0.758160467657783,27
graphopt,0.17512240297915357,0.08712010481045682,0.1474984163245484,0.18941936974349474,0.17093194957571378,0.1667947300821651,0.7792394715186004,0.7418312655660322,0.758160467657783,27
lgl,0.05738909716561659,0.12078907809326216,0.0514561746661499,0.05443768451374188,0.04637320422361611,0.0805547194140327,0.7792394715186004,0.7418312655660322,0.758160467657783,27
mds,0.15963093936698952,0.11048160335385893,0.15377262053637128,0.16039087799958085,0.13269819682418438,0.1281719143523375,0.7792394715186004,0.7418312655660322,0.758160467657783,27
kamada_kawai,0.34181681434061445,0.06546728070008778,0.26980217433505854,0.3263878649324309,0.225130646900991,0.2675221835143975,0.4434556456549612,0.6021000985080658,0.5426724089222688,28
spring,0.2510139309398719,0.12333501005901507,0.24669276794294834,0.2757602308844849,0.18371575008629604,0.21369418497163148,0.4434556456549612,0.6021000985080658,0.5426724089222688,28
davidson_harel,0.061225630055829115,0.03577421265084334,0.07126327311606855,0.06403541906667504,0.08635108967198843,0.06320209323146439,0.4434556456549612,0.6021000985080658,0.5426724089222688,28
drl,0.031482311612919825,0.035226709133770046,0.024160654813399574,0.03660260255583465,0.03869630597088637,0.020722924918872596,0.4434556456549612,0.6021000985080658,0.5426724089222688,28
fruchterman_reingold,0.08673580274929994,0.037833749238528155,0.07767338658943357,0.07932996258615044,0.07593682827060268,0.03414208018376802,0.4434556456549612,0.6021000985080658,0.5426724089222688,28
graphopt,0.03424829770635782,0.03399667387598463,0.04983744920368235,0.04568900118523739,0.050638474847451945,0.008079397554105899,0.4434556456549612,0.6021000985080658,0.5426724089222688,28
lgl,0.030451531779491853,0.06335035413673813,0.019618541713480427,0.019618541713480427,0.023076427316745668,0.03254006380950556,0.4434556456549612,0.6021000985080658,0.5426724089222688,28
mds,0.05910045388973523,0.06967437872168267,0.07203508788526694,0.0989108100941311,0.07215048557428055,0.06508533185081736,0.4434556456549612,0.6021000985080658,0.5426724089222688,28
kamada_kawai,0.2998483624433951,0.08008113149058609,0.3364202271312916,0.33544989476443343,0.2481321634058702,0.24658700511805504,0.5123155583896459,0.6683102293672503,0.6458631556325151,29
spring,0.2340041295384553,0.11255171516429814,0.30339027379113903,0.24511181802064944,0.0818093415896266,0.21147065461055786,0.5123155583896459,0.6683102293672503,0.6458631556325151,29
davidson_harel,0.13508277102413266,0.08556015911838954,0.13340247988516127,0.11887736329778409,0.0972017567694943,0.09580859254565559,0.5123155583896459,0.6683102293672503,0.6458631556325151,29
drl,0.11888957836881853,0.0371221087643523,0.11042990191388843,0.10041043897883835,0.0971302968888956,0.10351930064416075,0.5123155583896459,0.6683102293672503,0.6458631556325151,29
fruchterman_reingold,0.1617399106415091,0.11411600741892491,0.13582846824514558,0.1301162394959751,0.14171064755634072,0.12645991864468334,0.5123155583896459,0.6683102293672503,0.6458631556325151,29
graphopt,0.13819496090311126,0.0612804489859065,0.16592157289575576,0.1684346201725639,0.14911821700949635,0.11549428865594855,0.5123155583896459,0.6683102293672503,0.6458631556325151,29
lgl,0.039094135783872226,0.052289740951122946,0.035393749514355435,0.035393749514355435,0.027930294062549495,0.0524000883619533,0.5123155583896459,0.6683102293672503,0.6458631556325151,29
mds,0.11908961163213146,0.052060197219185075,0.11628696549210826,0.10799727940683597,0.10599136499643383,0.09262204728379494,0.5123155583896459,0.6683102293672503,0.6458631556325151,29
kamada_kawai,0.4089412018838396,0.15305196357141132,0.5488980812173253,0.5331445086881903,0.44349884405647577,0.3010702467928011,0.849120523629934,0.7203557631529219,0.6357635175932357,30
spring,0.4473467910865384,0.25969174744842205,0.46440281494292296,0.4797788909960937,0.35958826607750427,0.3753518283441572,0.849120523629934,0.7203557631529219,0.6357635175932357,30
davidson_harel,0.11528325609313536,0.06233925188118579,0.11258562907737542,0.11640770168270331,0.09570976676834111,0.11886673763369782,0.849120523629934,0.7203557631529219,0.6357635175932357,30
drl,0.060748382423814015,-0.0008396018489275171,0.048893833370529646,0.037197007507094676,0.07886399832284355,0.04288579135649208,0.849120523629934,0.7203557631529219,0.6357635175932357,30
fruchterman_reingold,0.12343016535263943,0.09653785196651922,0.10984913184492348,0.11073760815910552,0.11193278367152355,0.15103600941602774,0.849120523629934,0.7203557631529219,0.6357635175932357,30
graphopt,0.14957523207783083,0.0919744644750935,0.1418695523347168,0.13764846500975456,0.12024148092623807,0.14932226548492644,0.849120523629934,0.7203557631529219,0.6357635175932357,30
lgl,0.052662029641571975,0.02220589668965134,0.04737387972639852,0.04737387972639852,0.04309665761048241,0.055142850221252704,0.849120523629934,0.7203557631529219,0.6357635175932357,30
mds,0.14563788115818127,0.13248810530632923,0.15898069353108643,0.17032522608395553,0.15077809594133798,0.14856149828687776,0.849120523629934,0.7203557631529219,0.6357635175932357,30
kamada_kawai,0.2899194297924927,0.06568267151397823,0.3560758986026441,0.353205935044249,0.3402231230362738,0.2375066265837753,0.45278067259866883,0.6786798843495119,0.5178671975483828,31
spring,0.3905645251074633,0.08782628094412037,0.41696203922102687,0.41023321360599435,0.23974423702592404,0.41384205553847,0.45278067259866883,0.6786798843495119,0.5178671975483828,31
davidson_harel,0.11491305962561996,0.05742094479499793,0.12312995304039628,0.12055786895522322,0.12641796392842877,0.09364143003191712,0.45278067259866883,0.6786798843495119,0.5178671975483828,31
drl,0.029667527731990006,0.0041319081607601995,0.028427732032357166,0.041363549314765324,0.024661653979510735,0.0448862505446842,0.45278067259866883,0.6786798843495119,0.5178671975483828,31
fruchterman_reingold,0.08416729498493755,0.03170377913918302,0.09970648767368516,0.09946205734297023,0.09226684289498217,0.09349681918436956,0.45278067259866883,0.6786798843495119,0.5178671975483828,31
graphopt,0.11108729141034515,0.03930062760464614,0.11471164697144134,0.11136850978316529,0.09284637138500886,0.11173995441119318,0.45278067259866883,0.6786798843495119,0.5178671975483828,31
lgl,0.08247076813125417,0.12269662984634278,0.07699337341758827,0.07454571001562829,0.04369713006053301,0.11125180709058971,0.45278067259866883,0.6786798843495119,0.5178671975483828,31
mds,0.11561590460922391,0.0642757513978461,0.13855794482838676,0.13585645054562417,0.10503527074222974,0.09489087255569315,0.45278067259866883,0.6786798843495119,0.5178671975483828,31
kamada_kawai,0.42396870542376985,0.09200644799986106,0.36075827402565264,0.40465009693657883,0.3398905484612222,0.31457828767382356,0.7671873800131103,0.7273742761683366,0.6076262538560213,32
spring,0.4563785579970375,0.22186578336943338,0.46908468024902417,0.46591345911864285,0.3193517033990228,0.402911236735248,0.7671873800131103,0.7273742761683366,0.6076262538560213,32
davidson_harel,0.12695625680884187,0.04798904585285594,0.11927592315055158,0.10469009117010986,0.12400387004082372,0.0796120685209643,0.7671873800131103,0.7273742761683366,0.6076262538560213,32
drl,0.09448410435444561,0.04806880330857894,0.08738688452269512,0.08916119703146955,0.08469351465204891,0.07207631353383473,0.7671873800131103,0.7273742761683366,0.6076262538560213,32
fruchterman_reingold,0.12813731573683412,0.07197230853308322,0.10764021060666643,0.12829008749053333,0.12453785760021455,0.09050298493742417,0.7671873800131103,0.7273742761683366,0.6076262538560213,32
graphopt,0.1328579284097306,0.0807522992512723,0.1314210861693934,0.13119863551361508,0.11817509719940107,0.12085029370373826,0.7671873800131103,0.7273742761683366,0.6076262538560213,32
lgl,0.03330430824208177,0.04563027504907584,0.04060548956827091,0.04060548956827091,0.011821048753856821,0.05019093704794601,0.7671873800131103,0.7273742761683366,0.6076262538560213,32
mds,0.060206118795229614,0.02500521052311753,0.052114755890554476,0.06988236934317998,0.05547270555131909,0.046256250413877195,0.7671873800131103,0.7273742761683366,0.6076262538560213,32
kamada_kawai,0.2403171355870774,0.06626219309688523,0.25485865470116403,0.23687278701422304,0.2715861637018644,0.16939406037305746,0.3638734884783613,0.6519755333452619,0.4668340320666811,33
spring,0.3466073700065557,0.08068474971893219,0.3840098854871652,0.3532466278075292,0.25846040145611604,0.23438676997095254,0.3638734884783613,0.6519755333452619,0.4668340320666811,33
davidson_harel,0.08819815534599823,0.005989561205732392,0.0764762113145009,0.07204763382189987,0.10415250203401885,0.07253015727204537,0.3638734884783613,0.6519755333452619,0.4668340320666811,33
drl,0.02054403423704716,-0.0054386666608021205,0.03220413961646173,0.036716590545979165,0.03357999927204502,0.006506559018694315,0.3638734884783613,0.6519755333452619,0.4668340320666811,33
fruchterman_reingold,0.08409679835133896,0.010218438051750715,0.1035905841156604,0.10381875340836717,0.0565175891521151,0.04144469984807062,0.3638734884783613,0.6519755333452619,0.4668340320666811,33
graphopt,0.08236557795693582,0.020143247378181163,0.09771668843388395,0.08504813612725012,0.10656065640740393,0.06532951932813931,0.3638734884783613,0.6519755333452619,0.4668340320666811,33
lgl,0.0501945912122302,0.043761845631059684,0.05404750267806333,0.05583698815679664,0.04658584861919683,0.044183741920054684,0.3638734884783613,0.6519755333452619,0.4668340320666811,33
mds,0.11998553387296465,0.07183695788586061,0.12278658245009062,0.11817664485375245,0.14710779332957188,0.08105696562408615,0.3638734884783613,0.6519755333452619,0.4668340320666811,33
