layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
spring,0.7651399423388482,0.6397573335812563,0.7479836045997206,0.7565365478422128,0.41797089622543454,0.7253704159772377,0.9598124953106705,0.9052843037834404,0.8799395823694123,20
davidson_harel,0.2886874759538952,0.2688197504731184,0.26697019971184416,0.26045579711259353,0.2886874759538952,0.19982754665028132,0.9598124953106705,0.9052843037834404,0.8799395823694123,20
drl,0.30860305413818084,0.24268680592046313,0.2986162380445211,0.30863427253381615,0.29821054909515066,0.31232557518431636,0.9598124953106705,0.9052843037834404,0.8799395823694123,20
fruchterman_reingold,0.26878132187526543,0.27454404402756805,0.27748197794797197,0.27455281791810016,0.259804041068997,0.23596696112352075,0.9598124953106705,0.9052843037834404,0.8799395823694123,20
graphopt,0.2850459488647128,0.28138730534232115,0.29167503670858025,0.29821276347778247,0.2850459488647128,0.2948601410455336,0.9598124953106705,0.9052843037834404,0.8799395823694123,20
lgl,0.06636931024272578,0.14412045709373042,0.06601591739125189,0.06601591739125189,0.06636931024272578,0.14106987976770466,0.9598124953106705,0.9052843037834404,0.8799395823694123,20
mds,0.20548034791053862,0.20515326338620238,0.18881212146892062,0.2005261888497476,0.20390329012086425,0.16578200381532443,0.9598124953106705,0.9052843037834404,0.8799395823694123,20
kamada_kawai,0.3798373779760603,0.12859186344204554,0.43581747045139896,0.46423838468308354,0.365453833327646,0.31974816271764184,0.7642688104613561,0.7151430467318465,0.7255859841784335,21
spring,0.5156957076752179,0.18946939217439623,0.5323233509388164,0.515203992777403,0.2332779313497805,0.5292280272797559,0.7642688104613561,0.7151430467318465,0.7255859841784335,21
davidson_harel,0.1501745112306543,0.05576441776275158,0.15720145235148902,0.14741781636428747,0.1501745112306543,0.11773174770973242,0.7642688104613561,0.7151430467318465,0.7255859841784335,21
drl,0.13671958508870688,0.015818146339032488,0.10477028132226474,0.1153237675311319,0.09196284557712478,0.08939348241795822,0.7642688104613561,0.7151430467318465,0.7255859841784335,21
fruchterman_reingold,0.16164911497040305,0.09230329443750855,0.1912165165580509,0.17394582278150675,0.18213632762152193,0.13481013117280374,0.7642688104613561,0.7151430467318465,0.7255859841784335,21
graphopt,0.14038415045853625,0.04615592949623433,0.1524693415046341,0.16039026252315067,0.14038415045853625,0.14309554405997468,0.7642688104613561,0.7151430467318465,0.7255859841784335,21
lgl,0.06134577571293511,0.10071861488758696,0.058042248253809305,0.058042248253809305,0.06134577571293511,0.07654147196765806,0.7642688104613561,0.7151430467318465,0.7255859841784335,21
mds,0.1684171814482403,0.05166635136947913,0.18489173141038448,0.16540249251183742,0.1506580204413594,0.1347540005076587,0.7642688104613561,0.7151430467318465,0.7255859841784335,21
kamada_kawai,0.4005374566870251,0.05704713318625253,0.4505652282932407,0.4588572847382163,0.2797661748673884,0.3170678612021581,0.7566450800708588,0.8180425733038387,0.7206597335309161,22
spring,0.4733159364692828,0.20274749857838398,0.5155014671914042,0.5467125146120374,0.12712339837883774,0.45282827205853343,0.7566450800708588,0.8180425733038387,0.7206597335309161,22
davidson_harel,0.15115358537836465,0.08410111786974438,0.16029174900129103,0.12809310176184696,0.15115358537836465,0.12369180358424996,0.7566450800708588,0.8180425733038387,0.7206597335309161,22
drl,0.15165843837972987,0.05044174452617076,0.13498709510146722,0.11787523458363569,0.13136965759275138,0.11751353476697235,0.7566450800708588,0.8180425733038387,0.7206597335309161,22
fruchterman_reingold,0.13199057965948854,0.11712151563456172,0.15907494788502324,0.1629544220554062,0.14374466480714232,0.1368133365014258,0.7566450800708588,0.8180425733038387,0.7206597335309161,22
graphopt,0.1465556918879783,0.08653192192845448,0.15149270800571493,0.14696672781051076,0.1465556918879783,0.14183713078532323,0.7566450800708588,0.8180425733038387,0.7206597335309161,22
lgl,0.05373265379814322,0.09830150318317395,0.05610772589568043,0.05610772589568043,0.05373265379814322,0.06458944604708194,0.7566450800708588,0.8180425733038387,0.7206597335309161,22
mds,0.1628071494960137,0.04398799605875145,0.12034370486844548,0.11428420419946769,0.13231147173608315,0.12169453437219005,0.7566450800708588,0.8180425733038387,0.7206597335309161,22
kamada_kawai,0.3152183512132044,0.04540886382475251,0.39276852062640666,0.39863395014761,0.31833897320448296,0.23373366772472215,0.42998959284710897,0.7406081994185699,0.5464436427657156,23
spring,0.39100556259148506,0.05808622713553707,0.4059985706572816,0.42044886200830256,0.19246797507028562,0.264608764335766,0.42998959284710897,0.7406081994185699,0.5464436427657156,23
davidson_harel,0.05902932738673332,0.022354121505305104,0.0705319371301613,0.05710256809589065,0.05902932738673332,0.039952624276687145,0.42998959284710897,0.7406081994185699,0.5464436427657156,23
drl,0.01818616883671723,0.007397595218533788,0.004385756733109122,0.008580907036151908,0.011430646743853547,0.021083097223426252,0.42998959284710897,0.7406081994185699,0.5464436427657156,23
fruchterman_reingold,0.05307522194653149,0.023093949640750455,0.06664598305492717,0.06498878271776168,0.06483171461026124,0.05384940141707904,0.42998959284710897,0.7406081994185699,0.5464436427657156,23
graphopt,0.07618663984650358,0.03988745379517066,0.0877965623080522,0.08721393323108811,0.07618663984650358,0.07720807763000702,0.42998959284710897,0.7406081994185699,0.5464436427657156,23
lgl,0.013834537510426898,0.03153988141331681,0.012411940716950442,0.012411940716950442,0.013834537510426898,0.016429670509558618,0.42998959284710897,0.7406081994185699,0.5464436427657156,23
mds,0.06463719529572079,0.011466574262889932,0.06397725295284543,0.062071133537173286,0.07230384171030911,0.043006276466702145,0.42998959284710897,0.7406081994185699,0.5464436427657156,23
kamada_kawai,0.298975577036229,0.021792336131573005,0.2959749618436384,0.30306045843564056,0.3376898825393605,0.22431667691691998,0.35765368825530397,0.8532874545964642,0.49357211390354944,24
spring,0.4039385808475894,0.04493944866092815,0.43800521473734955,0.46273489355479225,0.38247385645025184,0.31499855818365086,0.35765368825530397,0.8532874545964642,0.49357211390354944,24
davidson_harel,0.05877032002523147,0.004207051516802694,0.07095466995796273,0.05018092655939209,0.06981872511987987,0.07373671757511373,0.35765368825530397,0.8532874545964642,0.49357211390354944,24
drl,0.023053734780090512,-0.0035214311424030926,0.023994236206914082,0.025075162530224272,0.020327999253153733,0.02079727884034461,0.35765368825530397,0.8532874545964642,0.49357211390354944,24
fruchterman_reingold,0.09002720970955905,0.0038757975132053973,0.06814065063447398,0.07728772574753291,0.09642043316646412,0.09264128896485974,0.35765368825530397,0.8532874545964642,0.49357211390354944,24
graphopt,0.0808679798634052,0.0072309476176296225,0.07574390332271874,0.07585468700844374,0.0808679798634052,0.08276508194081791,0.35765368825530397,0.8532874545964642,0.49357211390354944,24
lgl,0.03765087484908987,0.026571761841673987,0.03633792408191921,0.034704992162262846,0.03765087484908987,0.03719763140326871,0.35765368825530397,0.8532874545964642,0.49357211390354944,24
mds,0.10544884575248467,0.002201900203696739,0.10564469602976538,0.10244940625820949,0.0994444435685385,0.10125705468014297,0.35765368825530397,0.8532874545964642,0.49357211390354944,24
kamada_kawai,0.21940891628747478,0.02170146989246023,0.21932333084066108,0.21802333319702955,0.20219226939794152,0.17260768444653735,0.09119916438455616,0.6681925459599025,0.36651152039393453,25
spring,0.23405109875818392,0.014846107452001975,0.26761918974910487,0.27817647877039986,0.2033381904591931,0.15760916943737363,0.09119916438455616,0.6681925459599025,0.36651152039393453,25
davidson_harel,0.03734409154793511,-0.000752708821448757,0.03246799731714274,0.036715041405446694,0.04271983936265286,0.04458308502200868,0.09119916438455616,0.6681925459599025,0.36651152039393453,25
drl,0.01932916322744272,0.012363827101892952,0.03588514670161519,0.03492097846171656,0.019579714387780087,0.021102653861649914,0.09119916438455616,0.6681925459599025,0.36651152039393453,25
fruchterman_reingold,0.03632792457699653,0.006187463379931116,0.05117609327026036,0.050101602914907326,0.05140171413226391,0.025203877125478707,0.09119916438455616,0.6681925459599025,0.36651152039393453,25
graphopt,0.05197551611734232,0.0018806921997822003,0.030024716554715714,0.036654101832245226,0.05197551611734232,0.020566042495012184,0.09119916438455616,0.6681925459599025,0.36651152039393453,25
lgl,0.012298523547797561,0.029510823193318707,0.010262913338999766,0.011795595644332676,0.012298523547797561,0.022325521197155192,0.09119916438455616,0.6681925459599025,0.36651152039393453,25
mds,0.04580804086036799,0.0007000047074619086,0.030356984954024824,0.028532837670414597,0.0314536545595563,0.006859077546564616,0.09119916438455616,0.6681925459599025,0.36651152039393453,25
kamada_kawai,0.5083661027138751,0.31398445987492835,0.5293339014810315,0.5005297750972779,0.27419258496020926,0.4549046080053726,0.9268215114425669,0.8121881315896161,0.8601092306609226,26
spring,0.6488370437765976,0.587999639997709,0.6124959472843912,0.5907593153840345,0.19512397676059923,0.5807799524560414,0.9268215114425669,0.8121881315896161,0.8601092306609226,26
davidson_harel,0.23393979626553268,0.2650011208340999,0.22668424024430847,0.23514019665882588,0.23393979626553268,0.22302799866276332,0.9268215114425669,0.8121881315896161,0.8601092306609226,26
drl,0.21967690665170822,0.24655399382333593,0.21507708199930614,0.20730833193049306,0.19534722546972114,0.17538659810848573,0.9268215114425669,0.8121881315896161,0.8601092306609226,26
fruchterman_reingold,0.21697587029542506,0.2900112268642412,0.24556659526118124,0.24829072643338468,0.2272463519497133,0.19200506718595747,0.9268215114425669,0.8121881315896161,0.8601092306609226,26
graphopt,0.165828169778261,0.25376782682667154,0.18039025819278867,0.17546464237317544,0.165828169778261,0.16392064804665885,0.9268215114425669,0.8121881315896161,0.8601092306609226,26
lgl,0.09966916011783292,0.11163760604544108,0.10709080139184365,0.10026956702778249,0.09966916011783292,0.10483323225979832,0.9268215114425669,0.8121881315896161,0.8601092306609226,26
mds,0.17663894321464782,0.11413220852695005,0.15905401952348036,0.1530306852633502,0.1742904932169204,0.15353446206764487,0.9268215114425669,0.8121881315896161,0.8601092306609226,26
kamada_kawai,0.4767453839494088,0.3321316933012275,0.46257022378348617,0.47123304974972324,0.3637980751575179,0.46206029216172084,0.9162902436733369,0.7464911092991809,0.7766556314906122,27
spring,0.609304974303499,0.45604400229438075,0.6484354482167307,0.6566385424049391,0.3446147175658118,0.548510033127344,0.9162902436733369,0.7464911092991809,0.7766556314906122,27
davidson_harel,0.15437632158953069,0.1856340635090139,0.13742142774149305,0.13954879536614798,0.15437632158953069,0.139491755293811,0.9162902436733369,0.7464911092991809,0.7766556314906122,27
drl,0.22210025380019704,0.16855813880938544,0.2141494417310303,0.2040893841872602,0.2091262021677535,0.20488844890138208,0.9162902436733369,0.7464911092991809,0.7766556314906122,27
fruchterman_reingold,0.1593863996221087,0.17516401606013354,0.15175515914014853,0.1540766987037855,0.1725289093558972,0.1518934808620359,0.9162902436733369,0.7464911092991809,0.7766556314906122,27
graphopt,0.17198995893279595,0.19258323595896504,0.19178973103744154,0.19557438892593898,0.17198995893279595,0.1694212281999871,0.9162902436733369,0.7464911092991809,0.7766556314906122,27
lgl,0.09189309927887804,0.07115076059019983,0.09453380192982608,0.09482011012079507,0.09189309927887804,0.09255071467348269,0.9162902436733369,0.7464911092991809,0.7766556314906122,27
mds,0.19919258506471899,0.1096684821090477,0.20466753958118158,0.18527857273292883,0.17083781336132545,0.17272541959649645,0.9162902436733369,0.7464911092991809,0.7766556314906122,27
kamada_kawai,0.3153154460841813,0.05253880559291302,0.2797408301582462,0.2816745778793287,0.2592063744778618,0.19472225739196344,0.6017315473623228,0.7174465801515714,0.5551415198653276,28
spring,0.30893386847750787,0.02882722876818967,0.32772401716877847,0.33727530147697854,0.17497687105450654,0.21945424477507794,0.6017315473623228,0.7174465801515714,0.5551415198653276,28
davidson_harel,0.08745925278398069,0.0180502128249534,0.08202043108614174,0.07166359352701182,0.07992616859912287,0.05940649298490569,0.6017315473623228,0.7174465801515714,0.5551415198653276,28
drl,0.03676895495554653,0.016381764011061443,0.03100676733102221,0.03479818801839869,0.024156271285597254,0.031006439677918225,0.6017315473623228,0.7174465801515714,0.5551415198653276,28
fruchterman_reingold,0.08747554202096083,0.0060017993467199856,0.08705685676495134,0.07828769698858674,0.06941730916323322,0.031021924460493587,0.6017315473623228,0.7174465801515714,0.5551415198653276,28
graphopt,0.08376212913668664,-2.725804106347672e-05,0.060849555911206575,0.058575064306076174,0.08376212913668664,0.06803528511189835,0.6017315473623228,0.7174465801515714,0.5551415198653276,28
lgl,0.038274692300472785,0.025610152823665744,0.03274111357741959,0.03594764991715876,0.038274692300472785,0.03693796637958733,0.6017315473623228,0.7174465801515714,0.5551415198653276,28
mds,0.08453231826233754,0.012862181091535373,0.09311888997933879,0.08096803316055956,0.08359686455228447,0.0692254864373992,0.6017315473623228,0.7174465801515714,0.5551415198653276,28
kamada_kawai,0.32512983076320473,0.09239700424740077,0.39053015822045706,0.3976375589646481,0.2739565048207393,0.2468983035514572,0.6081687121139959,0.6492767628031688,0.649000756239073,29
spring,0.328200460132731,0.12530200446088047,0.36574835921221394,0.37146963052903964,0.13109788891123952,0.26729780032513367,0.6081687121139959,0.6492767628031688,0.649000756239073,29
davidson_harel,0.05972553675070182,0.023093117650069127,0.05655562006452571,0.05759564733877358,0.05972553675070182,0.06455256569279104,0.6081687121139959,0.6492767628031688,0.649000756239073,29
drl,0.12279622022064005,0.034693447790611134,0.11375569149944424,0.09889251786779818,0.10949992191492237,0.0753366625622769,0.6081687121139959,0.6492767628031688,0.649000756239073,29
fruchterman_reingold,0.1264911971065779,0.05695957835102652,0.15405400985760748,0.11404508152386868,0.11791291657404761,0.10214541631624437,0.6081687121139959,0.6492767628031688,0.649000756239073,29
graphopt,0.14052737931150497,0.0486031276651235,0.14283890480805034,0.14514267365137434,0.14052737931150497,0.10249345077611556,0.6081687121139959,0.6492767628031688,0.649000756239073,29
lgl,0.0037131681269859038,0.05148407822871433,0.006444127890728962,0.008784381194834517,0.0037131681269859038,0.027716102455472118,0.6081687121139959,0.6492767628031688,0.649000756239073,29
mds,0.07200192787225615,0.03911035085630993,0.09691263842624588,0.08469137217035952,0.08771215356836917,0.08050805046061728,0.6081687121139959,0.6492767628031688,0.649000756239073,29
kamada_kawai,0.49171313645315795,0.1200804773472222,0.5042496823069677,0.49144274011880923,0.42027765812322554,0.384077744958415,0.9549738973897389,0.6898048812076791,0.6408623295055957,30
spring,0.5847244077049472,0.2850717985832036,0.5696920756354096,0.5635440080985074,0.5070945356832677,0.5330420235658571,0.9549738973897389,0.6898048812076791,0.6408623295055957,30
davidson_harel,0.11129329615762587,0.0552349249342135,0.13447823687441054,0.13260371496923848,0.12693005155565473,0.10250114089208302,0.9549738973897389,0.6898048812076791,0.6408623295055957,30
drl,0.11630897269179581,0.04305447793266437,0.12660355596768494,0.11943389368636965,0.11912219678780508,0.10616986500048149,0.9549738973897389,0.6898048812076791,0.6408623295055957,30
fruchterman_reingold,0.11597122391275971,0.03310542119921518,0.1264205467892489,0.11425208471306048,0.1368329171569772,0.10632912048324047,0.9549738973897389,0.6898048812076791,0.6408623295055957,30
graphopt,0.13001373491865537,0.07417728795184805,0.11830711096994595,0.12939885403587428,0.13001373491865537,0.13739607667323073,0.9549738973897389,0.6898048812076791,0.6408623295055957,30
lgl,0.06071572466992649,0.05735279177232554,0.061052421183235395,0.055957290488694765,0.06071572466992649,0.04934974942969804,0.9549738973897389,0.6898048812076791,0.6408623295055957,30
mds,0.10885828578246523,0.053917294400040915,0.1185072206827813,0.10763908135392601,0.11401646950026194,0.07749557102015933,0.9549738973897389,0.6898048812076791,0.6408623295055957,30
kamada_kawai,0.3491944729164055,0.03675879994153098,0.3779084815022606,0.3854906821809005,0.3697764129631385,0.262652214226386,0.4256670606482051,0.8086889885854797,0.5151887255648053,31
spring,0.3931651984123293,0.030101469547024712,0.48738275544619725,0.488188204768884,0.36891071900184963,0.2988332069770468,0.4256670606482051,0.8086889885854797,0.5151887255648053,31
davidson_harel,0.0554537281177387,0.011219903359678002,0.04628794543360136,0.04594710447686505,0.053078469886121124,0.05302260284634336,0.4256670606482051,0.8086889885854797,0.5151887255648053,31
drl,0.03304015025741447,-0.0038773489306039494,0.027893805690442263,0.03241143765044435,0.030545341127040427,0.03171133658165386,0.4256670606482051,0.8086889885854797,0.5151887255648053,31
fruchterman_reingold,0.056844876929260914,0.004050771608769569,0.04285985898300567,0.04616102260828313,0.04890600960444413,0.02840135992449404,0.4256670606482051,0.8086889885854797,0.5151887255648053,31
graphopt,0.08659292348458265,0.007833750053345141,0.05634257871441913,0.05490174874737628,0.08659292348458265,0.05716935092604952,0.4256670606482051,0.8086889885854797,0.5151887255648053,31
lgl,0.034126783444030126,0.05772332107372792,0.02801320955019332,0.03612019834402344,0.034126783444030126,0.036522701194872755,0.4256670606482051,0.8086889885854797,0.5151887255648053,31
mds,0.03310941926622843,0.024029023332416608,0.03736312484078337,0.031477694626086586,0.04034212743802404,0.012122997718050069,0.4256670606482051,0.8086889885854797,0.5151887255648053,31
kamada_kawai,0.3926875982608406,0.05291162255257004,0.37044660004974594,0.399677041270302,0.372689750313054,0.2602421135358634,0.9201051752525737,0.7112310074702277,0.6312851323177266,32
spring,0.48497674147883424,0.14587483391374573,0.48831979715011,0.5200659950119423,0.32909598694306136,0.39695821508893003,0.9201051752525737,0.7112310074702277,0.6312851323177266,32
davidson_harel,0.07135504885710932,0.01871356061414604,0.07983520622867746,0.07607246123825488,0.0727071639380518,0.024184578712286624,0.9201051752525737,0.7112310074702277,0.6312851323177266,32
drl,0.05996378599741712,0.007674857049706517,0.04932317903346983,0.05632671722811409,0.054884911310844255,0.03322600082080068,0.9201051752525737,0.7112310074702277,0.6312851323177266,32
fruchterman_reingold,0.07331347286643815,0.021013157290171856,0.07750429376503402,0.08195120859110877,0.08526209103839626,0.0857839062896006,0.9201051752525737,0.7112310074702277,0.6312851323177266,32
graphopt,0.06831072777700596,0.03970855237947873,0.08394058909002496,0.07413871738273584,0.06831072777700596,0.07091240322914995,0.9201051752525737,0.7112310074702277,0.6312851323177266,32
lgl,0.026946134563357045,0.042985601342266234,0.03344722070733015,0.0334518414838655,0.026946134563357045,0.0426997532112921,0.9201051752525737,0.7112310074702277,0.6312851323177266,32
mds,0.08942621078801881,0.05532277247360238,0.09194371049031962,0.0902091340554318,0.08248663930348847,0.06987164434604753,0.9201051752525737,0.7112310074702277,0.6312851323177266,32
