layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
davidson_harel,0.33818463407857685,0.2914700759877742,0.33909918825461205,0.3402010310292295,0.3061437308174098,0.3436143261301988,0.9816141903052514,0.7218372057376672,0.8800166530128809,20
drl,0.26398166519227717,0.23011971692541922,0.2760265224719897,0.29126834272410596,0.22255859962585206,0.2911346972753145,0.9816141903052514,0.7218372057376672,0.8800166530128809,20
fruchterman_reingold,0.3539217152529366,0.37483823627467416,0.35285133196340324,0.353468449218192,0.363897540345866,0.35473309913189954,0.9816141903052514,0.7218372057376672,0.8800166530128809,20
graphopt,0.3193361949639882,0.28214529763416046,0.32521326232431036,0.3255164611722688,0.26694949379513716,0.2823654364740284,0.9816141903052514,0.7218372057376672,0.8800166530128809,20
lgl,0.15386390156335333,0.13546730572795485,0.15369682366043053,0.15668790362792182,0.08430126937976468,0.16876061414949056,0.9816141903052514,0.7218372057376672,0.8800166530128809,20
mds,0.2734949606165452,0.15875654203452721,0.3061694436510645,0.28097591740875705,0.2534280096623772,0.24517809565553686,0.9816141903052514,0.7218372057376672,0.8800166530128809,20
kamada_kawai,0.46841777684831765,0.1296513050395895,0.506741319985203,0.5257588558287856,0.42921896315325603,0.4018301632962438,0.6548462425217078,0.8088386317407341,0.725881018223336,21
spring,0.4574120713158651,0.28986946331524666,0.4730686629735931,0.5139799364314476,0.1649889023466025,0.48494561224975535,0.6548462425217078,0.8088386317407341,0.725881018223336,21
davidson_harel,0.1636767840022614,0.1379709575070635,0.21783774659942196,0.2033698054981779,0.1876887753295284,0.152945101848661,0.6548462425217078,0.8088386317407341,0.725881018223336,21
drl,0.15677684579711082,0.012622095593261773,0.15957418614784807,0.16266581467246027,0.131615142292977,0.12981249371821166,0.6548462425217078,0.8088386317407341,0.725881018223336,21
fruchterman_reingold,0.17451683433505763,0.1317619450586574,0.16959976111734604,0.17487282203481547,0.1630820698200996,0.17889962677817345,0.6548462425217078,0.8088386317407341,0.725881018223336,21
graphopt,0.18362682772352698,0.07500081823894253,0.17553080481763167,0.18048188637047746,0.18453513996414936,0.17187516199129593,0.6548462425217078,0.8088386317407341,0.725881018223336,21
lgl,0.0760280858309407,0.06581679568612321,0.06236445561630973,0.06236445561630973,0.039611054968874106,0.09444413499447323,0.6548462425217078,0.8088386317407341,0.725881018223336,21
mds,0.16455887988840562,0.11647950912980909,0.17563346537462748,0.16282938125042018,0.10728640953838149,0.1385252787319502,0.6548462425217078,0.8088386317407341,0.725881018223336,21
kamada_kawai,0.50819905961191,0.10012206595305799,0.459996532751936,0.4894100640098342,0.3222973482929312,0.38895489018957013,0.6272947665960256,0.8534716889968378,0.7227899167896541,22
spring,0.5017741520434741,0.27918423852639285,0.5579722136558289,0.5699199552514023,0.23453531841788458,0.43356450728701984,0.6272947665960256,0.8534716889968378,0.7227899167896541,22
davidson_harel,0.13018932122754306,0.11047573701919955,0.14282514548262265,0.15328493575582897,0.0827039692249568,0.13550524519838608,0.6272947665960256,0.8534716889968378,0.7227899167896541,22
drl,0.12159401609557603,0.03793858779922403,0.12412108002784013,0.17741421805276067,0.11152652909748721,0.09923781386475149,0.6272947665960256,0.8534716889968378,0.7227899167896541,22
fruchterman_reingold,0.15228452583873522,0.14072410214037628,0.13285046343989854,0.16337993257022765,0.13358830213526635,0.10461920355446382,0.6272947665960256,0.8534716889968378,0.7227899167896541,22
graphopt,0.17682009540932114,0.08536087619580755,0.19584186286937824,0.19667589423075418,0.18115411703683051,0.1482020464470995,0.6272947665960256,0.8534716889968378,0.7227899167896541,22
lgl,0.0568434926903405,0.09777404323123617,0.03821136012865598,0.03821136012865598,0.037539299674357055,0.05792758952098283,0.6272947665960256,0.8534716889968378,0.7227899167896541,22
mds,0.1819223293063496,0.08607840304228001,0.15870684706167587,0.1387772000381416,0.1544041594509847,0.1039738579420116,0.6272947665960256,0.8534716889968378,0.7227899167896541,22
kamada_kawai,0.3451108070079247,0.06596648967941152,0.3881860773466617,0.3797789097224865,0.3953228304364196,0.24886780555979793,0.5452934948869506,0.8321371402152696,0.6007552831380145,23
spring,0.4734421713588385,0.08026865885507643,0.4800940882144437,0.47239108690680975,0.3193301881214893,0.2762320462801858,0.5452934948869506,0.8321371402152696,0.6007552831380145,23
davidson_harel,0.09442931203085556,0.03593717916253207,0.09551964782184252,0.052037554093243496,0.05442297511219914,0.0938176975963276,0.5452934948869506,0.8321371402152696,0.6007552831380145,23
drl,0.04814263681043085,0.014182460331654453,0.05096068206770833,0.04805540557187817,0.03055907281279533,0.02020838791699745,0.5452934948869506,0.8321371402152696,0.6007552831380145,23
fruchterman_reingold,0.12790128006403448,0.015702045162242113,0.14758649413699856,0.13598002576601487,0.15071928634253823,0.1288981121309901,0.5452934948869506,0.8321371402152696,0.6007552831380145,23
graphopt,0.12769671231515956,0.025421977483214585,0.14770423690331433,0.14526769651224863,0.12534149008396894,0.10660800328334463,0.5452934948869506,0.8321371402152696,0.6007552831380145,23
lgl,0.04152089925067108,0.03273875261230931,0.03675967148459071,0.03890457439647256,0.027604879481027605,0.028719491820895327,0.5452934948869506,0.8321371402152696,0.6007552831380145,23
mds,0.17068482988082395,0.06766603283476277,0.15100140235325463,0.1391069630498425,0.18921174551050973,0.1305858326409102,0.5452934948869506,0.8321371402152696,0.6007552831380145,23
kamada_kawai,0.3611275141682018,0.03792522483826067,0.3763335575302562,0.3812374269266111,0.3330503618747821,0.3217574808088625,0.19872842867180676,0.7966233381020718,0.4656558743263755,24
spring,0.4127471895225453,0.04395216492014165,0.4645973715843635,0.444210041799791,0.4056725167323124,0.37518096982062854,0.19872842867180676,0.7966233381020718,0.4656558743263755,24
davidson_harel,0.044605844380342714,0.030263998059559684,0.04377024249424907,0.04778241516577082,0.04324404950624018,0.04344389205726774,0.19872842867180676,0.7966233381020718,0.4656558743263755,24
drl,0.015745399946106638,-0.0016815181999849029,0.029162585028855638,0.03180148404889149,0.02426536978022059,0.0184653834164545,0.19872842867180676,0.7966233381020718,0.4656558743263755,24
fruchterman_reingold,0.06982426427274471,0.01854091018847517,0.07094055336059887,0.06848875728222417,0.033846312467637654,0.04357767840005324,0.19872842867180676,0.7966233381020718,0.4656558743263755,24
graphopt,0.10386397818831147,-0.0045603410712584625,0.06651678502169836,0.06570323443780801,0.10005018636360026,0.05733833706046861,0.19872842867180676,0.7966233381020718,0.4656558743263755,24
lgl,0.010855029027987878,0.012167262107326408,0.0054075214069146,0.00600986141631002,-0.0012285145256933608,-0.0016773343209718374,0.19872842867180676,0.7966233381020718,0.4656558743263755,24
mds,0.04860012841463464,0.024215321596853107,0.055715963451800576,0.060642047481354676,0.053066486509174574,0.046942898468499764,0.19872842867180676,0.7966233381020718,0.4656558743263755,24
kamada_kawai,0.22881516179507289,0.01718980873495536,0.18353635454798448,0.1917895519673565,0.23411671618701013,0.1292547672075199,0.03613023073841287,0.6799879647050886,0.3580767950298802,25
spring,0.22582997213650108,0.019568946916018078,0.2796524078127049,0.26321842457378974,0.17217868741323994,0.2070057068306806,0.03613023073841287,0.6799879647050886,0.3580767950298802,25
davidson_harel,0.036384750729123436,-0.0006833618059821714,0.03410261022270228,0.01514324603820676,0.02661405308337188,0.008880736377192066,0.03613023073841287,0.6799879647050886,0.3580767950298802,25
drl,0.00810664197125974,0.00779504927857716,0.023295891953777077,0.0049878310745339795,0.019146797103332877,0.009988986706595223,0.03613023073841287,0.6799879647050886,0.3580767950298802,25
fruchterman_reingold,0.06574331503194855,0.011468705280036285,0.061880318215358665,0.06075669692783996,0.028851218899583853,0.04405767559675982,0.03613023073841287,0.6799879647050886,0.3580767950298802,25
graphopt,0.03600107650656763,-0.004792135260817081,0.036458363484427936,0.0344363059221295,0.039327311324041096,0.02193151819749397,0.03613023073841287,0.6799879647050886,0.3580767950298802,25
lgl,0.027002252793317506,0.02252387786489951,0.039357065242230246,0.039357065242230246,0.02687179690994474,0.033663382951103965,0.03613023073841287,0.6799879647050886,0.3580767950298802,25
mds,0.03499376197079669,0.012633475846973847,0.05054096010389199,0.044935774849994586,0.025256106692783352,0.03421714040528158,0.03613023073841287,0.6799879647050886,0.3580767950298802,25
kamada_kawai,0.47917899445187295,0.4451737656863976,0.4194681152121638,0.4378602645997393,0.3690598652252533,0.4133016663355697,0.9173391873934869,0.7190974251536496,0.8549272045021603,26
spring,0.6138233860878266,0.7366684886367318,0.5794873610411627,0.5730409354403119,0.24954426101160535,0.5915429554582694,0.9173391873934869,0.7190974251536496,0.8549272045021603,26
davidson_harel,0.2018680496930095,0.2852649880516091,0.22369105480651016,0.2146469441324473,0.15803243289482247,0.19080442381156715,0.9173391873934869,0.7190974251536496,0.8549272045021603,26
drl,0.2996646783893349,0.32783480641055884,0.28353528443688863,0.2761818288123522,0.21137664049850358,0.31716771586147036,0.9173391873934869,0.7190974251536496,0.8549272045021603,26
fruchterman_reingold,0.28970031981552796,0.3268177506251814,0.2922867886229912,0.28807985286262516,0.2795273437125179,0.2557883983413074,0.9173391873934869,0.7190974251536496,0.8549272045021603,26
graphopt,0.27128129903003073,0.3187055126348243,0.2689080628886099,0.27099224135186106,0.22156761963557342,0.2537971566824158,0.9173391873934869,0.7190974251536496,0.8549272045021603,26
lgl,0.06866123404743167,0.1741360031030508,0.06866123404743167,0.06866123404743167,0.06157083563615767,0.09280864459561451,0.9173391873934869,0.7190974251536496,0.8549272045021603,26
mds,0.21278958687661514,0.1903981221381414,0.2201748394377902,0.21310400580925876,0.19091738872222505,0.20820555954814318,0.9173391873934869,0.7190974251536496,0.8549272045021603,26
kamada_kawai,0.555176207909473,0.24060276909851197,0.5842024924895559,0.6181003203177319,0.3325899710451152,0.5119899357449992,0.7891088022335768,0.7354971751956898,0.8112585104577121,27
spring,0.5855633953092848,0.573131216924072,0.6368363362338207,0.6535052598795585,0.2950918358413251,0.5673684376797535,0.7891088022335768,0.7354971751956898,0.8112585104577121,27
davidson_harel,0.21324832666082108,0.23343993414666656,0.2068966044730764,0.2024954442496333,0.1733347754150621,0.1892620992896635,0.7891088022335768,0.7354971751956898,0.8112585104577121,27
drl,0.2327581554295687,0.18823528579834298,0.2299311169664632,0.23382688050807837,0.13211522505632195,0.22225242296649142,0.7891088022335768,0.7354971751956898,0.8112585104577121,27
fruchterman_reingold,0.21669336447211146,0.19807887102815322,0.21696173224103776,0.21641513883689148,0.14776361229752583,0.2145872854478741,0.7891088022335768,0.7354971751956898,0.8112585104577121,27
graphopt,0.26771016674530157,0.23075025562993914,0.2614264856286411,0.259905211810567,0.19847298084309958,0.2474777637621024,0.7891088022335768,0.7354971751956898,0.8112585104577121,27
lgl,0.06839380455896622,0.0874210022084762,0.06608372824612299,0.06608372824612299,0.05242079550966024,0.08399544166643573,0.7891088022335768,0.7354971751956898,0.8112585104577121,27
mds,0.19925810222602502,0.12182193028800029,0.2079640717215263,0.18489556210573913,0.1672250149582743,0.14413255282858733,0.7891088022335768,0.7354971751956898,0.8112585104577121,27
kamada_kawai,0.225083246428198,0.027622745316707532,0.2985829573935178,0.3112060494393281,0.2729381462868111,0.1742652150783491,0.5106085793943217,0.7150700199030664,0.5612789680247371,28
spring,0.2855574936852302,0.04661122838077436,0.3118450134443166,0.30870091901421376,0.18913849083544587,0.1644712329834312,0.5106085793943217,0.7150700199030664,0.5612789680247371,28
davidson_harel,0.07446498537681938,0.016212803340600927,0.08169049809127224,0.095044858318139,0.07271899514719547,0.0665083347692614,0.5106085793943217,0.7150700199030664,0.5612789680247371,28
drl,0.038370517194467144,-0.008962913870175959,0.026326090540093976,0.026839794933460236,0.06033462771464804,0.018259473639396374,0.5106085793943217,0.7150700199030664,0.5612789680247371,28
fruchterman_reingold,0.11082677205628841,0.03789098062278233,0.10996869619531616,0.09565212106402332,0.10612109062603932,0.09561119516154325,0.5106085793943217,0.7150700199030664,0.5612789680247371,28
graphopt,0.10950418649120959,0.033975588833961755,0.11984758838948033,0.12018057685222805,0.12679308306086673,0.1092203552629581,0.5106085793943217,0.7150700199030664,0.5612789680247371,28
lgl,0.03521714639923307,0.06255984788427679,0.03680906222386755,0.036469354264324086,0.03694530557090869,0.0379951945956635,0.5106085793943217,0.7150700199030664,0.5612789680247371,28
mds,0.08501898786816091,0.03505916057315789,0.10197404867985393,0.0925328057569366,0.09374326743674788,0.049437829416279784,0.5106085793943217,0.7150700199030664,0.5612789680247371,28
kamada_kawai,0.36334245522287884,0.06857547269224017,0.35849307998327745,0.36752352045328573,0.2707455095114696,0.20876525785850691,0.6221267913469851,0.6743041660470578,0.6587257743002511,29
spring,0.46320903991249446,0.1313943794437777,0.452551858102586,0.4718815910508215,0.2885389914012542,0.3218301795908561,0.6221267913469851,0.6743041660470578,0.6587257743002511,29
davidson_harel,0.09740921530012804,0.04008960078211786,0.058984808570439286,0.05804994418036822,0.0817509971945865,0.07995780179393015,0.6221267913469851,0.6743041660470578,0.6587257743002511,29
drl,0.06141083247468827,0.021981944364704346,0.0726285501453647,0.057793286958908605,0.05996683489848394,0.03793764897853629,0.6221267913469851,0.6743041660470578,0.6587257743002511,29
fruchterman_reingold,0.08332137638203939,0.033643466783138884,0.101972306920279,0.09877364809282094,0.09292735222181744,0.05896211789833109,0.6221267913469851,0.6743041660470578,0.6587257743002511,29
graphopt,0.08285451431736049,0.028777826951829837,0.07385664665265765,0.08000924068465454,0.07488248401685973,0.07622542590221226,0.6221267913469851,0.6743041660470578,0.6587257743002511,29
lgl,0.029821794240561732,0.04000449765225185,0.03304042159093823,0.033710359323476095,0.01556345794358117,0.03245476227222129,0.6221267913469851,0.6743041660470578,0.6587257743002511,29
mds,0.10220449136454872,0.05342278889216108,0.10736936388132659,0.08711426739261564,0.11105785603903222,0.0951395811957643,0.6221267913469851,0.6743041660470578,0.6587257743002511,29
kamada_kawai,0.461952648696783,0.06781379004330454,0.4311957150257083,0.45055859933316966,0.39193205060301267,0.3711787549055205,0.8943847668081301,0.7399592740108671,0.6212452036511986,30
spring,0.5025358575034204,0.13308411767906259,0.46297236047244733,0.49315164231093345,0.41850585047759126,0.3634572058470035,0.8943847668081301,0.7399592740108671,0.6212452036511986,30
davidson_harel,0.06992679539102462,0.06726222970800629,0.08587591048345061,0.07679508436293137,0.0690367932517807,0.06685613367511338,0.8943847668081301,0.7399592740108671,0.6212452036511986,30
drl,0.055526961173073854,0.02893695588367719,0.059120245332498246,0.05754256547567508,0.05663046145354193,0.06401182224646136,0.8943847668081301,0.7399592740108671,0.6212452036511986,30
fruchterman_reingold,0.08464329566974962,0.04012111808225988,0.07189173048783727,0.06225112385452367,0.08048716216973403,0.07624654576292841,0.8943847668081301,0.7399592740108671,0.6212452036511986,30
graphopt,0.08635244201733437,0.055178625918991565,0.09738819339651035,0.09648512703040069,0.10136338628074955,0.05734505680985534,0.8943847668081301,0.7399592740108671,0.6212452036511986,30
lgl,0.037338555027501295,0.07083498010702002,0.03919787451914984,0.049099511850350754,0.03303795420977157,0.05370354359402759,0.8943847668081301,0.7399592740108671,0.6212452036511986,30
mds,0.09003073223995185,0.04776215391302977,0.0807103536356941,0.10694061106845476,0.07662495569037871,0.07270092182108652,0.8943847668081301,0.7399592740108671,0.6212452036511986,30
kamada_kawai,0.37204216725729367,0.04292607469763833,0.37873115701770343,0.37144862984081195,0.35845209694251057,0.28391490329524355,0.7314963061421436,0.9091151884723476,0.521243956641677,31
spring,0.3867461452907749,0.04447603188641666,0.49170496899775096,0.4638913057107018,0.32332546391156414,0.3045447744759052,0.7314963061421436,0.9091151884723476,0.521243956641677,31
davidson_harel,0.07499378683015823,0.014979048400246586,0.061270984899267675,0.06981756823682318,0.04637878711789554,0.07706455275564714,0.7314963061421436,0.9091151884723476,0.521243956641677,31
drl,0.0216664584101784,0.002829195681734364,0.023858569558767733,0.02736422239165413,0.04999680927838207,0.01765365119694116,0.7314963061421436,0.9091151884723476,0.521243956641677,31
fruchterman_reingold,0.0514841409864793,0.00936258248268032,0.0568331704170284,0.06307272030986535,0.0521893176445012,0.045538762080772156,0.7314963061421436,0.9091151884723476,0.521243956641677,31
graphopt,0.05911115201640044,0.022203519113305842,0.05276978954517447,0.050192827960129714,0.0699975861965326,0.05919600614867752,0.7314963061421436,0.9091151884723476,0.521243956641677,31
lgl,0.023767694650850178,0.017194298707910435,0.02242863277143825,0.023713317386957082,0.021260536955955894,0.024427878275021866,0.7314963061421436,0.9091151884723476,0.521243956641677,31
mds,0.06808584054943344,0.01102665145834384,0.07804712717661397,0.05717716300023855,0.04801390377375093,0.049131928714119553,0.7314963061421436,0.9091151884723476,0.521243956641677,31
kamada_kawai,0.44796856460262885,0.09382755048661903,0.5020498375021257,0.48879474369357867,0.3139661660796541,0.2770469172413156,0.8006099610433066,0.7514861168988968,0.5806167659866046,32
spring,0.5039632731211962,0.1922272297266205,0.5022466703386462,0.5016156892097982,0.30724346340363595,0.3840109426215588,0.8006099610433066,0.7514861168988968,0.5806167659866046,32
davidson_harel,0.07097922616444977,0.032385030918852545,0.08381792537454359,0.08546634488307828,0.07366840243013266,0.07250517823955947,0.8006099610433066,0.7514861168988968,0.5806167659866046,32
drl,0.079806160673208,0.047913019763976675,0.09692699616755676,0.07427093088191902,0.08067661695378354,0.06029861316753018,0.8006099610433066,0.7514861168988968,0.5806167659866046,32
fruchterman_reingold,0.11551347458603496,0.01714371134174602,0.10585215852368288,0.0971964720001605,0.05767089058579069,0.11148075243444652,0.8006099610433066,0.7514861168988968,0.5806167659866046,32
graphopt,0.12322071038486929,0.0706118546862953,0.1314342061563789,0.1189021783007003,0.10767944185734155,0.11037822754015567,0.8006099610433066,0.7514861168988968,0.5806167659866046,32
lgl,0.05359698370389652,0.055862436872136136,0.05582393931558575,0.05582393931558575,0.045704727889642374,0.07123565593757196,0.8006099610433066,0.7514861168988968,0.5806167659866046,32
mds,0.11421885050595877,0.08205513798197238,0.11883773332162703,0.12227185965253576,0.12089296687627497,0.08289618936394125,0.8006099610433066,0.7514861168988968,0.5806167659866046,32
