layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
mds,0.16780290887873336,0.10517498995119408,0.14830581006342686,0.13733791109255322,0.19078183150279465,0.2032493455214836,0.5786740302075649,0.6642876832905281,0.624661180275387,19
kamada_kawai,0.3160378210065796,0.15385525902144254,0.2804215032226633,0.3391380806759665,0.25199981981065767,0.25480946545954153,0.7136523766330063,0.6304200074752,0.8458874004571346,20
spring,0.597888793645395,0.5049228421049635,0.5480178145284526,0.5806145531703575,0.3803933823092579,0.5546428027327984,0.7136523766330063,0.6304200074752,0.8458874004571346,20
davidson_harel,0.26326527633960034,0.16790576861678183,0.25545066697652785,0.27043450804119445,0.26326527633960034,0.28047902248647916,0.7136523766330063,0.6304200074752,0.8458874004571346,20
drl,0.26392142767056664,0.34907307234184465,0.2912627962751114,0.2778965743369549,0.27368063747333304,0.349077078247484,0.7136523766330063,0.6304200074752,0.8458874004571346,20
fruchterman_reingold,0.3749641124980001,0.21773693853662324,0.3366246850679956,0.32752932482002384,0.30854578034298696,0.28682288928264377,0.7136523766330063,0.6304200074752,0.8458874004571346,20
graphopt,0.35640682363363085,0.29368037602747554,0.3077019399021367,0.3561672064611027,0.35640682363363085,0.24657350588133733,0.7136523766330063,0.6304200074752,0.8458874004571346,20
lgl,0.11967660484540936,0.10287332019456089,0.12516491563436227,0.12212621490324593,0.11967660484540936,0.08624423448727045,0.7136523766330063,0.6304200074752,0.8458874004571346,20
mds,0.354403243397552,0.22352551075801394,0.28134380154840666,0.26241889569339427,0.36106136877466144,0.28074642072202804,0.7136523766330063,0.6304200074752,0.8458874004571346,20
kamada_kawai,0.30428301475206654,0.11061852867140495,0.2871935920022358,0.2611648850440718,0.17480594926560727,0.24926727660423026,0.4681573293448296,0.47301291018065506,0.5651217900522663,21
spring,0.2183711791386113,0.14320826329658312,0.23162208166159198,0.22058100571345926,0.196346540722955,0.2013189437144173,0.4681573293448296,0.47301291018065506,0.5651217900522663,21
davidson_harel,0.21767592390358237,0.05365567765567765,0.22920372289247362,0.1937839295158152,0.21767592390358237,0.18280222996834322,0.4681573293448296,0.47301291018065506,0.5651217900522663,21
drl,0.07667230520739532,0.20804667083429088,0.07204941925613674,0.07204941925613674,0.06714100552481056,0.19516045181618563,0.4681573293448296,0.47301291018065506,0.5651217900522663,21
fruchterman_reingold,0.20284789058054087,0.09465728426482163,0.21419410681429024,0.20771428585843615,0.19432669852715834,0.21345026522185315,0.4681573293448296,0.47301291018065506,0.5651217900522663,21
graphopt,0.15168528653161942,0.10399598196317228,0.23723124964281245,0.23029154771656057,0.15168528653161942,0.20562130690190936,0.4681573293448296,0.47301291018065506,0.5651217900522663,21
lgl,0.04316323644798764,0.06730863433531692,0.03496868849178801,0.033490157649698864,0.04316323644798764,0.1086786992397569,0.4681573293448296,0.47301291018065506,0.5651217900522663,21
mds,0.22069552694613268,0.1175286139915862,0.21888434767358023,0.20764157831741992,0.20895620048867253,0.24488344244572322,0.4681573293448296,0.47301291018065506,0.5651217900522663,21
kamada_kawai,0.2770682810716387,0.06210525909858018,0.25225763749182467,0.21816375660442516,0.10839283323225357,0.1742871989621802,0.5154579303903566,0.4146075448176626,0.572662446463244,22
spring,0.22041610101815698,0.17325956651688876,0.20011115067805943,0.18537725935719357,0.18988402939872223,0.2406217875172257,0.5154579303903566,0.4146075448176626,0.572662446463244,22
davidson_harel,0.2365760895096493,0.14924383577104414,0.20827164860414019,0.1344974296878749,0.2365760895096493,0.20370404773466455,0.5154579303903566,0.4146075448176626,0.572662446463244,22
drl,0.1743468899405099,0.2160984688822801,0.16800908488362828,0.16800908488362828,0.17238401796456454,0.2197137738236572,0.5154579303903566,0.4146075448176626,0.572662446463244,22
fruchterman_reingold,0.2112186283208192,0.15716010495193516,0.18491705625719315,0.209215056506297,0.20987359809126166,0.21856573182760997,0.5154579303903566,0.4146075448176626,0.572662446463244,22
graphopt,0.23326824511969665,0.15197957698393552,0.19120101196945433,0.18449277543229242,0.23326824511969665,0.2289648566955696,0.5154579303903566,0.4146075448176626,0.572662446463244,22
lgl,0.058414721547737934,0.016554353963334732,0.06412555248908304,0.087614546475083,0.058414721547737934,0.06963799477183122,0.5154579303903566,0.4146075448176626,0.572662446463244,22
mds,0.16072737707449375,0.14806356740909063,0.161761136483213,0.16353602459845257,0.15320502364804459,0.1672075849380573,0.5154579303903566,0.4146075448176626,0.572662446463244,22
kamada_kawai,0.2926354983427352,0.10109786178730444,0.3449169214276507,0.3133622753253234,0.21901048265543693,0.2206359564552113,0.5007515757735759,0.5159247395030186,0.48700069944691415,23
spring,0.27922656257214773,0.15981329313197168,0.2745602413097313,0.2378924570171838,0.08276100714200038,0.268541203110397,0.5007515757735759,0.5159247395030186,0.48700069944691415,23
davidson_harel,0.11896560459733363,0.04181697812424384,0.17381442678494857,0.10007947935343749,0.11896560459733363,0.11504301497114273,0.5007515757735759,0.5159247395030186,0.48700069944691415,23
drl,0.039392182563848945,0.03724234514772938,0.05670417972010905,0.07010718196671126,0.04780198646003289,0.09391544297941896,0.5007515757735759,0.5159247395030186,0.48700069944691415,23
fruchterman_reingold,0.12914810834717438,0.13486198995722634,0.20627080277819737,0.18448219308033162,0.16242236476528277,0.14802748790544284,0.5007515757735759,0.5159247395030186,0.48700069944691415,23
graphopt,0.1523520273352188,0.10308665881406939,0.19394613886961748,0.16726728920485645,0.1523520273352188,0.1442697575900183,0.5007515757735759,0.5159247395030186,0.48700069944691415,23
lgl,0.029497039941041702,0.11357166988199033,0.0009302134162262083,-0.004982383781555881,0.029497039941041702,0.09343125928064043,0.5007515757735759,0.5159247395030186,0.48700069944691415,23
mds,0.11159738204592147,0.11535402653324119,0.19288941914295862,0.17730551375585168,0.12378381614344729,0.10913659648322076,0.5007515757735759,0.5159247395030186,0.48700069944691415,23
kamada_kawai,0.2378611379466494,0.1318463200669075,0.20425089453430942,0.2495279834296406,0.2665618214047979,0.1964263976298532,0.4380696449559391,0.46251581466713515,0.476089708089818,24
spring,0.250725700505177,0.18242084790208743,0.25350066549768235,0.1972871050039553,0.1560865391742074,0.23818913905218228,0.4380696449559391,0.46251581466713515,0.476089708089818,24
davidson_harel,0.20840624771419552,0.10104194142482315,0.21287469898391026,0.16995968304265874,0.20840624771419552,0.21930552538189807,0.4380696449559391,0.46251581466713515,0.476089708089818,24
drl,0.1717181781610316,0.07310400103918861,0.06131064153736447,0.04061374782523357,0.09913699138068191,0.09997030987329332,0.4380696449559391,0.46251581466713515,0.476089708089818,24
fruchterman_reingold,0.17757806269533397,0.05479870287504429,0.18540456372728492,0.20352825254791213,0.18304477725863122,0.13327570504229094,0.4380696449559391,0.46251581466713515,0.476089708089818,24
graphopt,0.13226898061331943,0.12470162946492416,0.14362395619039076,0.17713821777919286,0.13226898061331943,0.16401137425517853,0.4380696449559391,0.46251581466713515,0.476089708089818,24
lgl,0.11636718991703705,0.14951908642839187,0.11094348143149031,0.11094348143149031,0.11636718991703705,0.11094348143149031,0.4380696449559391,0.46251581466713515,0.476089708089818,24
mds,0.20013881346332293,0.13724528093203453,0.21786065854177927,0.1867332310043728,0.18984879078962016,0.1655126481873924,0.4380696449559391,0.46251581466713515,0.476089708089818,24
kamada_kawai,0.2795062169534507,0.09202341051593674,0.23347072747281392,0.22331859676484625,0.1367258841358156,0.21142245995994538,0.5678791393371887,0.49417457307150514,0.7522038389136062,25
spring,0.36560656934608454,0.3895381627220157,0.3531327763751023,0.34195825373692534,0.33640492123873045,0.3484057026263763,0.5678791393371887,0.49417457307150514,0.7522038389136062,25
davidson_harel,0.2624543095959322,0.1848582591129191,0.24573278721743183,0.24293948655430436,0.2624543095959322,0.2471728905089456,0.5678791393371887,0.49417457307150514,0.7522038389136062,25
drl,0.17634311957053578,0.2714514641812269,0.22248971458675512,0.2324949256341756,0.13611188253078813,0.22135886697048196,0.5678791393371887,0.49417457307150514,0.7522038389136062,25
fruchterman_reingold,0.259627912173652,0.15146960342047866,0.22076391542474724,0.2618837813126181,0.21041646878970033,0.22566804340693306,0.5678791393371887,0.49417457307150514,0.7522038389136062,25
graphopt,0.3220858879182601,0.10505963463261352,0.2994016520978112,0.30299048564037134,0.3220858879182601,0.2846998585110566,0.5678791393371887,0.49417457307150514,0.7522038389136062,25
lgl,0.015481475980974158,0.06608844179556432,0.055166142464527924,0.04976459710904547,0.015481475980974158,0.07725959183754431,0.5678791393371887,0.49417457307150514,0.7522038389136062,25
mds,0.24548526371052168,0.13446529955883676,0.28762815526128094,0.3159041400696706,0.2378585476994192,0.2231879333964922,0.5678791393371887,0.49417457307150514,0.7522038389136062,25
kamada_kawai,0.3370446618260127,0.06152498462567859,0.32806102268712667,0.28833270022985347,0.13801252334498465,0.310570379670677,0.6319032772897769,0.5569008499857354,0.8220790284053715,26
spring,0.31838420573255677,0.3292826823280743,0.34051646357134024,0.32763932525963607,0.28243934040201246,0.3455724644593798,0.6319032772897769,0.5569008499857354,0.8220790284053715,26
davidson_harel,0.21742310861157862,0.12445124930220934,0.24077869402778881,0.19668573599236172,0.21742310861157862,0.2307977719002829,0.6319032772897769,0.5569008499857354,0.8220790284053715,26
drl,0.16301426054772133,0.26109633981856933,0.19961647459675888,0.18491819786225058,0.15024727452328607,0.18093615204338437,0.6319032772897769,0.5569008499857354,0.8220790284053715,26
fruchterman_reingold,0.22051126271584903,0.21324329062657382,0.19303632036152854,0.20182796288761304,0.24551368023006645,0.14815671878992318,0.6319032772897769,0.5569008499857354,0.8220790284053715,26
graphopt,0.17265862892449008,0.24005532580019873,0.23195947516702828,0.1832619769284949,0.17265862892449008,0.1646354412758266,0.6319032772897769,0.5569008499857354,0.8220790284053715,26
lgl,0.053701596937481014,0.061407938927859826,0.050163183104582856,0.06464734217544396,0.053701596937481014,0.10880914582758412,0.6319032772897769,0.5569008499857354,0.8220790284053715,26
mds,0.18195439288319054,0.18837601949227303,0.20637898432672794,0.19602421693452285,0.18629608551025004,0.17486368400276148,0.6319032772897769,0.5569008499857354,0.8220790284053715,26
kamada_kawai,0.2056865824143926,0.09340818072908,0.22925283598842577,0.2142498987153167,0.11796755897884437,0.09177662343705442,0.4633431604337125,0.4590011403816453,0.47045825283858916,27
spring,0.12091635238871046,0.16834917193082427,0.18953447833918363,0.14877496018432146,0.04375617288084287,0.18291876955501202,0.4633431604337125,0.4590011403816453,0.47045825283858916,27
davidson_harel,0.12995393058022262,0.04950214471537791,0.14597883334050848,0.18919487603236243,0.12995393058022262,0.10990951600533516,0.4633431604337125,0.4590011403816453,0.47045825283858916,27
drl,0.06063689639616136,0.051080421269724695,0.06042187926791602,0.06042187926791602,0.06544743377121616,0.09705198827230883,0.4633431604337125,0.4590011403816453,0.47045825283858916,27
fruchterman_reingold,0.12785902207883615,0.08930501318318121,0.11807800526716283,0.18808111474128947,0.13786575512214283,0.10335131950450827,0.4633431604337125,0.4590011403816453,0.47045825283858916,27
graphopt,0.19090433034853244,0.08792520374522424,0.18003781864871007,0.17863705218604745,0.19090433034853244,0.2021911029288999,0.4633431604337125,0.4590011403816453,0.47045825283858916,27
lgl,0.0770811574400696,0.1219384701325674,0.08832323537905964,0.08832323537905964,0.0770811574400696,0.15570825851950493,0.4633431604337125,0.4590011403816453,0.47045825283858916,27
mds,0.2169523679833505,0.09653924959079808,0.19948078698476326,0.1807590276021341,0.19006990407599617,0.15676731895091392,0.4633431604337125,0.4590011403816453,0.47045825283858916,27
kamada_kawai,0.3054034073810953,0.05727962603635942,0.3320554631949418,0.27998203951366285,0.17577876651296104,0.2724329943378139,0.493220120947754,0.4165615388399348,0.6211816511942333,28
spring,0.17741646338911332,0.15914289927983227,0.18598460355950389,0.19554154451570155,0.1116750389128938,0.2536322277847968,0.493220120947754,0.4165615388399348,0.6211816511942333,28
davidson_harel,0.1924294376577379,0.07656622744404408,0.1761228033939796,0.14615491175129686,0.1924294376577379,0.12779768412304376,0.493220120947754,0.4165615388399348,0.6211816511942333,28
drl,0.08669498977015908,0.08272468532720686,0.08024405228963871,0.08597097211733049,0.07962290093643642,0.14039715988538112,0.493220120947754,0.4165615388399348,0.6211816511942333,28
fruchterman_reingold,0.22772521301347504,0.0745039840840682,0.15700195795431124,0.1423093550461057,0.2321578371269502,0.2004782385680194,0.493220120947754,0.4165615388399348,0.6211816511942333,28
graphopt,0.26433602590407035,0.08862663111406206,0.19991066655343734,0.2018046455202112,0.26433602590407035,0.22977763332139353,0.493220120947754,0.4165615388399348,0.6211816511942333,28
lgl,0.023692151941835837,0.09170849227415748,0.03045718051196687,0.055070018185413586,0.023692151941835837,0.09764918238059786,0.493220120947754,0.4165615388399348,0.6211816511942333,28
mds,0.14422396025606998,0.10193938628434651,0.18354602561971245,0.17913815576512232,0.17066617226111802,0.1478928748684772,0.493220120947754,0.4165615388399348,0.6211816511942333,28
kamada_kawai,0.5027741053832926,0.1475268241850271,0.3872775491585199,0.4593166370309364,0.282396215914129,0.42280657848278685,0.5529880247007756,0.6079882287916833,0.5939250659789369,29
spring,0.5291249118280504,0.22289880891753372,0.5327428552147869,0.5023884881467513,0.2616333318734595,0.4583293604390337,0.5529880247007756,0.6079882287916833,0.5939250659789369,29
davidson_harel,0.19395397651249774,0.08899268280638348,0.20273617445776065,0.20699191562907487,0.19395397651249774,0.12806010846790913,0.5529880247007756,0.6079882287916833,0.5939250659789369,29
drl,0.13128004269917154,0.09084391931798182,0.11019619234072668,0.11269881897578075,0.12271845548385603,0.09941340435860586,0.5529880247007756,0.6079882287916833,0.5939250659789369,29
fruchterman_reingold,0.15161336087392122,0.12044812310955481,0.12336107657947906,0.11970528628629495,0.14762768367946513,0.11492666454514885,0.5529880247007756,0.6079882287916833,0.5939250659789369,29
graphopt,0.1450492749858161,0.0715262501960383,0.16191197939883256,0.16122678186957368,0.1450492749858161,0.16426768078059711,0.5529880247007756,0.6079882287916833,0.5939250659789369,29
lgl,0.14578397666303805,0.19073886029050166,0.14351763811042603,0.14351763811042603,0.14578397666303805,0.16263463770394232,0.5529880247007756,0.6079882287916833,0.5939250659789369,29
mds,0.13209099217434653,0.01806738144519681,0.11709907498675991,0.1142758274036149,0.17657331726087427,0.13003288831795473,0.5529880247007756,0.6079882287916833,0.5939250659789369,29
kamada_kawai,0.4190035760212797,0.11393577884477024,0.37037404980796873,0.3643716912781338,0.2623324402095133,0.31416286888637135,0.47144627415822865,0.48233730531879254,0.39297909408714976,30
spring,0.28899750025149473,0.246912546134415,0.26834659522762716,0.2580624658115718,0.04212132489409037,0.24446698472362782,0.47144627415822865,0.48233730531879254,0.39297909408714976,30
davidson_harel,0.1259681101444623,0.05897301572807878,0.1172971500398168,0.08758495242260951,0.1259681101444623,0.10501121881945899,0.47144627415822865,0.48233730531879254,0.39297909408714976,30
drl,0.07167529949555382,0.04621294095910284,0.050523702270651415,0.04473048459200539,0.07351281099478624,0.07489977305532983,0.47144627415822865,0.48233730531879254,0.39297909408714976,30
fruchterman_reingold,0.1368901312558647,0.06958019454905227,0.13740992521158993,0.1120282709074297,0.13365729689921402,0.11216795442203369,0.47144627415822865,0.48233730531879254,0.39297909408714976,30
graphopt,0.09925337065060227,0.07421871515099528,0.07954436882362535,0.05177270501497525,0.09925337065060227,0.06483107055996903,0.47144627415822865,0.48233730531879254,0.39297909408714976,30
lgl,0.01117173500764466,0.02666763504258689,0.00905551988792933,0.00905551988792933,0.01117173500764466,0.03952989942297262,0.47144627415822865,0.48233730531879254,0.39297909408714976,30
mds,0.12620502813165527,0.10754192873899433,0.10360602266547655,0.10598422045445996,0.12893406629784138,0.06574661336134308,0.47144627415822865,0.48233730531879254,0.39297909408714976,30
kamada_kawai,0.32259169627616624,0.13522248574146994,0.2885366505363479,0.2498801295161505,0.28530898770501184,0.23010122254242543,0.5380201479808024,0.5518109887962488,0.5736530684090627,31
spring,0.19226901201189994,0.11261243973062177,0.18391562505957734,0.1707077010828833,0.08634577210710007,0.3239755737765334,0.5380201479808024,0.5518109887962488,0.5736530684090627,31
davidson_harel,0.1412717390328257,0.07085216260507034,0.09699712019148116,0.11371809293855506,0.1412717390328257,0.15112641132912197,0.5380201479808024,0.5518109887962488,0.5736530684090627,31
drl,0.07694925361199141,0.039936947498869335,0.06038016119314889,0.08679157489085709,0.11389896444314632,0.09376041279377557,0.5380201479808024,0.5518109887962488,0.5736530684090627,31
fruchterman_reingold,0.1844728098237737,0.09027087211874227,0.15970077446532982,0.11917920347988038,0.18288256455992774,0.15518674889497514,0.5380201479808024,0.5518109887962488,0.5736530684090627,31
graphopt,0.14010664717627766,0.06493511484260586,0.1672314901530343,0.1765781804299663,0.14010664717627766,0.154112190907938,0.5380201479808024,0.5518109887962488,0.5736530684090627,31
lgl,0.02097525494105752,0.01856816019705953,0.005760200414065058,0.001659476966244948,0.02097525494105752,0.043600462341849985,0.5380201479808024,0.5518109887962488,0.5736530684090627,31
mds,0.195485651858933,0.07880565323967428,0.191344064568927,0.12940083419463871,0.17876978797705673,0.1635754737897198,0.5380201479808024,0.5518109887962488,0.5736530684090627,31
kamada_kawai,0.21557927324564838,0.04850874470970852,0.17958334040261115,0.1796609549038616,0.06749555873171201,0.11259665431329509,0.5239581777327086,0.5864456146345254,0.49138031658726256,32
spring,0.22398742869793198,0.10372668414603314,0.23866333182411514,0.21016072560101717,0.060099809061861596,0.21481380039728473,0.5239581777327086,0.5864456146345254,0.49138031658726256,32
davidson_harel,0.1521489018687992,0.06541367868459845,0.16088046123188499,0.14817395216934542,0.1521489018687992,0.1096446227559115,0.5239581777327086,0.5864456146345254,0.49138031658726256,32
drl,0.1207921909269725,0.010248194491182134,0.13116033077157188,0.14291684442441047,0.11823123094894064,0.09529593518860582,0.5239581777327086,0.5864456146345254,0.49138031658726256,32
fruchterman_reingold,0.1296315006860445,0.05361066200699284,0.18227303160947553,0.17451580526940869,0.1750694071585901,0.0866146201831898,0.5239581777327086,0.5864456146345254,0.49138031658726256,32
graphopt,0.1333559684379147,0.022570012541804498,0.13081215124534346,0.11660269468116584,0.1333559684379147,0.10851171967383488,0.5239581777327086,0.5864456146345254,0.49138031658726256,32
lgl,0.03082976572676747,0.025614838915061888,0.030035602991880784,0.030035602991880784,0.03082976572676747,0.05378885759632497,0.5239581777327086,0.5864456146345254,0.49138031658726256,32
mds,0.15179889571782076,0.04692097866202939,0.1171445311136871,0.10980188462235138,0.11205816853907946,0.1061124050444062,0.5239581777327086,0.5864456146345254,0.49138031658726256,32
