layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
lgl,0.11942684076530222,0.11755874869877439,0.12014379146598349,0.12014379146598349,0.13222723111853657,0.16959694878979215,0.5034623743000115,0.6061477499864827,0.4874152775303157,19
mds,0.139215508751007,0.14895168758908653,0.09847977655343762,0.13219861418062162,0.1708534452057818,0.13738550963150908,0.5034623743000115,0.6061477499864827,0.4874152775303157,19
kamada_kawai,0.28731388031999244,0.12361979114836999,0.2737537401741229,0.26156696818689007,0.2127440826399114,0.2519211447185636,0.6629684319035893,0.4669554815211545,0.8999353767766995,20
spring,0.5375302835302583,0.5036980330444073,0.507004801931223,0.507004801931223,0.49879632348076636,0.47767932665434254,0.6629684319035893,0.4669554815211545,0.8999353767766995,20
davidson_harel,0.22396093161568098,0.2586545011940194,0.22905380497035716,0.22906544127443582,0.1526820952311477,0.2260700892410829,0.6629684319035893,0.4669554815211545,0.8999353767766995,20
drl,0.13408679797612422,0.3380255635205233,0.20543855058345076,0.20543855058345076,0.018940727387079186,0.2207011077149211,0.6629684319035893,0.4669554815211545,0.8999353767766995,20
fruchterman_reingold,0.20666198517379392,0.27071108665914423,0.281469270360171,0.2618062721366827,0.2839233213232589,0.27172597466032455,0.6629684319035893,0.4669554815211545,0.8999353767766995,20
graphopt,0.2978957801145741,0.13166177412698546,0.2717270207562287,0.25378180338293654,0.18718428109718105,0.23379102575849214,0.6629684319035893,0.4669554815211545,0.8999353767766995,20
lgl,0.013229484137183662,-0.0268247892825736,-0.01411306871346223,0.017691314760225552,0.03692897669145958,-0.007052046499562757,0.6629684319035893,0.4669554815211545,0.8999353767766995,20
mds,0.32152571583512013,0.10473557723407637,0.2958489952637123,0.2875036373492194,0.23128978920200502,0.2504100368960195,0.6629684319035893,0.4669554815211545,0.8999353767766995,20
kamada_kawai,0.19484231474560326,0.031028097829865466,0.21005717968616086,0.2068920833601958,0.10454171871687228,0.265127800798086,0.5452074252917922,0.5389125019328301,0.6971012332341108,21
spring,0.18182502135022807,0.24192049783834194,0.24192390976333328,0.23771869529739548,0.1714471745554609,0.18933153410134942,0.5452074252917922,0.5389125019328301,0.6971012332341108,21
davidson_harel,0.2720327227962511,0.140829030530047,0.2542053250819762,0.24245329129473206,0.20514377586757337,0.24180614048231397,0.5452074252917922,0.5389125019328301,0.6971012332341108,21
drl,0.18672218553983272,0.27000931921827614,0.14797752355392882,0.14797752355392882,0.039893696777756886,0.30163285457713074,0.5452074252917922,0.5389125019328301,0.6971012332341108,21
fruchterman_reingold,0.21668823964720355,0.14629502993161456,0.21264982614835387,0.31262597341218756,0.23815659523442684,0.25109083937656507,0.5452074252917922,0.5389125019328301,0.6971012332341108,21
graphopt,0.2628226142226846,0.25483912042827533,0.26261550873173584,0.2646972232076508,0.20576075455708615,0.2859880082636179,0.5452074252917922,0.5389125019328301,0.6971012332341108,21
lgl,0.05446319639904442,0.06060473147501183,0.07030976187305066,0.07519806158109853,0.06886533825037276,0.06215756675133442,0.5452074252917922,0.5389125019328301,0.6971012332341108,21
mds,0.2393670103822622,0.19934361281547858,0.2677272868674966,0.237135296469843,0.17957298190675353,0.220849353112413,0.5452074252917922,0.5389125019328301,0.6971012332341108,21
kamada_kawai,0.23927906710884222,0.10476525635656678,0.237546647002208,0.16936255203686218,0.20936779096151975,0.175241181519592,0.6653558322673339,0.566967033963823,0.8050611266525941,22
spring,0.4652184833767093,0.3629588197021089,0.4507099748981133,0.4307364864782109,0.29509593539405465,0.4167098473297588,0.6653558322673339,0.566967033963823,0.8050611266525941,22
davidson_harel,0.2610739993046762,0.28397945482600784,0.2670936881693777,0.24939038213879555,0.19818165579066432,0.262736756977361,0.6653558322673339,0.566967033963823,0.8050611266525941,22
drl,0.2183344787687275,0.27257870007283774,0.20222913898741385,0.21396760987571892,0.011683459748500411,0.3373926827802567,0.6653558322673339,0.566967033963823,0.8050611266525941,22
fruchterman_reingold,0.31640108276313156,0.1862197564014895,0.2520858092026601,0.255973777834576,0.2173996817856668,0.30154173073701523,0.6653558322673339,0.566967033963823,0.8050611266525941,22
graphopt,0.3929718031833735,0.283292220942523,0.320808318611309,0.351055213370176,0.24694732437876796,0.38133559627062086,0.6653558322673339,0.566967033963823,0.8050611266525941,22
lgl,0.009946924991083487,0.012434646329272792,0.03205022235628849,0.01975738432568947,0.0016143632763564585,0.043303158922624915,0.6653558322673339,0.566967033963823,0.8050611266525941,22
mds,0.2152395364610052,0.19215266181898727,0.24765876666359823,0.22585196598660334,0.19006461661342397,0.196607360519825,0.6653558322673339,0.566967033963823,0.8050611266525941,22
kamada_kawai,0.3056078610809675,0.045994037152224845,0.23810531265045548,0.22721670669766353,0.17811149099439266,0.1952203729805835,0.5820509597851108,0.6656228235151029,0.6264898822265661,23
spring,0.18489427183522947,0.21153261442900564,0.2166105402931605,0.16961373269406266,0.10719357876524596,0.20377024725515308,0.5820509597851108,0.6656228235151029,0.6264898822265661,23
davidson_harel,0.20650656181851423,0.09290866042928905,0.15311746432440426,0.1096542239293892,0.1258140945845775,0.1783450471360208,0.5820509597851108,0.6656228235151029,0.6264898822265661,23
drl,0.058745833056820886,0.1563752796533268,0.06343778100434838,0.06736961233087366,0.019929699219264164,0.17613449018036406,0.5820509597851108,0.6656228235151029,0.6264898822265661,23
fruchterman_reingold,0.25495229563164223,0.13729935570549653,0.11726930211418855,0.13507425685279464,0.18182274486403438,0.159074144168904,0.5820509597851108,0.6656228235151029,0.6264898822265661,23
graphopt,0.19754573858825566,0.10312224403581313,0.1648591121704759,0.16090670813392313,0.11191780999269078,0.15975962787718911,0.5820509597851108,0.6656228235151029,0.6264898822265661,23
lgl,0.06855651077876208,0.07864288089671097,0.06715785712568127,0.06642306560141606,0.055244532131673504,0.10610520432425381,0.5820509597851108,0.6656228235151029,0.6264898822265661,23
mds,0.21470423345084008,0.18230905177610826,0.1982492172141488,0.13972043393552297,0.13251992837730497,0.14515798266770202,0.5820509597851108,0.6656228235151029,0.6264898822265661,23
kamada_kawai,0.24845570292238367,0.1036206072357104,0.23911211751137423,0.1967380939974235,0.12220620332394512,0.16450978614186096,0.4352699289838152,0.5684004741876995,0.4391404131552365,24
spring,0.231379637203458,0.18376959870982462,0.23667542970317243,0.23489926862637572,0.08513988636882514,0.20484295789511192,0.4352699289838152,0.5684004741876995,0.4391404131552365,24
davidson_harel,0.15058041202921235,0.004885219527438477,0.11557193045898076,0.11421130187732298,0.12564155591648682,0.03031408599540872,0.4352699289838152,0.5684004741876995,0.4391404131552365,24
drl,0.07936047670057385,0.08666461762289315,0.05390366287812585,0.059411812835399855,0.11166158801249901,0.10279737695947051,0.4352699289838152,0.5684004741876995,0.4391404131552365,24
fruchterman_reingold,0.08747639170084526,0.04284462828587836,0.11647733501311477,0.10209418831731872,0.06730129400935042,0.10461579971267383,0.4352699289838152,0.5684004741876995,0.4391404131552365,24
graphopt,0.11199165582295208,0.08173508423968552,0.11212513390663625,0.09578055980941473,0.13209450790151597,0.0880691082338672,0.4352699289838152,0.5684004741876995,0.4391404131552365,24
lgl,0.043100180746614467,0.01926600013870447,0.043100180746614467,0.043100180746614467,0.03278074904306265,0.07138376143197017,0.4352699289838152,0.5684004741876995,0.4391404131552365,24
mds,0.055878272930254644,0.05668667575134717,0.08884710014817962,0.05748897056109773,0.08596758532026216,0.06527292245146407,0.4352699289838152,0.5684004741876995,0.4391404131552365,24
kamada_kawai,0.3356202129818861,0.12554845388574737,0.2274466630985544,0.19844687556374516,0.19454224005373638,0.2585340514639058,0.6892828236068456,0.4932576671721078,0.7430689335897948,25
spring,0.411138277373322,0.3634968503725017,0.38886715141018896,0.36553510697824293,0.2988269210077926,0.3592054643264907,0.6892828236068456,0.4932576671721078,0.7430689335897948,25
davidson_harel,0.20698402824514286,0.2886216279087548,0.1845412690263077,0.2106707519671994,0.12422574370737074,0.2272233335656142,0.6892828236068456,0.4932576671721078,0.7430689335897948,25
drl,0.13078890918661518,0.21394295593588492,0.16043885275467584,0.15346210856862935,0.05238552381537366,0.2021754770370532,0.6892828236068456,0.4932576671721078,0.7430689335897948,25
fruchterman_reingold,0.26436529728252056,0.16161798047539094,0.18892887877503414,0.19909836694277613,0.22439820789683895,0.25592655122093655,0.6892828236068456,0.4932576671721078,0.7430689335897948,25
graphopt,0.21334554262361888,0.2332059355426873,0.21434672526439558,0.21579151190006968,0.13573617764654766,0.19552961005900477,0.6892828236068456,0.4932576671721078,0.7430689335897948,25
lgl,0.02683810117362161,0.020909161980631343,0.030117159244994186,0.01841808308462468,0.010932405453966652,0.01735115482543476,0.6892828236068456,0.4932576671721078,0.7430689335897948,25
mds,0.1946437762082011,0.1386790671352229,0.1775658922582895,0.17461819110747506,0.18023569964628885,0.19626505118407192,0.6892828236068456,0.4932576671721078,0.7430689335897948,25
kamada_kawai,0.3166762778459614,0.22434144071131285,0.29754067607942897,0.27691386746187513,0.20947661830866765,0.2887345913890945,0.7199627613251965,0.671292871980557,0.7855311400416538,26
spring,0.2858731220127054,0.30789104496460074,0.35969574133763615,0.27395105291159594,0.1508139137549281,0.27724891676939806,0.7199627613251965,0.671292871980557,0.7855311400416538,26
davidson_harel,0.2417886449399292,0.12570301257966787,0.23676156714509392,0.2521427694402426,0.14561581035763976,0.20773306771433203,0.7199627613251965,0.671292871980557,0.7855311400416538,26
drl,0.1460934276379913,0.18712979828156948,0.15952277074199164,0.15636172845711302,0.07401623195541704,0.22880201062068356,0.7199627613251965,0.671292871980557,0.7855311400416538,26
fruchterman_reingold,0.2582937149392385,0.1415962317369566,0.1927925888919544,0.2292405553755243,0.2219962975405827,0.21706102874991623,0.7199627613251965,0.671292871980557,0.7855311400416538,26
graphopt,0.23196260991530443,0.15452840700278558,0.27755039632277584,0.20465292264404406,0.1444355177594531,0.21682938036407812,0.7199627613251965,0.671292871980557,0.7855311400416538,26
lgl,0.06512723400757518,0.05746815899284243,0.05929922194361659,0.05929922194361659,0.06596211109562014,0.14250156132213246,0.7199627613251965,0.671292871980557,0.7855311400416538,26
mds,0.26859996135193387,0.1606417612376499,0.2752899769688274,0.23559999184012864,0.18101811472652612,0.17499646008159786,0.7199627613251965,0.671292871980557,0.7855311400416538,26
kamada_kawai,0.2388229525210887,0.13604591099585314,0.2573485874717255,0.2675819893895797,0.1486141777694175,0.2381473337041967,0.42082697293292604,0.5560020850814403,0.5029320456829995,27
spring,0.1475482380928869,0.1191663765796204,0.17716642827565154,0.19693286190995934,0.10048835172696105,0.15940032259836978,0.42082697293292604,0.5560020850814403,0.5029320456829995,27
davidson_harel,0.11950058741972829,0.10296381931926939,0.16158533510401812,0.15134504850309233,0.1112668653002552,0.1317475325557014,0.42082697293292604,0.5560020850814403,0.5029320456829995,27
drl,0.06373730585409063,0.051188110663592835,0.05229382392118331,0.07705394480246361,0.04607756146193663,0.10674263918539359,0.42082697293292604,0.5560020850814403,0.5029320456829995,27
fruchterman_reingold,0.14013858091756654,0.08391801454594451,0.1322561520680899,0.09658205821126287,0.1961257069583911,0.10498331054557378,0.42082697293292604,0.5560020850814403,0.5029320456829995,27
graphopt,0.13233846374332664,0.06506481348633034,0.1755085337857765,0.14084314880018073,0.13334453645853084,0.14363886840899467,0.42082697293292604,0.5560020850814403,0.5029320456829995,27
lgl,0.06560539669565284,0.0697276211734285,0.06393031538926111,0.06393031538926111,0.05001155917734194,0.0788682242666078,0.42082697293292604,0.5560020850814403,0.5029320456829995,27
mds,0.10686679962411982,0.10212553202918337,0.12249134256515704,0.12141245421472661,0.10833376097939118,0.13348316700507348,0.42082697293292604,0.5560020850814403,0.5029320456829995,27
kamada_kawai,0.20805523470020013,0.08047893147012584,0.21683469315735343,0.23089527979286517,0.1599210551557499,0.20204996355179702,0.5213930598596638,0.46982855644287425,0.6452097771014902,28
spring,0.20061378120217532,0.15028975306131837,0.14515841584341113,0.1279652401131578,0.052315183669293684,0.23740366475537508,0.5213930598596638,0.46982855644287425,0.6452097771014902,28
davidson_harel,0.09787012619591465,0.047128414685665844,0.08334504664975362,0.09776562227507128,0.057754988196901245,0.09553564866610184,0.5213930598596638,0.46982855644287425,0.6452097771014902,28
drl,0.017979192121210817,0.060951916740943135,0.0183556742719939,0.0183556742719939,0.02319054006007432,0.0931856311924176,0.5213930598596638,0.46982855644287425,0.6452097771014902,28
fruchterman_reingold,0.14320872029852,0.08280444164390226,0.108390419328104,0.11488376805647996,0.10744821599204675,0.16265960250328432,0.5213930598596638,0.46982855644287425,0.6452097771014902,28
graphopt,0.11265892960914273,0.021161203707686944,0.11813422991229158,0.0811447506173236,0.0796934692793085,0.08217250505920012,0.5213930598596638,0.46982855644287425,0.6452097771014902,28
lgl,0.0003088810443107593,0.010954987041943563,-0.012683972473844082,-0.0012989720818111297,-0.010122411712802053,0.020988407199376696,0.5213930598596638,0.46982855644287425,0.6452097771014902,28
mds,0.10550770425365216,0.045969602541140075,0.10769619423256804,0.10125390132814818,0.11885818605932948,0.11591424370678287,0.5213930598596638,0.46982855644287425,0.6452097771014902,28
kamada_kawai,0.4625077247138651,0.22041784287466637,0.4145325654473761,0.45966718769777304,0.33009356347306035,0.37812737180904465,0.6067730985790534,0.5406511725205434,0.579781962825834,29
spring,0.2762712900451915,0.13191109989160915,0.3472065492230529,0.29230330884850125,0.10237764565276992,0.2986102509636828,0.6067730985790534,0.5406511725205434,0.579781962825834,29
davidson_harel,0.12733988726177972,0.07659677787718884,0.17133390516876185,0.16530436463222986,0.16775557116057085,0.11143784761695974,0.6067730985790534,0.5406511725205434,0.579781962825834,29
drl,0.16737510920814885,0.09740969198910412,0.17207624146564676,0.17506591072106742,0.12699168377501305,0.13697599780961411,0.6067730985790534,0.5406511725205434,0.579781962825834,29
fruchterman_reingold,0.13095193224321106,0.12737811991227405,0.14848979309242413,0.14553744111564582,0.16585673896877368,0.1264970072380312,0.6067730985790534,0.5406511725205434,0.579781962825834,29
graphopt,0.16418975831358798,0.14437982602307703,0.22092956064336988,0.21314989791226324,0.16715527668228836,0.1784027416290677,0.6067730985790534,0.5406511725205434,0.579781962825834,29
lgl,0.0929458910432954,0.1071629242846162,0.10625495578995939,0.08048259426412638,0.07870780092367806,0.11260029007542585,0.6067730985790534,0.5406511725205434,0.579781962825834,29
mds,0.14939796518306553,0.08340188835089185,0.14959356385608008,0.1419028115045638,0.13899236032195075,0.13121600956915314,0.6067730985790534,0.5406511725205434,0.579781962825834,29
kamada_kawai,0.23636265085278585,0.03942376825853242,0.20213193741592014,0.17109769771570743,0.1990435618271734,0.12112090249354661,0.35476890907526426,0.4852586229074857,0.38211152501186574,30
spring,0.249243264835917,0.122585196149345,0.21861967440043015,0.22340385632979035,0.2126404705373174,0.2642217354322,0.35476890907526426,0.4852586229074857,0.38211152501186574,30
davidson_harel,0.07945875396681143,0.053578531494448224,0.13702695380771523,0.1398939282794747,0.1429749155411647,0.06416353735573657,0.35476890907526426,0.4852586229074857,0.38211152501186574,30
drl,0.07517728226972789,0.046554941886222376,0.03163169514538837,0.037889085820112224,0.0376096575276439,0.04085708563478886,0.35476890907526426,0.4852586229074857,0.38211152501186574,30
fruchterman_reingold,0.12333773460713342,0.08908227910696401,0.14769685590511855,0.11248360001729049,0.131974536097002,0.10616776358702758,0.35476890907526426,0.4852586229074857,0.38211152501186574,30
graphopt,0.1761400967726507,0.026870132384225594,0.14716085319395927,0.17330983033864844,0.12920134044815684,0.11386050740436326,0.35476890907526426,0.4852586229074857,0.38211152501186574,30
lgl,-0.005614956527441349,-0.011813410497758598,0.001251057728931733,0.001251057728931733,-0.00467961708025892,-0.01014343363363112,0.35476890907526426,0.4852586229074857,0.38211152501186574,30
mds,0.04916960738279835,0.015486236412052315,0.07739288645332355,0.10624250260639952,0.06727320119915631,0.05733077075501063,0.35476890907526426,0.4852586229074857,0.38211152501186574,30
kamada_kawai,0.29427561608871045,0.12369304676488665,0.2631894853222026,0.2819721603773907,0.18840016998061895,0.28869794514236163,0.46861903516056563,0.4687266777664819,0.49610279465040624,31
spring,0.20644041412347752,0.21585084917354092,0.21089823963375526,0.2091044896720175,0.13340294596112268,0.28645179725866377,0.46861903516056563,0.4687266777664819,0.49610279465040624,31
davidson_harel,0.13379418967127304,0.16577266142675384,0.11593190400933591,0.10741898562491689,0.07155848639012155,0.07061199173119716,0.46861903516056563,0.4687266777664819,0.49610279465040624,31
drl,0.09409901823269431,0.09199237228931219,0.10873172631511993,0.06519909763249696,0.05836936174176997,0.13483014966728574,0.46861903516056563,0.4687266777664819,0.49610279465040624,31
fruchterman_reingold,0.1815672603977837,0.06223549184521374,0.1730662389124356,0.1532501699910634,0.23666962946968134,0.18335391203810725,0.46861903516056563,0.4687266777664819,0.49610279465040624,31
graphopt,0.12659023222026372,0.13795772055053057,0.12411417511708693,0.1084960586752473,0.1283661646949697,0.13433052764837203,0.46861903516056563,0.4687266777664819,0.49610279465040624,31
lgl,0.1471459991752083,0.1682910033342394,0.1471459991752083,0.1471459991752083,0.10530536976969251,0.182186320822316,0.46861903516056563,0.4687266777664819,0.49610279465040624,31
mds,0.15299110024850787,0.08177681136505835,0.1678810360649482,0.20562401995708993,0.1556900008922605,0.15386814288004114,0.46861903516056563,0.4687266777664819,0.49610279465040624,31
kamada_kawai,0.2303684071272804,0.028563879869824255,0.21775885126753733,0.19710208496835974,0.22597668669616305,0.16271986375340403,0.3481826847300762,0.4986816356248077,0.4248429817519447,32
spring,0.16310484594443334,0.03826603791381756,0.18597877675807017,0.18084919764885884,0.10666620924353998,0.16638234670152507,0.3481826847300762,0.4986816356248077,0.4248429817519447,32
davidson_harel,0.08270249649679053,0.04223666156560328,0.10847835804505053,0.030343425266330624,0.1109176238488521,0.0756873610976017,0.3481826847300762,0.4986816356248077,0.4248429817519447,32
drl,0.057547566273517245,0.05971967285355438,0.05273232597291155,0.06002781890956166,0.0070578352308859615,0.06810775945133193,0.3481826847300762,0.4986816356248077,0.4248429817519447,32
fruchterman_reingold,0.1262194134357429,0.07679250680410712,0.10937638829955973,0.12541113214766614,0.1085265580823858,0.12088282397907393,0.3481826847300762,0.4986816356248077,0.4248429817519447,32
graphopt,0.09683554220808735,0.016306003016451517,0.0881926471086684,0.09665140331134636,0.07805379630931923,0.08951945354503839,0.3481826847300762,0.4986816356248077,0.4248429817519447,32
lgl,0.04874834914545597,0.07803095392980444,0.04874834914545597,0.04874834914545597,0.03441317716083675,0.08340816933780414,0.3481826847300762,0.4986816356248077,0.4248429817519447,32
mds,0.1042065903406734,0.03418696228126184,0.09825891279585067,0.07529586666638102,0.09549947540482329,0.06241274801492751,0.3481826847300762,0.4986816356248077,0.4248429817519447,32
