layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
kamada_kawai,0.4860182278311302,0.055520910816480695,0.4829816166893635,0.507146095377603,0.46560523532539316,0.48269709280838324,0.9131299924207624,0.8542610778702091,0.7396729840260181,21
spring,0.6680821275184613,0.16624123359236864,0.6856538445314139,0.7024145454707421,0.2933317171358588,0.5517575130113528,0.9131299924207624,0.8542610778702091,0.7396729840260181,21
davidson_harel,0.12366312268018329,0.04892171958622647,0.1259580634823202,0.11586578412156842,0.1001422807167845,0.1262513375590509,0.9131299924207624,0.8542610778702091,0.7396729840260181,21
drl,0.17078575176553573,0.055585004525919614,0.1687521961991308,0.16283477653343453,0.14482080652976534,0.17719173298459376,0.9131299924207624,0.8542610778702091,0.7396729840260181,21
fruchterman_reingold,0.18733567582328323,0.030743669771015437,0.17215739039835304,0.1724959116712143,0.15620089837041237,0.18604817057608622,0.9131299924207624,0.8542610778702091,0.7396729840260181,21
graphopt,0.15427565789124545,0.04178509899624454,0.17207161492588918,0.16550831226710677,0.1296334888847417,0.13834769163550129,0.9131299924207624,0.8542610778702091,0.7396729840260181,21
lgl,0.013013109538530321,0.02721984406409662,0.02176543973551067,0.023944076965066265,0.008823957048805888,0.019098782224804694,0.9131299924207624,0.8542610778702091,0.7396729840260181,21
mds,0.14806051305563053,0.038329025884800055,0.19196171221082106,0.17173489591395158,0.16197454098149772,0.15256136152894112,0.9131299924207624,0.8542610778702091,0.7396729840260181,21
kamada_kawai,0.5241761430758352,0.05022603735587905,0.6234599792394855,0.6324442115766054,0.3439206338546469,0.4426121681014141,0.8161619878297899,0.823490032272912,0.7182847256073734,22
spring,0.6347335898406236,0.14376910916043137,0.6722325863706275,0.682142208912151,0.3385901374295106,0.5450879723444809,0.8161619878297899,0.823490032272912,0.7182847256073734,22
davidson_harel,0.08372544769402201,0.05036702216422058,0.0964561178197985,0.09319004394650723,0.08549144242136858,0.08778539994991076,0.8161619878297899,0.823490032272912,0.7182847256073734,22
drl,0.12781379962819112,0.06012895213412377,0.15126411620085883,0.14782411429211334,0.11221164684463728,0.13814150991852045,0.8161619878297899,0.823490032272912,0.7182847256073734,22
fruchterman_reingold,0.11338353332967652,0.028456447547045894,0.1283629062485573,0.11714173745059767,0.09232190190857396,0.07817969217701623,0.8161619878297899,0.823490032272912,0.7182847256073734,22
graphopt,0.14637006437203012,0.05636141144209641,0.13269256482753622,0.12744467245548138,0.13328758925215425,0.14160190810298826,0.8161619878297899,0.823490032272912,0.7182847256073734,22
lgl,0.015871195397050775,0.02583735964838304,0.01422253609171759,0.013049583693464645,0.018064000538212048,0.023770766791434868,0.8161619878297899,0.823490032272912,0.7182847256073734,22
mds,0.16017245821167286,0.04903419026063327,0.13423442608875935,0.13296486286961112,0.11147350791540675,0.10553560309643846,0.8161619878297899,0.823490032272912,0.7182847256073734,22
kamada_kawai,0.37541417495912655,0.06393137728925931,0.45911914555467925,0.4828118222950989,0.38930601669020237,0.3114777852454731,0.3210415032657369,0.9344079496893306,0.5756502647849404,23
spring,0.4463972751938319,0.0698416500529017,0.5106668064985218,0.5265011385145121,0.4006773168473322,0.43094184151706383,0.3210415032657369,0.9344079496893306,0.5756502647849404,23
davidson_harel,0.08188203910807934,0.019993812833766434,0.08796004211752961,0.08497375508445289,0.040748263453144154,0.07882781931882989,0.3210415032657369,0.9344079496893306,0.5756502647849404,23
drl,0.07909609215901554,0.009860523048329812,0.055950612805985886,0.05215698177527102,0.06110544581377371,0.05616042863369808,0.3210415032657369,0.9344079496893306,0.5756502647849404,23
fruchterman_reingold,0.08674995789919183,0.0073758364579919345,0.08742326911799067,0.09284976614916442,0.09102037972411996,0.07672411141323858,0.3210415032657369,0.9344079496893306,0.5756502647849404,23
graphopt,0.07640844280659982,0.014498500849895221,0.07222766830344632,0.07470936197246783,0.08138045904992017,0.04633117912511782,0.3210415032657369,0.9344079496893306,0.5756502647849404,23
lgl,0.014410662506751912,0.009567289730691264,0.018842625175628947,0.019510357166136933,0.015172099348179377,0.00848743454401114,0.3210415032657369,0.9344079496893306,0.5756502647849404,23
mds,0.09466988488439596,0.01050649852444305,0.07305265412772982,0.06873616098752519,0.08401843988776822,0.07334651404551426,0.3210415032657369,0.9344079496893306,0.5756502647849404,23
kamada_kawai,0.3577300417658962,0.04896045432164658,0.4262616641838589,0.4278803136586391,0.45389998823168565,0.21086344914680746,0.023402256932268647,0.9049029649342766,0.48579018833341536,24
spring,0.44950604146920325,0.037294993668179344,0.5206501730566006,0.5274397950874427,0.3210071179847452,0.34459526106890814,0.023402256932268647,0.9049029649342766,0.48579018833341536,24
davidson_harel,0.05555479725831575,0.01182146176260084,0.07360124885292257,0.05503408365895011,0.05971050755117087,0.04735740585440119,0.023402256932268647,0.9049029649342766,0.48579018833341536,24
drl,0.033371614328461995,0.0035753498345500816,0.01723533814293023,0.014000556091027053,0.030276188533704396,0.02531840833652741,0.023402256932268647,0.9049029649342766,0.48579018833341536,24
fruchterman_reingold,0.05491952087952458,0.008438991739287572,0.07325914858325258,0.07011817787228494,0.05581448205683663,0.05163000419497525,0.023402256932268647,0.9049029649342766,0.48579018833341536,24
graphopt,0.06614939772426807,-0.001353004271662785,0.07166075500490611,0.0694889699669636,0.08222934437605903,0.05727323900014793,0.023402256932268647,0.9049029649342766,0.48579018833341536,24
lgl,0.024605524915682023,0.04518610655307438,0.02884765953380546,0.026150935578518043,0.025502706890802578,0.02563556025665794,0.023402256932268647,0.9049029649342766,0.48579018833341536,24
mds,0.04551115934013371,0.021769955001169024,0.04976485024824009,0.03984473678835246,0.04772441343906794,0.035782556998772974,0.023402256932268647,0.9049029649342766,0.48579018833341536,24
kamada_kawai,0.23587204669808776,0.014077745758774527,0.22341488998774955,0.21934028175536263,0.2807504068866611,0.1418128847204474,0.002010150407516118,0.8210747394843227,0.3435201433581324,25
spring,0.20403230336565664,0.008764966275157202,0.2575785974888496,0.254804774930622,0.18126637160362838,0.17090784901302947,0.002010150407516118,0.8210747394843227,0.3435201433581324,25
davidson_harel,0.018419773419697808,0.0053552949194234385,0.03349841264660127,0.02671510192084687,0.01860992235573859,0.02193852598427117,0.002010150407516118,0.8210747394843227,0.3435201433581324,25
drl,0.009832237265238152,-0.0007806981719967981,0.01264493436017777,0.013988277594640306,0.01044098523057083,0.004517005724155263,0.002010150407516118,0.8210747394843227,0.3435201433581324,25
fruchterman_reingold,0.041088837056132387,0.0030620702206536703,0.03988499525204025,0.04313987070717767,0.04099683274491524,0.026885318611052283,0.002010150407516118,0.8210747394843227,0.3435201433581324,25
graphopt,0.0148158340479387,0.0005775180091670793,0.03485056873144802,0.03778269427395373,0.026281629870644762,0.004974842103302133,0.002010150407516118,0.8210747394843227,0.3435201433581324,25
lgl,0.021921534658385946,0.01935661009144401,0.0214460039885662,0.024015019442311155,0.021676163604233877,0.028624031663490757,0.002010150407516118,0.8210747394843227,0.3435201433581324,25
mds,0.030151092565949333,0.003485898555264692,0.03564646655464413,0.03161044970288349,0.016902476079783863,0.026504733065766718,0.002010150407516118,0.8210747394843227,0.3435201433581324,25
kamada_kawai,0.4721601420035514,0.09798512037024194,0.5284375315694085,0.5282496778969883,0.4373543578257397,0.38349854600877914,0.9706478025639005,0.8308908548471118,0.8608165119340608,26
spring,0.8241403830764963,0.24523056409509403,0.8666382160308878,0.8560648832462115,0.52782432776093,0.7318838703872761,0.9706478025639005,0.8308908548471118,0.8608165119340608,26
davidson_harel,0.28184953009059,0.15791129338503654,0.2738278130946064,0.2541039796564585,0.23813494998890924,0.24932457935264707,0.9706478025639005,0.8308908548471118,0.8608165119340608,26
drl,0.2804847631435626,0.22971541301617143,0.2806383010355139,0.28068213218156285,0.23825697129395898,0.27673827087922115,0.9706478025639005,0.8308908548471118,0.8608165119340608,26
fruchterman_reingold,0.2890906169176011,0.13477685840702466,0.28851124193553096,0.28682592561507736,0.24960433760296707,0.277600848904609,0.9706478025639005,0.8308908548471118,0.8608165119340608,26
graphopt,0.3304747691618527,0.24569599910267453,0.3152571630707216,0.321279120108023,0.28151456122798457,0.32829154530540655,0.9706478025639005,0.8308908548471118,0.8608165119340608,26
lgl,0.07735927620244316,0.07352151403428081,0.06860603386084821,0.06954395423048096,0.053037720722915016,0.0794513498583177,0.9706478025639005,0.8308908548471118,0.8608165119340608,26
mds,0.23121382687828923,0.09026441562356821,0.23605617454026134,0.23106339228473463,0.2202765963504795,0.21118843342317076,0.9706478025639005,0.8308908548471118,0.8608165119340608,26
kamada_kawai,0.5032781525699029,0.07575855236143772,0.5145989862636626,0.5178692598136719,0.4238247360315409,0.41175801956942343,0.9900502475748103,0.8004625577536991,0.8050561959561616,27
spring,0.7034607067463322,0.2033466256299262,0.6631569029761761,0.6836416630323592,0.4577232581705986,0.6493813787013227,0.9900502475748103,0.8004625577536991,0.8050561959561616,27
davidson_harel,0.1909933541248232,0.08665259934869246,0.17505485506711058,0.169700121907877,0.1380808257571287,0.15614635330787446,0.9900502475748103,0.8004625577536991,0.8050561959561616,27
drl,0.2138203764727399,0.17672251116297474,0.21221322680260069,0.21306200825901955,0.15352321596580493,0.21239331855197974,0.9900502475748103,0.8004625577536991,0.8050561959561616,27
fruchterman_reingold,0.22069089320272467,0.06516236159592101,0.20567371673988138,0.20034137622703002,0.1574428194848262,0.17856118344774946,0.9900502475748103,0.8004625577536991,0.8050561959561616,27
graphopt,0.21790949983148217,0.14958636221994473,0.21172024957996474,0.2199394081949934,0.19661080767759354,0.18735487477173624,0.9900502475748103,0.8004625577536991,0.8050561959561616,27
lgl,0.084911846659254,0.04252438157143882,0.07726768512963574,0.07695996823463729,0.05726410750889645,0.07826894847032104,0.9900502475748103,0.8004625577536991,0.8050561959561616,27
mds,0.18204164305818704,0.0364344134916415,0.17738105675886756,0.16662429239830928,0.20334132024694257,0.17155229899382815,0.9900502475748103,0.8004625577536991,0.8050561959561616,27
kamada_kawai,0.28614556400043195,0.0228410862917738,0.30549628067737,0.3033798158400537,0.32305220020729314,0.23828182069083342,0.34603387157395227,0.8158768282986401,0.5280120791507896,28
spring,0.3264220027235242,0.03983170470548795,0.41637693079987964,0.40724809366212966,0.3097258986357602,0.2091066501161359,0.34603387157395227,0.8158768282986401,0.5280120791507896,28
davidson_harel,0.07801850090039639,0.011784579798173423,0.07288035809507974,0.053817293943554445,0.02714973367693686,0.052379127548164,0.34603387157395227,0.8158768282986401,0.5280120791507896,28
drl,0.032634211035606105,0.0010129023781295789,0.03921419123061766,0.035134568353846055,0.04927284132262176,0.03225443159151868,0.34603387157395227,0.8158768282986401,0.5280120791507896,28
fruchterman_reingold,0.04586315909794458,0.004371501949117761,0.046654815493919824,0.05227126990981725,0.05763012054397989,0.044053705646727066,0.34603387157395227,0.8158768282986401,0.5280120791507896,28
graphopt,0.05908326021188652,0.0005560774702842203,0.0649335884664565,0.07301307541649514,0.05217924905530143,0.029815008183712736,0.34603387157395227,0.8158768282986401,0.5280120791507896,28
lgl,0.025826317609512872,0.014542230323580835,0.02538603332119166,0.028316125940656568,0.0252051266428946,0.026333623149904468,0.34603387157395227,0.8158768282986401,0.5280120791507896,28
mds,0.07166605348919239,0.021767089861513458,0.08414333119627013,0.08545549860119445,0.08511219591761357,0.05233499890754144,0.34603387157395227,0.8158768282986401,0.5280120791507896,28
kamada_kawai,0.36011704428772395,0.054390024706548454,0.4630634710097702,0.47426043811114604,0.3850927487462747,0.26590014397309747,0.8085527604051397,0.7894511370388815,0.6430659036308571,29
spring,0.5640954643274787,0.05172082858139669,0.5858470143074882,0.6100208996707395,0.41042306052911276,0.435528431218386,0.8085527604051397,0.7894511370388815,0.6430659036308571,29
davidson_harel,0.06529451377144786,0.05321600375414344,0.06042580520748074,0.04757382041679215,0.04894443056988605,0.051947173878800865,0.8085527604051397,0.7894511370388815,0.6430659036308571,29
drl,0.09565406903293319,0.028030877331287923,0.07856447811929179,0.08879555471266579,0.07163602849311881,0.07763640126275403,0.8085527604051397,0.7894511370388815,0.6430659036308571,29
fruchterman_reingold,0.08167903575110244,0.015116900092999147,0.08669207037552785,0.07739046686360093,0.07670163163229546,0.0566007460761742,0.8085527604051397,0.7894511370388815,0.6430659036308571,29
graphopt,0.09422187600890843,0.007621172831063056,0.07609492452643223,0.0916215217678998,0.08618657745959726,0.0767027171598705,0.8085527604051397,0.7894511370388815,0.6430659036308571,29
lgl,0.031943422357746463,0.029336929937193078,0.019693176128330388,0.020004447446172677,0.014485702188611694,0.036781235855927324,0.8085527604051397,0.7894511370388815,0.6430659036308571,29
mds,0.08644897859505578,0.020368659913543554,0.09895434071886887,0.10083071808402888,0.09523929268855758,0.07017341313624369,0.8085527604051397,0.7894511370388815,0.6430659036308571,29
kamada_kawai,0.47292332351503347,0.05062837313627601,0.5123049181870822,0.49485829895836997,0.4519961659984474,0.3738221366319613,1.0,0.7849916913764625,0.6636488561343586,30
spring,0.7155880738521334,0.17061332602045282,0.6723805387340466,0.7018604919634728,0.4134833270344921,0.5413519589448186,1.0,0.7849916913764625,0.6636488561343586,30
davidson_harel,0.09602305840747247,0.0283635247780261,0.093789105285046,0.06663830310708144,0.06773443307153305,0.061997254687086334,1.0,0.7849916913764625,0.6636488561343586,30
drl,0.09774596970502133,0.07388086022798054,0.10187113609552896,0.10171733483013574,0.0627561769985731,0.09715731928949947,1.0,0.7849916913764625,0.6636488561343586,30
fruchterman_reingold,0.10473245795511332,0.02174389220548125,0.09118870603761259,0.09104036913521787,0.08807877016712698,0.09787963420268735,1.0,0.7849916913764625,0.6636488561343586,30
graphopt,0.07273862434886673,0.01613934464468547,0.08434263045746013,0.10548682352143521,0.0918452325026031,0.08342625756398371,1.0,0.7849916913764625,0.6636488561343586,30
lgl,0.03954901788632812,0.017662403898329064,0.03962555818132977,0.03868123941159164,0.031165088897950544,0.04053209771281405,1.0,0.7849916913764625,0.6636488561343586,30
mds,0.07021936928566236,0.03647178298213967,0.08016254246828582,0.07116929764333464,0.058013522015450826,0.048972018781320625,1.0,0.7849916913764625,0.6636488561343586,30
kamada_kawai,0.3811326409914425,0.04702315159571878,0.4220563733552618,0.40908059117070017,0.40276582569738323,0.29630368630544657,0.45144104377860017,0.9638586207884225,0.52012365034871,31
spring,0.44967194266327626,0.03353906303172596,0.4801393560342557,0.4946280729263569,0.4531644731999247,0.4098559525018236,0.45144104377860017,0.9638586207884225,0.52012365034871,31
davidson_harel,0.06632715886339147,0.011408235415950308,0.059174242510633815,0.047868305241793876,0.07018609682712801,0.06888776517881459,0.45144104377860017,0.9638586207884225,0.52012365034871,31
drl,0.06622013340528933,0.00905328917557327,0.05621397597508267,0.05718625184891233,0.05107694319141309,0.038853705395742365,0.45144104377860017,0.9638586207884225,0.52012365034871,31
fruchterman_reingold,0.06614841318263663,0.004472607601507873,0.05881290046499523,0.05465403095104641,0.07084793494797509,0.05058715418986237,0.45144104377860017,0.9638586207884225,0.52012365034871,31
graphopt,0.043114224037459056,-0.0004894191885913398,0.049032629880430216,0.053033025848454075,0.05175815818235461,0.043048302180304046,0.45144104377860017,0.9638586207884225,0.52012365034871,31
lgl,0.03772059436772246,0.03482997273814699,0.03505834843686615,0.038514105480333696,0.029342448462431413,0.03288658898142468,0.45144104377860017,0.9638586207884225,0.52012365034871,31
mds,0.03388442218780382,0.010700891625818977,0.03803418623526591,0.02084355090200394,0.028058708649790355,0.02221923073072323,0.45144104377860017,0.9638586207884225,0.52012365034871,31
kamada_kawai,0.4605285813982397,0.035629062067156554,0.4611631753776839,0.47544724269921773,0.4003150588920491,0.3571276449698899,0.9018411909747934,0.7632844296330068,0.6387930381571197,32
spring,0.5844678794047755,0.07003625768238182,0.5796915105519637,0.6187703870193958,0.41688064901695776,0.5610795202612378,0.9018411909747934,0.7632844296330068,0.6387930381571197,32
davidson_harel,0.07344187522522908,0.02729569838699285,0.07427027415983692,0.06547147558428683,0.04317828805417625,0.06971997010602929,0.9018411909747934,0.7632844296330068,0.6387930381571197,32
drl,0.09764623875077275,0.03540923572332537,0.1032324106998143,0.10555814307284601,0.09418150156616685,0.10107236316352523,0.9018411909747934,0.7632844296330068,0.6387930381571197,32
fruchterman_reingold,0.07077842037110596,0.024176442155240903,0.06947542866872462,0.059880195683823065,0.09940657399960393,0.08489534899284686,0.9018411909747934,0.7632844296330068,0.6387930381571197,32
graphopt,0.09520854185722964,0.0082633634078591,0.09628986307200169,0.09727480950424958,0.08827962668294867,0.0699236419178747,0.9018411909747934,0.7632844296330068,0.6387930381571197,32
lgl,0.016629583318637873,0.017118981163019065,0.021874327034318797,0.02331037078991357,0.01742404553795342,0.022414229409738067,0.9018411909747934,0.7632844296330068,0.6387930381571197,32
mds,0.06559829016737757,0.01790531236289449,0.06478918713193635,0.06583775622266744,0.05679821294490008,0.05340978748494098,0.9018411909747934,0.7632844296330068,0.6387930381571197,32
