layout,AgglomerativeClustering,OPTICS,KMeans,GMM,Birch,Genie,Girvan-Newman,Leiden,assortativity,graph_id
mds,0.2584778298225192,0.1082727073130291,0.2496862846951824,0.23803033293734366,0.2270745696607682,0.2341371643996318,1.0,0.8135310792135254,0.8868371886378723,20
kamada_kawai,0.49496736457211776,0.06166573256597567,0.5269710126308174,0.5146094316485669,0.38337515996529875,0.359051712584083,0.8043063820081727,0.8965745332440989,0.7303454856903141,21
spring,0.5754594294420118,0.10266950677403826,0.6124146161075107,0.6029594147997066,0.2877809454705885,0.5079147668445708,0.8043063820081727,0.8965745332440989,0.7303454856903141,21
davidson_harel,0.13932880786092045,0.0522398600372845,0.128768808755164,0.11419207183052744,0.13932880786092045,0.11569404106533399,0.8043063820081727,0.8965745332440989,0.7303454856903141,21
drl,0.15266523118428948,0.04318471685191073,0.14423958138251206,0.15622544495070173,0.1595504794968843,0.13912345066832532,0.8043063820081727,0.8965745332440989,0.7303454856903141,21
fruchterman_reingold,0.19048033133167006,0.03262995171369966,0.17887045092489856,0.17789981152253093,0.18035659649040087,0.1432032452392297,0.8043063820081727,0.8965745332440989,0.7303454856903141,21
graphopt,0.2053614572719576,0.044142212952335905,0.19878348448241714,0.2105676093652796,0.2053614572719576,0.1816433382115091,0.8043063820081727,0.8965745332440989,0.7303454856903141,21
lgl,0.020037882000896103,0.03903118781826177,0.020344730885055014,0.02307641586950164,0.020037882000896103,0.023588763262667303,0.8043063820081727,0.8965745332440989,0.7303454856903141,21
mds,0.18306308920687334,0.06362412740577901,0.18075372289643105,0.18024910696026947,0.19587291114152847,0.17628667556217964,0.8043063820081727,0.8965745332440989,0.7303454856903141,21
kamada_kawai,0.5148038176851997,0.07501179178191078,0.5232737146476953,0.5156616783428045,0.4497244562952476,0.41566499857589767,0.7866877627943116,0.7435154060395514,0.7245738621489409,22
spring,0.6883613095001451,0.14215723694746202,0.7251497602333876,0.746223909642675,0.3167013537174433,0.6612715815871384,0.7866877627943116,0.7435154060395514,0.7245738621489409,22
davidson_harel,0.12227762032885828,0.045475315684968445,0.10537255521289066,0.09886603078668707,0.1235928374781965,0.091271696750027,0.7866877627943116,0.7435154060395514,0.7245738621489409,22
drl,0.12731032466205922,0.048227590213624355,0.14349847587852044,0.13283107999974367,0.13003220488281514,0.12901074592739073,0.7866877627943116,0.7435154060395514,0.7245738621489409,22
fruchterman_reingold,0.14246207047983134,0.03256976654374956,0.16012162970699828,0.14294439622980012,0.13061666025603585,0.08797523946370896,0.7866877627943116,0.7435154060395514,0.7245738621489409,22
graphopt,0.14445830591297987,0.016790809926293247,0.1537847753059686,0.15395283380220476,0.14445830591297987,0.1503694671679219,0.7866877627943116,0.7435154060395514,0.7245738621489409,22
lgl,0.03334561450380179,0.037100407114280844,0.026062098558068614,0.02728643894959576,0.03334561450380179,0.047173843321712955,0.7866877627943116,0.7435154060395514,0.7245738621489409,22
mds,0.1248245111001897,0.03665994579916533,0.13854857870639894,0.1327037979815197,0.1011152067440823,0.09282502313733036,0.7866877627943116,0.7435154060395514,0.7245738621489409,22
kamada_kawai,0.43299213408555204,0.0448548986577906,0.550217400905199,0.5332049585084311,0.42169781762284486,0.3444432043571244,0.4878905201508519,0.8522589770124569,0.5956702937170302,23
spring,0.4636762871045641,0.03949870833522516,0.5401261489378799,0.5510369587506603,0.31974997232889235,0.3863721008956118,0.4878905201508519,0.8522589770124569,0.5956702937170302,23
davidson_harel,0.11618154736431721,0.016480606993574915,0.10651971281543057,0.10851963259278245,0.12834143287955488,0.11609044709023508,0.4878905201508519,0.8522589770124569,0.5956702937170302,23
drl,0.09348255581549583,0.002865224627107568,0.08840564066712646,0.08471838636604195,0.058758186706465654,0.04734602467345702,0.4878905201508519,0.8522589770124569,0.5956702937170302,23
fruchterman_reingold,0.1257044103289889,0.01300993958572936,0.10837248022795372,0.12015683254190515,0.10246619127153375,0.10020889606724932,0.4878905201508519,0.8522589770124569,0.5956702937170302,23
graphopt,0.09638863948568148,0.002616709943505018,0.10091451186969538,0.10271916323979624,0.09638863948568148,0.09501293383249644,0.4878905201508519,0.8522589770124569,0.5956702937170302,23
lgl,0.019907789685442177,0.019843480710221677,0.022904754796348334,0.025535157722488978,0.019907789685442177,0.01849206346374089,0.4878905201508519,0.8522589770124569,0.5956702937170302,23
mds,0.09383857267061822,0.026519442357054064,0.11134576709886038,0.09182635488086703,0.10421874567613383,0.08824940036833531,0.4878905201508519,0.8522589770124569,0.5956702937170302,23
kamada_kawai,0.40033409666865893,0.06155143070027828,0.33910386892495337,0.32769153053139444,0.4465772140400387,0.28393040376300577,0.24546187994944857,0.9292972304141734,0.4924913698775863,24
spring,0.43318548419580233,0.03283329198867923,0.4730645571282344,0.5163540887131959,0.42357978719832073,0.27345594855875816,0.24546187994944857,0.9292972304141734,0.4924913698775863,24
davidson_harel,0.07194187705679539,0.012170257951133603,0.08932956533991428,0.055780943672188686,0.06824913399497289,0.055587887053584126,0.24546187994944857,0.9292972304141734,0.4924913698775863,24
drl,0.027831070465183523,0.0010266264800983288,0.03104244286337853,0.023964520506449767,0.019462524197968893,0.01597337947099597,0.24546187994944857,0.9292972304141734,0.4924913698775863,24
fruchterman_reingold,0.06899249134337473,-0.001244449926610254,0.0702113367424307,0.07491911988341832,0.05274063003447722,0.06059449419520039,0.24546187994944857,0.9292972304141734,0.4924913698775863,24
graphopt,0.06616967572346126,0.0032237344268666833,0.05791925299438435,0.055061481695099834,0.06616967572346126,0.05694579040204284,0.24546187994944857,0.9292972304141734,0.4924913698775863,24
lgl,0.015514586808479117,0.033917390825913094,0.011640615389461945,0.011744270931089661,0.015514586808479117,0.013667606730027055,0.24546187994944857,0.9292972304141734,0.4924913698775863,24
mds,0.06503172421579259,0.02670434558463718,0.06961018363955376,0.059177104755052036,0.060375751158311786,0.06312567464473991,0.24546187994944857,0.9292972304141734,0.4924913698775863,24
kamada_kawai,0.2364845678334412,0.020265805730760488,0.28889412013563703,0.2901315078240495,0.2724644834545885,0.18851969170606328,0.004047422608582771,0.832883839706424,0.3560697340737565,25
spring,0.250289333623096,0.01758792161954412,0.3149096163690644,0.3163373112487492,0.27348612378959986,0.14727642600704177,0.004047422608582771,0.832883839706424,0.3560697340737565,25
davidson_harel,0.052756551495635226,0.022843631211540073,0.0629581437414181,0.05573205012611575,0.049567440579608255,0.04897282207468945,0.004047422608582771,0.832883839706424,0.3560697340737565,25
drl,0.011084255350541684,0.0011568830780894965,0.022381279599549997,0.02117578589275116,0.002221512985826664,0.005641863391768469,0.004047422608582771,0.832883839706424,0.3560697340737565,25
fruchterman_reingold,0.030515629727582566,0.0037449078815036062,0.03728194381432818,0.04069110867224775,0.02800464745614818,0.026866737872874618,0.004047422608582771,0.832883839706424,0.3560697340737565,25
graphopt,0.027972499567501263,2.7385870639500073e-05,0.03623096903644611,0.04333001895163495,0.027972499567501263,0.024318722179891412,0.004047422608582771,0.832883839706424,0.3560697340737565,25
lgl,0.024549599827848365,0.018786734815924425,0.023974374184917043,0.02877784472549646,0.024549599827848365,0.014050329271697335,0.004047422608582771,0.832883839706424,0.3560697340737565,25
mds,0.052300292604919384,0.013827259360662559,0.04623993736159243,0.04823066189032843,0.05870752383620843,0.028028845614732317,0.004047422608582771,0.832883839706424,0.3560697340737565,25
kamada_kawai,0.581598576577076,0.13323190104089971,0.6062615761888932,0.6246370334437643,0.4661183180680083,0.47568990681024975,0.9471629090372067,0.7854620883025277,0.8396896313190251,26
spring,0.7800522166058901,0.22576922919593848,0.8159964425541905,0.8063291636716539,0.5251236608626192,0.6785212344457705,0.9471629090372067,0.7854620883025277,0.8396896313190251,26
davidson_harel,0.22907870067047345,0.09650093829123638,0.23761856206156548,0.24207295194949335,0.22907870067047345,0.23063279859151775,0.9471629090372067,0.7854620883025277,0.8396896313190251,26
drl,0.24937309112734435,0.2545749044173597,0.2490957794137766,0.24901372671150118,0.2513750170460463,0.24962449091326203,0.9471629090372067,0.7854620883025277,0.8396896313190251,26
fruchterman_reingold,0.25903345544986367,0.15010282547213225,0.25781858956117304,0.25415916580951303,0.2550466016400167,0.21651331989483355,0.9471629090372067,0.7854620883025277,0.8396896313190251,26
graphopt,0.25944701027370204,0.1727523256166953,0.2619138928706673,0.2572365572134579,0.25944701027370204,0.24891398347967292,0.9471629090372067,0.7854620883025277,0.8396896313190251,26
lgl,0.060684257060044544,0.07243746158554958,0.05963114068471489,0.07557348865643751,0.060684257060044544,0.07858668188876268,0.9471629090372067,0.7854620883025277,0.8396896313190251,26
mds,0.2193385022181523,0.07732152916114636,0.22212456793024127,0.21239021023373703,0.203624560594153,0.1873206698163348,0.9471629090372067,0.7854620883025277,0.8396896313190251,26
kamada_kawai,0.536894394032258,0.026814336565733305,0.5667215321427275,0.5991567290606469,0.4615767687638426,0.3871682928777916,0.9849715008338984,0.6877100539245248,0.7811168257428498,27
spring,0.7662069501051081,0.20369276637639908,0.764978951129986,0.7701775449729688,0.3900352310406697,0.6925634090603838,0.9849715008338984,0.6877100539245248,0.7811168257428498,27
davidson_harel,0.15127594179119713,0.08551119158758425,0.12783784123241163,0.12438813910176708,0.15127594179119713,0.1447343966161294,0.9849715008338984,0.6877100539245248,0.7811168257428498,27
drl,0.13810540029229845,0.1529370801271605,0.136019021324437,0.13350230740064395,0.13815183604368997,0.13095122185567515,0.9849715008338984,0.6877100539245248,0.7811168257428498,27
fruchterman_reingold,0.12953502263516678,0.054822126910233485,0.13603886462099155,0.13467500056143383,0.12320461525454159,0.10545837397007647,0.9849715008338984,0.6877100539245248,0.7811168257428498,27
graphopt,0.1530506484761188,0.12303558574473945,0.1619533201891376,0.15544661621016703,0.1530506484761188,0.14615356807403299,0.9849715008338984,0.6877100539245248,0.7811168257428498,27
lgl,0.026753801936263106,0.036668828699864424,0.03155386775622525,0.03228648375049494,0.026753801936263106,0.03246878045387592,0.9849715008338984,0.6877100539245248,0.7811168257428498,27
mds,0.10842964198013809,0.027367342023236173,0.1205530180558572,0.12501120478678615,0.10406738001858015,0.09883335055297976,0.9849715008338984,0.6877100539245248,0.7811168257428498,27
kamada_kawai,0.3256338527899558,0.014134387974715482,0.3617324733508518,0.35043730946010726,0.31553735991753135,0.20449373025358417,0.0925412431692614,0.7603097408030453,0.5265353045248343,28
spring,0.3668110749841412,0.037155684889650695,0.37006359216078005,0.3899733786274223,0.298566548714921,0.23603712562146878,0.0925412431692614,0.7603097408030453,0.5265353045248343,28
davidson_harel,0.036342799947619644,0.021228433635190003,0.05163946888314776,0.030141152156391276,0.042825626328104646,0.03904261284655035,0.0925412431692614,0.7603097408030453,0.5265353045248343,28
drl,0.03347757602227104,0.005586953192776347,0.03475388024722164,0.02888975077612509,0.033092887046600725,0.01762690524002932,0.0925412431692614,0.7603097408030453,0.5265353045248343,28
fruchterman_reingold,0.05614772992703655,-0.001000528762457637,0.07224165834275151,0.0741314248045372,0.054707294816792526,0.04865756292810892,0.0925412431692614,0.7603097408030453,0.5265353045248343,28
graphopt,0.037622023390468634,0.004611802208703291,0.03981461432040935,0.03739447279161639,0.037622023390468634,0.027917395342471805,0.0925412431692614,0.7603097408030453,0.5265353045248343,28
lgl,0.009059219331734533,0.032760966099919374,0.008740532157907006,0.008556158948322552,0.009059219331734533,0.02316161056811524,0.0925412431692614,0.7603097408030453,0.5265353045248343,28
mds,0.07713941464396383,0.02254473019582575,0.07391316786635416,0.06619119543438154,0.0631422216679935,0.05922653430042633,0.0925412431692614,0.7603097408030453,0.5265353045248343,28
kamada_kawai,0.39385392184568657,0.03963699261893393,0.39621352831586076,0.4021528326597097,0.38792629193253153,0.30627344958561664,0.8209775671154652,0.751317681269127,0.6784417048381888,29
spring,0.4758928632554319,0.10400353970866458,0.5163913322054534,0.5082642070460195,0.3027136238084828,0.38118191965288656,0.8209775671154652,0.751317681269127,0.6784417048381888,29
davidson_harel,0.09890301742806458,0.038372546330620635,0.09044495565949658,0.0732635951067089,0.09048562152898033,0.09226087465313697,0.8209775671154652,0.751317681269127,0.6784417048381888,29
drl,0.12272707833234978,0.017719235873321627,0.11721063286506148,0.11913482878914652,0.10063288170022577,0.09760641882081574,0.8209775671154652,0.751317681269127,0.6784417048381888,29
fruchterman_reingold,0.09509879172905876,0.01100881863588932,0.1133019788189555,0.11540157549255903,0.09558176403835507,0.05540724045339498,0.8209775671154652,0.751317681269127,0.6784417048381888,29
graphopt,0.0934120488144288,0.028520512226806693,0.10586248059337026,0.09951315757794357,0.0934120488144288,0.08729964495321958,0.8209775671154652,0.751317681269127,0.6784417048381888,29
lgl,0.0510523340872186,0.03203632723640084,0.04585455399538421,0.0489010834341156,0.0510523340872186,0.052235891937625865,0.8209775671154652,0.751317681269127,0.6784417048381888,29
mds,0.09305825193565524,0.029014984154215905,0.0914954953275314,0.08073215951815157,0.08920441793368744,0.08278999411787932,0.8209775671154652,0.751317681269127,0.6784417048381888,29
kamada_kawai,0.43464987721528425,0.06884293311405806,0.4567990407488852,0.45285611665356634,0.4391857994721309,0.37096801293401316,0.9871342756970136,0.7990577796259368,0.6602677035434539,30
spring,0.656049439484311,0.17254184576807283,0.6831535988804237,0.7000432704014281,0.5155011887115466,0.6142789763665186,0.9871342756970136,0.7990577796259368,0.6602677035434539,30
davidson_harel,0.1069860894913093,0.0313087037358531,0.0896462938197011,0.08988690743152691,0.09679391793340553,0.07744060724963932,0.9871342756970136,0.7990577796259368,0.6602677035434539,30
drl,0.11668744110371118,0.10379364185881505,0.11668744110371118,0.11668744110371118,0.11938921031425005,0.11668744110371118,0.9871342756970136,0.7990577796259368,0.6602677035434539,30
fruchterman_reingold,0.12027901789266333,0.014293989142839459,0.11823144762569207,0.11344865470497248,0.10702223870033437,0.11987665941570617,0.9871342756970136,0.7990577796259368,0.6602677035434539,30
graphopt,0.079818804387324,0.014262731004751752,0.07765690138229812,0.08186102506337387,0.079818804387324,0.06752225769347768,0.9871342756970136,0.7990577796259368,0.6602677035434539,30
lgl,0.06173959157529766,0.06352179495261225,0.044468673458231,0.048249125395472985,0.06173959157529766,0.033669120451779486,0.9871342756970136,0.7990577796259368,0.6602677035434539,30
mds,0.09331531910838027,0.04757177945929729,0.08088029634138484,0.07898870240433298,0.08066176156873361,0.09037061438883962,0.9871342756970136,0.7990577796259368,0.6602677035434539,30
kamada_kawai,0.3988559009218241,0.0236564262453729,0.40766393610213314,0.4165746227763346,0.3983153395744651,0.3146666371823188,0.37445489223506734,0.9455503685200428,0.5286484904189798,31
spring,0.42916170209006904,0.0635014062549389,0.4977014015392182,0.5132933579103758,0.41798687413962876,0.43851720430883934,0.37445489223506734,0.9455503685200428,0.5286484904189798,31
davidson_harel,0.031977884924310654,0.03239813922408293,0.034946412752877944,0.029147226474896305,0.03436561602217052,0.03183285817678774,0.37445489223506734,0.9455503685200428,0.5286484904189798,31
drl,0.035436476284634345,0.016240584151617943,0.034484069634121865,0.027240400733420416,0.03461933470879541,0.0378110557798503,0.37445489223506734,0.9455503685200428,0.5286484904189798,31
fruchterman_reingold,0.02991836260417119,0.011040572857933039,0.029894232456028458,0.03522130428349716,0.04018497771539996,0.02063165310604464,0.37445489223506734,0.9455503685200428,0.5286484904189798,31
graphopt,0.03966326663164702,0.0052704782460834725,0.0438554248070955,0.04700877010904556,0.04128743728967806,0.029221086349850416,0.37445489223506734,0.9455503685200428,0.5286484904189798,31
lgl,0.022915124073536585,0.023503009520719854,0.017910238581395226,0.02317338294047658,0.022915124073536585,0.027114639944883508,0.37445489223506734,0.9455503685200428,0.5286484904189798,31
mds,0.04899084626549331,0.0035329476235222796,0.04444477721553897,0.040423084053934286,0.023082944284516658,0.020339219934496312,0.37445489223506734,0.9455503685200428,0.5286484904189798,31
kamada_kawai,0.35109941271990786,0.04675215299532035,0.45285300225594644,0.4667967530717547,0.36292059182891556,0.3605292679927937,0.8047611649557226,0.8925011755865038,0.638783480354135,32
spring,0.5516654437861382,0.10428955236751791,0.5164846856625595,0.5246269803261604,0.4703538194587532,0.42438126577548846,0.8047611649557226,0.8925011755865038,0.638783480354135,32
davidson_harel,0.07097652594928403,0.030349450280925727,0.07471166188402865,0.07221002189771661,0.0697128084169447,0.043071661531173214,0.8047611649557226,0.8925011755865038,0.638783480354135,32
drl,0.07641801443423954,0.05023483381265155,0.0756358767725401,0.07510613971823366,0.06462484394148103,0.058626224774208445,0.8047611649557226,0.8925011755865038,0.638783480354135,32
fruchterman_reingold,0.08426965740157617,0.018853114044845434,0.08116360967463786,0.07406346066164436,0.07789219396182831,0.08124489125503145,0.8047611649557226,0.8925011755865038,0.638783480354135,32
graphopt,0.0758359300491471,0.02634846488321276,0.08375082639784803,0.0800765630819435,0.0758359300491471,0.06312820942824543,0.8047611649557226,0.8925011755865038,0.638783480354135,32
lgl,0.016376942361959405,0.036064966565333874,0.02674345000506066,0.01925435353924087,0.016376942361959405,0.02453545808449949,0.8047611649557226,0.8925011755865038,0.638783480354135,32
mds,0.08953234251627262,0.017801978543910434,0.11554379845218762,0.10650136248291746,0.08101655418988665,0.07285609564365823,0.8047611649557226,0.8925011755865038,0.638783480354135,32
